outcome_type,family,tumor_type,endpoint,outer_folds,minimum_test_patients,maximum_test_patients,minimum_test_sites,maximum_test_sites,minimum_test_positive,maximum_test_positive,minimum_test_negative,maximum_test_negative,minimum_training_patients,maximum_training_patients,minimum_training_sites,maximum_training_sites,inner_site_grouped,maximum_inner_folds_per_site,minimum_sites_per_inner_fold,single_class_outer_test_folds,any_single_class_outer_test_fold,outer_training_positive_min,outer_training_negative_min,inner_validation_n_min,inner_training_n_min,inner_validation_positive_min,inner_validation_negative_min,inner_training_positive_min,inner_training_negative_min,single_class_inner_validation_folds,any_single_class_inner_validation_fold,any_single_class_inner_training_fold,grouped_fold_adequacy_flag,grouped_fold_adequacy_reasons,adequacy_flag_definition,metric_construction
continuous,rna_pathway_activity,COAD,HALLMARK_MYOGENESIS,5,30,187,4,5,,,,,237,394,19,20,TRUE,1,3,,,,,7,149,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,ESCA,HALLMARK_P53_PATHWAY,5,4,58,3,4,,,,,97,151,14,15,TRUE,1,2,,,,,3,62,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,ESCA,HALLMARK_PANCREAS_BETA_CELLS,5,16,59,3,4,,,,,96,139,14,15,TRUE,1,2,,,,,3,55,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,GBM,HALLMARK_ALLOGRAFT_REJECTION,5,9,45,2,2,,,,,51,87,8,8,TRUE,1,1,,,,,1,31,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,GBM,HALLMARK_ANGIOGENESIS,5,3,52,2,2,,,,,44,93,8,8,TRUE,1,1,,,,,1,25,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,GBM,HALLMARK_APOPTOSIS,5,3,49,2,2,,,,,47,93,8,8,TRUE,1,1,,,,,1,31,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,GBM,HALLMARK_COAGULATION,5,6,46,2,2,,,,,50,90,8,8,TRUE,1,1,,,,,1,26,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,GBM,HALLMARK_COMPLEMENT,5,3,56,2,2,,,,,40,93,8,8,TRUE,1,1,,,,,1,24,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,GBM,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5,3,53,2,2,,,,,43,93,8,8,TRUE,1,1,,,,,1,26,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,GBM,HALLMARK_IL2_STAT5_SIGNALING,5,8,45,2,2,,,,,51,88,8,8,TRUE,1,1,,,,,1,28,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,GBM,HALLMARK_IL6_JAK_STAT3_SIGNALING,5,8,52,2,2,,,,,44,88,8,8,TRUE,1,1,,,,,1,25,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,GBM,HALLMARK_INFLAMMATORY_RESPONSE,5,6,53,2,2,,,,,43,90,8,8,TRUE,1,1,,,,,1,28,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,GBM,HALLMARK_INTERFERON_GAMMA_RESPONSE,5,6,46,2,2,,,,,50,90,8,8,TRUE,1,1,,,,,2,25,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,GBM,HALLMARK_KRAS_SIGNALING_UP,5,6,56,2,2,,,,,40,90,8,8,TRUE,1,1,,,,,1,25,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,GBM,HALLMARK_PEROXISOME,5,6,51,2,2,,,,,45,90,8,8,TRUE,1,1,,,,,2,24,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,GBM,HALLMARK_TNFA_SIGNALING_VIA_NFKB,5,8,51,2,2,,,,,45,88,8,8,TRUE,1,1,,,,,1,26,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,GBM,HALLMARK_XENOBIOTIC_METABOLISM,5,7,53,2,2,,,,,43,89,8,8,TRUE,1,1,,,,,1,24,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,HNSC,HALLMARK_ALLOGRAFT_REJECTION,5,45,200,5,6,,,,,242,397,20,21,TRUE,1,4,,,,,13,144,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,HNSC,HALLMARK_DNA_REPAIR,5,26,264,5,6,,,,,178,416,20,21,TRUE,1,4,,,,,22,130,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,HNSC,HALLMARK_E2F_TARGETS,5,45,179,5,6,,,,,263,397,20,21,TRUE,1,4,,,,,24,172,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,HNSC,HALLMARK_G2M_CHECKPOINT,5,16,170,5,6,,,,,272,426,20,21,TRUE,1,4,,,,,8,154,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,HNSC,HALLMARK_GLYCOLYSIS,5,34,171,5,6,,,,,271,408,20,21,TRUE,1,4,,,,,8,169,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,HNSC,HALLMARK_INTERFERON_ALPHA_RESPONSE,5,32,209,5,6,,,,,233,410,20,21,TRUE,1,4,,,,,20,155,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
