family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
rna_pathway_activity,MSigDB Hallmark,COAD,HALLMARK_ANGIOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,424,0.170511277024542,0.411084291100691,0.408862020922379,1,0,,3,20261294,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUAD,HALLMARK_ESTROGEN_RESPONSE_EARLY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,462,0.170212233778334,0.169058987698433,0.39523024821676,1,0,,3,20262256,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PAAD,HALLMARK_MTORC1_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.170064349612736,0.267300648822387,0.223057451023553,1,0,,2,20262696,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_HYPOXIA,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,0.169333615536261,0.298465051180844,0.402740097666848,1,0,,1,20261522,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,BRCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,1052,0.169166360214876,0.546490778140075,0.404546025790323,1,0,,4,20261100,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,BLCA,HALLMARK_HYPOXIA,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,382,0.169006482936161,0.213616967905035,0.406372642991482,1,0,,1,20260988,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRP,HALLMARK_TGF_BETA_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,272,0.168405857987533,0.33575028682625,0.43893788000582,1,0,,1,20261966,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,CESC,HALLMARK_HYPOXIA,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,267,0.168179693804775,0.187675705002695,0.40244225354599,1,0,,2,20261204,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUSC,HALLMARK_INFLAMMATORY_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,475,0.168024900711178,0.388582671800356,0.430645564021745,1,0,,3,20262374,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUSC,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,475,0.167969674586979,0.193352030158718,0.406382411725516,1,0,,3,20262395,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCEC,HALLMARK_INFLAMMATORY_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,492,0.167918162389739,0.333677800505085,0.412046027525791,1,0,,3,20263756,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUAD,HALLMARK_HEME_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,462,0.166660643516346,0.134320519024958,0.418493005614626,1,0,,3,20262262,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCEC,HALLMARK_OXIDATIVE_PHOSPHORYLATION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,492,0.166534821989817,0.340822227454105,0.41512323490065,1,0,,3,20263767,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRP,HALLMARK_HYPOXIA,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,272,0.166532680832924,0.234174493148102,0.408328105582284,1,0,,2,20261944,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUAD,HALLMARK_MITOTIC_SPINDLE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,462,0.165447983051398,0.275550760295947,0.446193822481637,1,0,,1,20262271,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LGG,HALLMARK_CHOLESTEROL_HOMEOSTASIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,490,0.16541681040317,0.230634573496822,0.41572825699195,1,0,,2,20262035,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCEC,HALLMARK_COMPLEMENT,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,492,0.165298467396402,0.258587034697654,0.411185739491523,1,0,,3,20263742,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,COAD,HALLMARK_APICAL_JUNCTION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,424,0.164533174579873,0.30633512003397,0.41094528538031,1,0,,3,20261295,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUAD,HALLMARK_HYPOXIA,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,462,0.164129042778902,0.213193702888043,0.37982359839249,1,0,,2,20262263,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PAAD,HALLMARK_MYC_TARGETS_V2,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.164042419745757,0.451643276211645,0.302227602905569,1,0,,2,20262698,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LGG,HALLMARK_MYC_TARGETS_V1,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,490,0.163935970732869,0.389282847654543,0.391804656089567,1,0,,2,20262058,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ACC,HALLMARK_NOTCH_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,55,0.16357790955385,0.206909908873726,0.168614718614719,1,0,,1,20260893,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,THCA,HALLMARK_BILE_ACID_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,503,0.163219842022726,0.161171565929497,0.456849587355397,1,0,,3,20263527,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LIHC,HALLMARK_KRAS_SIGNALING_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,358,0.162953348929138,0.175225755259254,0.436556720694845,1,0,,2,20262161,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SARC,HALLMARK_BILE_ACID_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,252,0.162937820076868,0.167220125480127,0.366788070754813,1,0,,3,20263098,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PRAD,HALLMARK_BILE_ACID_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,400,0.162871190129762,0.181916400090984,0.354280651754073,1,0,,3,20262883,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRC,HALLMARK_ADIPOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,510,0.162500922036327,0.230513776618048,0.325614794185834,1,0,,2,20261816,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUAD,HALLMARK_PANCREAS_BETA_CELLS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,462,0.162370553368138,0.27539489410175,0.34707626860567,1,0,,3,20262279,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,vitamin B6 metabolism,PAAD,GOBP_VITAMIN_B6_METABOLIC_PROCESS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.162234981059411,0.476078481412691,0.295806735637244,1,0,,1,20262665,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,THCA,HALLMARK_GLYCOLYSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,503,0.162233178860333,0.141347600369667,0.401316347786927,1,0,,3,20263538,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,272,0.161922112150135,0.274030389123445,0.401008856565618,1,0,,1,20261971,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PCPG,HALLMARK_ALLOGRAFT_REJECTION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.161444248083478,0.420395512813243,0.433436055469954,1,0,,2,20262770,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UVM,HALLMARK_PROTEIN_SECRETION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,80,0.161003589710437,0.378640100432724,0.479699953117675,1,0,,4,20263973,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRP,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,272,0.160466083643838,0.356297061361209,0.379455415433275,1,0,,2,20261936,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SARC,HALLMARK_ADIPOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,252,0.159980806500138,0.201948516139169,0.400421277434962,1,0,,2,20263091,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,BLCA,HALLMARK_GLYCOLYSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,382,0.159819168184109,0.149190673240001,0.341912554971885,1,0,,1,20260985,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,THCA,HALLMARK_PI3K_AKT_MTOR_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,503,0.159497731001401,0.162043016750858,0.416353708521023,1,0,,2,20263559,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PRAD,HALLMARK_MYC_TARGETS_V2,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,400,0.159485975815014,0.446641572084757,0.374765154782217,1,0,,2,20262908,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_G2M_CHECKPOINT,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,0.158680898294376,0.448309432682994,0.458749321758003,1,0,,2,20261518,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRC,HALLMARK_MYC_TARGETS_V2,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,510,0.158601100581921,0.385182400333075,0.335869622494421,1,0,,2,20261848,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,COAD,HALLMARK_COAGULATION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,424,0.158067630106176,0.290284944697718,0.395387630764871,1,0,,4,20261300,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PCPG,HALLMARK_COMPLEMENT,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.158022161512836,0.313471788022808,0.493801452784504,1,0,,3,20262779,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UVM,HALLMARK_PI3K_AKT_MTOR_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,80,0.157663748316851,0.193959371607638,0.402836380684482,1,0,,3,20263972,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUSC,HALLMARK_KRAS_SIGNALING_UP,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,475,0.157555477895335,0.301582600229248,0.399689058834726,1,0,,3,20262378,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRC,HALLMARK_MYOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,510,0.157470740748017,0.246838200966019,0.380611228801341,1,0,,3,20261849,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ESCA,HALLMARK_HYPOXIA,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,155,0.157311303034782,0.234347021704599,0.469008410943895,1,0,,1,20261418,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UVM,HALLMARK_ALLOGRAFT_REJECTION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,80,0.157267767961392,0.473656836265796,0.413220815752461,1,0,,2,20263934,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,HNSC,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,442,0.157087142821063,0.185190348905207,0.362629163490366,1,0,,2,20261653,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,READ,HALLMARK_UV_RESPONSE_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,147,0.156783188393593,0.360879767494054,0.406145871899297,1,0,,1,20263030,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LIHC,HALLMARK_WNT_BETA_CATENIN_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,358,0.156718756790424,0.297086438295804,0.411429413582398,1,0,,2,20262182,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,STAD,HALLMARK_ANGIOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,354,0.156381705368977,0.374436389891123,0.400454042254197,1,0,,2,20263309,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_MTORC1_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,0.156038602828822,0.22413675508673,0.480375874125874,1,0,,2,20261739,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,MESO,HALLMARK_CHOLESTEROL_HOMEOSTASIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,75,0.155715052551572,0.249701164157088,0.431038406827881,1,0,,1,20262461,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_PI3K_AKT_MTOR_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,0.155678271522,0.169585661521884,0.406416169289202,1,0,,1,20261540,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SARC,HALLMARK_DNA_REPAIR,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,252,0.155535154014322,0.225355455513656,0.398591592598175,1,0,,1,20263102,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,BLCA,HALLMARK_DNA_REPAIR,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,382,0.154968474488066,0.21023112032316,0.357664676697992,1,0,,3,20260978,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,THCA,HALLMARK_MITOTIC_SPINDLE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,503,0.154935062422337,0.326527800109965,0.400696466241443,1,0,,1,20263549,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRC,HALLMARK_PI3K_AKT_MTOR_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,510,0.154632370568175,0.172271793627164,0.425228448081873,1,0,,2,20261855,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRP,HALLMARK_UV_RESPONSE_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,272,0.154472387999921,0.308980442348689,0.364564077121056,1,0,,1,20261969,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,OV,HALLMARK_KRAS_SIGNALING_UP,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,69,0.154439939529522,0.274071589512237,0.498502009499452,1,0,,1,20262586,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,THCA,HALLMARK_CHOLESTEROL_HOMEOSTASIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,503,0.154289514321489,0.157566384423243,0.397637321583683,1,0,,2,20263528,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SARC,HALLMARK_KRAS_SIGNALING_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,252,0.153695119985922,0.209273758451638,0.328244709848729,1,0,,1,20263118,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PCPG,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.153486793266243,0.445721172611822,0.451796169931763,1,0,,3,20262782,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,STAD,HALLMARK_IL2_STAT5_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,354,0.15342211804211,0.249164551713723,0.434939072182169,1,0,,4,20263328,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,THCA,HALLMARK_HEDGEHOG_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,503,0.152494850436634,0.326806412215706,0.37510744676317,1,0,,3,20263539,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,glutathione synthesis and recycling,HNSC,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,442,0.152252095582914,0.306764404739127,0.373828225507949,1,0,,1,20261658,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUSC,HALLMARK_TGF_BETA_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,475,0.151933986512143,0.28568736208186,0.394516148897934,1,0,,2,20262393,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUSC,HALLMARK_APOPTOSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,475,0.151815968214763,0.204203231550462,0.419722985796584,1,0,,2,20262356,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ACC,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,55,0.151653334998367,0.180227659163112,0.325541125541126,1,0,,1,20260904,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SARC,HALLMARK_HEDGEHOG_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,252,0.151596891167245,0.276896932056504,0.331862086755556,1,0,,1,20263110,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,HNSC,HALLMARK_KRAS_SIGNALING_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,442,0.151394382778806,0.209732496420117,0.440849859652143,1,0,,4,20261635,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ESCA,HALLMARK_ALLOGRAFT_REJECTION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,155,0.151277764961855,0.420018302137479,0.392059553349876,1,0,,2,20261398,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCEC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,492,0.150912243365509,0.366860434991541,0.389549969001217,1,0,,4,20263745,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ESCA,HALLMARK_XENOBIOTIC_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,155,0.150911152501083,0.18102622365377,0.383722728884019,1,0,,1,20261446,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,BLCA,HALLMARK_PI3K_AKT_MTOR_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,382,0.150618827927709,0.155481435944202,0.350723341037676,1,0,,1,20261006,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCEC,HALLMARK_ESTROGEN_RESPONSE_LATE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,492,0.150113143791759,0.157547380845818,0.416356636848118,1,0,,2,20263747,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,BRCA,HALLMARK_ANDROGEN_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,1052,0.150091149786251,0.226406773286346,0.407305944798754,1,0,,3,20261077,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PRAD,HALLMARK_XENOBIOTIC_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,400,0.149985253623057,0.20048782131793,0.346773667335421,1,0,,2,20262925,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,HNSC,HALLMARK_COAGULATION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,442,0.149773050967594,0.265549368087508,0.364882678197169,1,0,,3,20261617,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,COAD,HALLMARK_MYC_TARGETS_V2,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,424,0.149495368416463,0.455449364324179,0.405270581938114,1,0,,4,20261323,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,HNSC,HALLMARK_ESTROGEN_RESPONSE_EARLY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,442,0.148971905510316,0.188050596610631,0.338008375776079,1,0,,2,20261622,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,CESC,HALLMARK_COAGULATION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,267,0.1486957960627,0.24968319886108,0.401357241838455,1,0,,2,20261192,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUSC,HALLMARK_GLYCOLYSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,475,0.147929652773212,0.165657855787713,0.394070731557113,1,0,,2,20262368,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_ADIPOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,0.147886721427986,0.245616231378162,0.381022788931091,1,0,,2,20261501,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,THCA,HALLMARK_WNT_BETA_CATENIN_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,503,0.147598296101237,0.267729294499879,0.37958871698664,1,0,,3,20263568,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KIRC,HALLMARK_DNA_REPAIR,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,510,0.146942754013897,0.261939850617785,0.381922584680992,1,0,,1,20261827,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ESCA,HALLMARK_E2F_TARGETS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,155,0.146220625058455,0.487798706834577,0.426737778350681,1,0,,2,20261409,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_APICAL_JUNCTION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,0.145913027062366,0.231537698226758,0.387371134020619,1,0,,1,20261505,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,LUAD,HALLMARK_UV_RESPONSE_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,462,0.145747661544239,0.282255343090696,0.394084652059849,1,0,,2,20262288,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,COAD,HALLMARK_ESTROGEN_RESPONSE_EARLY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,424,0.14568918352642,0.195285725403205,0.419859100605316,1,0,,4,20261305,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PAAD,HALLMARK_E2F_TARGETS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.14523430293044,0.437381109925158,0.349755668060753,1,0,,2,20262678,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,THYM,HALLMARK_IL2_STAT5_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,117,0.145068256815892,0.248819400513441,0.31158117160455,1,0,,1,20263646,0.3,cpu,rsvd,32,5,,,1,1,C
