family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
thorsson,immune_inflammatory_and_genomic_context,COAD,TGF-beta Response,Thorsson2018_PanImmune_MS,417,0.140805847355006,0.317152871971423,0.360964179944543,1,0,,3,20261083,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,Macrophage Regulation,Thorsson2018_PanImmune_MS,72,0.1404402130366,0.447294627788457,0.420573670332497,1,0,,2,20260992,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Wound Healing,Thorsson2018_PanImmune_MS,54,0.139915119269765,0.151451244902249,0.384036288163671,1,0,,1,20260973,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Th2 Cells,Thorsson2018_PanImmune_MS,65,0.138629644972088,464.912735583319,0.25861013986014,1,0,,1,20261559,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Macrophages M1,Thorsson2018_PanImmune_MS,373,0.137417653792053,0.0475696442273146,0.45326879268075,1,0,,4,20261780,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,IFN-gamma Response,Thorsson2018_PanImmune_MS,373,0.137182254756044,0.930216775338897,0.423530570671735,1,0,,2,20261042,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Mast Cells Resting,Thorsson2018_PanImmune_MS,492,0.13635143606155,0.0344167161147264,0.332994548879767,1,0,,2,20261884,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,Th1 Cells,Thorsson2018_PanImmune_MS,117,0.136263282776758,473.141373265305,0.483725216922178,1,0,,2,20261519,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,TCR Richness,Thorsson2018_PanImmune_MS,409,0.136048909741028,22.4874126122275,0.454314232124078,1,0,,4,20261420,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Macrophage Regulation,Thorsson2018_PanImmune_MS,147,0.135682563492626,0.557813883858773,0.415771936319882,1,0,,2,20260984,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,Th1 Cells,Thorsson2018_PanImmune_MS,352,0.134724375869059,518.54405244551,0.40631115029132,1,0,,2,20261515,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Aneuploidy Score,Thorsson2018_PanImmune_MS,377,0.13342448781744,6.30749970683286,0.364415524842336,1,0,,3,20261274,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Indel Neoantigens,Thorsson2018_PanImmune_MS,322,0.133381659594627,2.14697471937311,0.351427042119325,1,0,,2,20261140,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,Th2 Cells,Thorsson2018_PanImmune_MS,291,0.133062095557839,522.938586880917,0.366345100292673,1,0,,2,20261553,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,1022,0.13255430603347,0.533043859406832,0.445630246038925,1,0,,2,20261191,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,Aneuploidy Score,Thorsson2018_PanImmune_MS,238,0.132066666148141,6.53569440319267,0.439659588224087,1,0,,4,20261281,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,492,0.131269741334232,0.0245543973556054,0.367197937886113,1,0,,1,20262240,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Macrophages M0,Thorsson2018_PanImmune_MS,1039,0.130507262679091,0.112910278129291,0.362204174068365,1,0,,3,20261758,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,Th17 Cells,Thorsson2018_PanImmune_MS,148,0.130080714056331,1005.75335389103,0.482429285880868,1,0,,2,20261571,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Th1 Cells,Thorsson2018_PanImmune_MS,325,0.129383757383803,586.517574863272,0.390529425130652,1,0,,2,20261508,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,TGF-beta Response,Thorsson2018_PanImmune_MS,54,0.128551667987369,0.30776462093188,0.202896893462931,1,0,,1,20261093,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,Th17 Cells,Thorsson2018_PanImmune_MS,410,0.128516049450487,1444.47191316025,0.352264628030607,1,0,,1,20261565,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,TGF-beta Response,Thorsson2018_PanImmune_MS,175,0.128339664696883,0.368761124763966,0.465490371697268,1,0,,3,20261094,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Macrophages M1,Thorsson2018_PanImmune_MS,417,0.128157784189999,0.0387628633381328,0.342217200400501,1,0,,2,20261791,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Fraction Altered,Thorsson2018_PanImmune_MS,462,0.12815244021608,0.20993812162011,0.356743255339133,1,0,,2,20261241,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,TCR Shannon,Thorsson2018_PanImmune_MS,392,0.128010536646181,1.02964203100143,0.360838958849607,1,0,,2,20261415,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Th17 Cells,Thorsson2018_PanImmune_MS,263,0.127980000000906,1577.66075941651,0.372842581329506,1,0,,2,20261576,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,464,0.127756168873837,4.9643829025478,0.245060237519362,1,0,,1,20261318,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,147,0.126997487819545,0.905179797043889,0.416665800899514,1,0,,4,20261014,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,373,0.126662999849039,0.0661959456190973,0.38498622695635,1,0,,1,20262109,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,Macrophages M1,Thorsson2018_PanImmune_MS,334,0.125653555209177,0.040439764808214,0.384085067225268,1,0,,2,20261792,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Stromal Fraction,Thorsson2018_PanImmune_MS,259,0.124957971983063,0.166175038037925,0.392211381347044,1,0,,3,20260857,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Leukocyte Fraction,Thorsson2018_PanImmune_MS,181,0.124717272844354,0.147543210241477,0.268651974176836,1,0,,1,20260825,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,417,0.124674153094629,0.0747646160434288,0.355940894343265,1,0,,2,20262091,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,373,0.124450476786707,0.0214168502184068,0.400764713004819,1,0,,1,20262050,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,Indel Neoantigens,Thorsson2018_PanImmune_MS,62,0.124279560719525,1.46069423882358,0.319075387637991,1,0,,1,20261138,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Leukocyte Fraction,Thorsson2018_PanImmune_MS,399,0.124162289866322,0.0677835257916355,0.370428269165376,1,0,,3,20260820,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Fraction Altered,Thorsson2018_PanImmune_MS,487,0.123923319975848,0.23928526761448,0.355529955736417,1,0,,1,20261258,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Macrophages M1,Thorsson2018_PanImmune_MS,462,0.123722732093245,0.0417918197218967,0.384616381392429,1,0,,3,20261777,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,B Cells Naive,Thorsson2018_PanImmune_MS,117,0.123554753978603,0.0359306660839815,0.472269104605341,1,0,,1,20261639,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,BCR Richness,Thorsson2018_PanImmune_MS,429,0.122838079499264,73.1496152817508,0.4237435085323,1,0,,3,20261371,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,BCR Shannon,Thorsson2018_PanImmune_MS,429,0.122798715820728,1.11922910299384,0.378346271505573,1,0,,3,20261349,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,TGF-beta Response,Thorsson2018_PanImmune_MS,325,0.122533742833681,0.264174697910168,0.377269874296038,1,0,,2,20261070,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Fraction Altered,Thorsson2018_PanImmune_MS,485,0.120627117009511,0.200209850291446,0.433466709161804,1,0,,2,20261262,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Aneuploidy Score,Thorsson2018_PanImmune_MS,464,0.118944074346326,6.66370123773484,0.36327553621841,1,0,,1,20261288,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Stromal Fraction,Thorsson2018_PanImmune_MS,475,0.118848858563983,0.17620059641695,0.369051003326971,1,0,,2,20260869,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,BCR Shannon,Thorsson2018_PanImmune_MS,212,0.117772054915921,1.1656726684764,0.378702267556156,1,0,,1,20261365,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,CTA Score,Thorsson2018_PanImmune_MS,80,0.117673203964152,0.405245792973602,0.387834036568214,1,0,,2,20261503,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,T Cells CD8,Thorsson2018_PanImmune_MS,489,0.117623213727426,0.0787038063952076,0.348852170656672,1,0,,2,20262137,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Stromal Fraction,Thorsson2018_PanImmune_MS,380,0.117581423117424,0.200262170148798,0.379658948781847,1,0,,3,20260849,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,Leukocyte Fraction,Thorsson2018_PanImmune_MS,106,0.117368483747434,0.0782444569509979,0.418404413431745,1,0,,1,20260818,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,BCR Shannon,Thorsson2018_PanImmune_MS,114,0.116499654022213,1.21301442389268,0.425247863738258,1,0,,1,20261358,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,IFN-gamma Response,Thorsson2018_PanImmune_MS,175,0.116377679097248,0.63245547739677,0.408382678440335,1,0,,1,20261064,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,Macrophages M2,Thorsson2018_PanImmune_MS,410,0.114922873998961,0.100460462517705,0.370656751487473,1,0,,3,20261805,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,Fraction Altered,Thorsson2018_PanImmune_MS,495,0.113639562056263,0.12054042020803,0.182098673821934,1,0,,2,20261259,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Plasma Cells,Thorsson2018_PanImmune_MS,437,0.113501988304919,0.0586609929576983,0.34831104107378,1,0,,1,20262036,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,437,0.112248409105122,0.0454316218712047,0.33358919286754,1,0,,2,20262184,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Macrophage Regulation,Thorsson2018_PanImmune_MS,80,0.112061378777607,0.62561646701363,0.451289263947492,1,0,,2,20261005,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Wound Healing,Thorsson2018_PanImmune_MS,437,0.111591093184276,0.142414402584892,0.35789524996459,1,0,,2,20260968,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Leukocyte Fraction,Thorsson2018_PanImmune_MS,54,0.111580636260554,0.0873001474156365,0.477720602248904,1,0,,2,20260842,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Th1 Cells,Thorsson2018_PanImmune_MS,437,0.109074565274112,526.702681882743,0.314064958419238,1,0,,1,20261526,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,442,0.108909011145996,0.171401358567356,0.37936034519092,1,0,,2,20260875,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,Macrophages M1,Thorsson2018_PanImmune_MS,410,0.108536861053273,0.0345391948725614,0.355271463311756,1,0,,2,20261775,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,Aneuploidy Score,Thorsson2018_PanImmune_MS,462,0.108406878475501,2.50965468306902,0.269276037717705,1,0,,3,20261289,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,BCR Shannon,Thorsson2018_PanImmune_MS,334,0.107682819793423,1.16908001477087,0.326150382696095,1,0,,4,20261364,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,CTA Score,Thorsson2018_PanImmune_MS,488,0.107572284311715,0.820025679424946,0.303723936912682,1,0,,2,20261480,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Fraction Altered,Thorsson2018_PanImmune_MS,382,0.107536775204475,0.261020267665548,0.353006550503416,1,0,,3,20261244,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,80,0.107522016428515,0.0297896741945375,0.342780811097428,1,0,,3,20262191,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,Macrophages M0,Thorsson2018_PanImmune_MS,334,0.10685921251206,0.073248606924775,0.389862285328264,1,0,,1,20261762,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,410,0.106696625450933,0.0172038834469527,0.430869394311353,1,0,,1,20262045,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,TCR Shannon,Thorsson2018_PanImmune_MS,207,0.106345940984906,0.762242461306952,0.334519866172413,1,0,,1,20261417,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,TCR Richness,Thorsson2018_PanImmune_MS,488,0.106012918582583,40.5645792689467,0.431372501671434,1,0,,1,20261439,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Th17 Cells,Thorsson2018_PanImmune_MS,54,0.105959521435084,2007.21345945126,0.247265103868877,1,0,,1,20261591,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Aneuploidy Score,Thorsson2018_PanImmune_MS,435,0.105281529719163,5.96515588851285,0.377442236961145,1,0,,3,20261290,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Stromal Fraction,Thorsson2018_PanImmune_MS,128,0.104861470638131,0.140037884214114,0.379680850728863,1,0,,3,20260868,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,Mast Cells Resting,Thorsson2018_PanImmune_MS,410,0.104792454915013,0.0359430391115625,0.363121852457242,1,0,,1,20261865,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,IFN-gamma Response,Thorsson2018_PanImmune_MS,489,0.104504412558628,0.869019655844822,0.358120525483093,1,0,,2,20261041,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,CTA Score,Thorsson2018_PanImmune_MS,258,0.104394788234918,0.511942207341937,0.303992126361143,1,0,,1,20261485,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,488,0.103933812627479,0.313672799120149,0.389757650309924,1,0,,1,20261202,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,1039,0.103817255224072,0.00917013519496888,0.320610334940606,1,0,,2,20262058,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Number of Segments,Thorsson2018_PanImmune_MS,382,0.103362811490986,0.574190188573765,0.379791072882057,1,0,,3,20261214,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,Macrophages M1,Thorsson2018_PanImmune_MS,291,0.102952313433733,0.0417080881706206,0.416561411158207,1,0,,2,20261793,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,TGF-beta Response,Thorsson2018_PanImmune_MS,334,0.102854482515255,0.306934583529579,0.38087738541733,1,0,,1,20261084,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,TCR Richness,Thorsson2018_PanImmune_MS,261,0.102103656189259,13.4126731854372,0.293752700668486,1,0,,2,20261429,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,Th2 Cells,Thorsson2018_PanImmune_MS,498,0.101342624353646,316.45054889742,0.338810854843429,1,0,,2,20261555,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,Plasma Cells,Thorsson2018_PanImmune_MS,410,0.100317063751392,0.0783110557299794,0.370728159211723,1,0,,2,20262015,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,Aneuploidy Score,Thorsson2018_PanImmune_MS,350,0.100076367020114,6.30333444274473,0.345041802956897,1,0,,1,20261279,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,Macrophages M2,Thorsson2018_PanImmune_MS,334,0.0998380423380338,0.0828987799195611,0.281463213146116,1,0,,4,20261822,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,316,0.0989763330326013,0.125955423153296,0.329956139396498,1,0,,1,20260894,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,T Cells CD8,Thorsson2018_PanImmune_MS,417,0.0986882526018695,0.0733662949062895,0.319365962406628,1,0,,3,20262149,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,Stromal Fraction,Thorsson2018_PanImmune_MS,360,0.0982404613815532,0.190792894177002,0.397123919894377,1,0,,3,20260863,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Monocytes,Thorsson2018_PanImmune_MS,488,0.0981973782397318,0.0930549408927534,0.321945521683868,1,0,,2,20261918,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Macrophages M0,Thorsson2018_PanImmune_MS,147,0.0979293167435065,0.116279234603489,0.244181311940739,1,0,,1,20261752,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,SNV Neoantigens,Thorsson2018_PanImmune_MS,481,0.0973409023881725,0.624360023062197,0.385028352102547,1,0,,2,20261119,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,147,0.096742238550303,0.0291588492664497,0.318819432726137,1,0,,1,20262228,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,175,0.0963810801331471,0.784041667514301,0.354854654531322,1,0,,3,20261034,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,TCR Shannon,Thorsson2018_PanImmune_MS,321,0.095594170032132,1.08616233693558,0.355904714565542,1,0,,1,20261399,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Th1 Cells,Thorsson2018_PanImmune_MS,263,0.0954610323782017,557.947654161714,0.321076407121164,1,0,,2,20261516,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,T Cells CD8,Thorsson2018_PanImmune_MS,263,0.0952388439094052,0.0870122152527707,0.366116267824934,1,0,,3,20262144,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,489,0.0950781106559637,0.0455999490875804,0.349004063860356,1,0,,2,20262225,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,TCR Shannon,Thorsson2018_PanImmune_MS,331,0.0948060897994356,0.987926362163458,0.3751312859237,1,0,,4,20261411,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Macrophages M2,Thorsson2018_PanImmune_MS,488,0.0945373710048205,0.138688697285317,0.313717966536569,1,0,,1,20261828,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,TCR Richness,Thorsson2018_PanImmune_MS,373,0.0942766601591865,19.1055961148211,0.424827163753546,1,0,,1,20261425,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,362,0.0939351408065274,6.50914689931869,0.288038359009641,1,0,,1,20261298,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,Wound Healing,Thorsson2018_PanImmune_MS,498,0.0937005209845392,0.0766935344012116,0.304533829422486,1,0,,2,20260967,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Macrophages M0,Thorsson2018_PanImmune_MS,263,0.0934433730874508,0.0887070487427297,0.332954175372933,1,0,,3,20261756,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,Macrophages M1,Thorsson2018_PanImmune_MS,218,0.0933593062907837,0.0362112234668514,0.378323138572076,1,0,,1,20261787,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,Number of Segments,Thorsson2018_PanImmune_MS,120,0.0931286039171381,0.285528498546273,0.30932135542007,1,0,,1,20261223,0.99.20,,,1,1,C
