outcome_type,family,tumor_type,endpoint,p_permutation,q_value,q_value_global,q_value_outcome_wide,q_value_atlas_wide,tier
binary,driver_mutation,BLCA,KDM6A,1,1,1,1,1,C
binary,driver_mutation,STAD,CDH1,1,1,1,1,1,C
binary,driver_mutation,UCEC,ARHGAP35,1,1,1,1,1,C
binary,driver_mutation,UCEC,CTNND1,1,1,1,1,1,C
binary,driver_mutation,PRAD,FOXA1,1,1,1,1,1,C
binary,driver_mutation,CESC,FBXW7,1,1,1,1,1,C
binary,driver_mutation,UCEC,PIK3CA,1,1,1,1,1,C
binary,driver_mutation,UCEC,SPOP,1,1,1,1,1,C
binary,driver_mutation,COAD,SOX9,1,1,1,1,1,C
binary,driver_mutation,BLCA,ATM,1,1,1,1,1,C
binary,driver_mutation,BLCA,CREBBP,1,1,1,1,1,C
binary,driver_mutation,LUSC,FAT1,1,1,1,1,1,C
binary,driver_mutation,BLCA,CDKN1A,1,1,1,1,1,C
binary,driver_mutation,LUAD,STK11,1,1,1,1,1,C
binary,driver_mutation,STAD,RHOA,1,1,1,1,1,C
binary,driver_mutation,PAAD,SMAD4,1,1,1,1,1,C
binary,driver_mutation,BRCA,MAP3K1,1,1,1,1,1,C
binary,driver_mutation,LUSC,RASA1,1,1,1,1,1,C
binary,driver_mutation,BLCA,FAT1,1,1,1,1,1,C
binary,driver_mutation,LIHC,ALB,1,1,1,1,1,C
binary,driver_mutation,LUSC,ARHGAP35,1,1,1,1,1,C
binary,driver_mutation,BRCA,PTEN,1,1,1,1,1,C
binary,driver_mutation,LIHC,AXIN1,1,1,1,1,1,C
binary,driver_mutation,LGG,PIK3CA,1,1,1,1,1,C
binary,driver_mutation,LUAD,RBM10,1,1,1,1,1,C
binary,driver_mutation,LUSC,CDKN2A,1,1,1,1,1,C
binary,driver_mutation,LUAD,SMARCA4,1,1,1,1,1,C
binary,driver_mutation,BLCA,STAG2,1,1,1,1,1,C
binary,driver_mutation,LUSC,PIK3CA,1,1,1,1,1,C
binary,driver_mutation,LUSC,NFE2L2,1,1,1,1,1,C
binary,driver_mutation,STAD,PTEN,1,1,1,1,1,C
binary,driver_mutation,BRCA,ERBB2,1,1,1,1,1,C
binary,driver_mutation,BRCA,PIK3R1,1,1,1,1,1,C
binary,driver_mutation,STAD,MUC6,1,1,1,1,1,C
binary,driver_mutation,LUSC,KDM6A,1,1,1,1,1,C
binary,driver_mutation,BRCA,NCOR1,1,1,1,1,1,C
binary,driver_mutation,BRCA,RB1,1,1,1,1,1,C
binary,driver_mutation,HNSC,FAT1,1,1,1,1,1,C
binary,driver_mutation,BLCA,KLF5,1,1,1,1,1,C
binary,driver_mutation,UCEC,NFE2L2,1,1,1,1,1,C
binary,driver_mutation,BLCA,ERCC2,1,1,1,1,1,C
binary,driver_mutation,BRCA,CHD4,1,1,1,1,1,C
binary,driver_mutation,LUAD,BRAF,1,1,1,1,1,C
binary,driver_mutation,BRCA,TBX3,1,1,1,1,1,C
binary,driver_mutation,BRCA,RUNX1,1,1,1,1,1,C
binary,driver_mutation,BLCA,RXRA,1,1,1,1,1,C
binary,driver_mutation,HNSC,HLA-B,1,1,1,1,1,C
binary,driver_mutation,LUSC,NOTCH1,1,1,1,1,1,C
binary,driver_mutation,BRCA,KMT2C,1,1,1,1,1,C
binary,driver_mutation,BRCA,NF1,1,1,1,1,1,C
binary,driver_mutation,COAD,ACVR2A,1,1,1,1,1,C
binary,driver_mutation,HNSC,TGFBR2,1,1,1,1,1,C
binary,driver_mutation,LGG,PIK3R1,1,1,1,1,1,C
binary,driver_mutation,UCEC,FGFR2,1,1,1,1,1,C
binary,driver_mutation,LUAD,ATM,1,1,1,1,1,C
binary,driver_mutation,LGG,IDH2,1,1,1,1,1,C
binary,driver_mutation,HNSC,FBXW7,1,1,1,1,1,C
binary,driver_mutation,LGG,SMARCA4,1,1,1,1,1,C
binary,driver_mutation,BLCA,KANSL1,1,1,1,1,1,C
binary,driver_mutation,UCEC,CCND1,1,1,1,1,1,C
binary,driver_mutation,BLCA,RHOB,1,1,1,1,1,C
binary,driver_mutation,LUAD,ARID1A,1,1,1,1,1,C
binary,driver_mutation,LUAD,SETD2,1,1,1,1,1,C
binary,driver_mutation,LUAD,MGA,1,1,1,1,1,C
binary,driver_mutation,BLCA,ZFP36L1,1,1,1,1,1,C
binary,driver_mutation,LUSC,CUL3,1,1,1,1,1,C
binary,driver_mutation,UCEC,ACVR1,1,1,1,1,1,C
binary,driver_mutation,LUSC,FBXW7,1,1,1,1,1,C
binary,driver_mutation,GBM,PIK3CA,1,1,1,1,1,C
binary,driver_mutation,BLCA,SF3B1,1,1,1,1,1,C
binary,driver_mutation,LIHC,APOB,1,1,1,1,1,C
binary,driver_mutation,BLCA,ELF3,1,1,1,1,1,C
binary,driver_mutation,BLCA,ERBB2,1,1,1,1,1,C
binary,driver_mutation,UCEC,ERBB2,1,1,1,1,1,C
binary,driver_mutation,PRAD,KMT2D,1,1,1,1,1,C
binary,driver_mutation,SARC,ATRX,1,1,1,1,1,C
binary,driver_mutation,BLCA,CDKN2A,1,1,1,1,1,C
binary,driver_mutation,BLCA,ASXL2,1,1,1,1,1,C
binary,driver_mutation,BLCA,KMT2D,1,1,1,1,1,C
binary,driver_mutation,COAD,TCF7L2,1,1,1,1,1,C
binary,driver_mutation,STAD,SMAD4,1,1,1,1,1,C
binary,driver_mutation,HNSC,EPHA2,1,1,1,1,1,C
binary,driver_mutation,UCEC,SOS1,1,1,1,1,1,C
binary,driver_mutation,BLCA,KMT2C,1,1,1,1,1,C
binary,driver_mutation,BLCA,TSC1,1,1,1,1,1,C
binary,driver_mutation,HNSC,CDKN2A,1,1,1,1,1,C
binary,driver_mutation,COAD,AMER1,1,1,1,1,1,C
binary,driver_mutation,HNSC,NOTCH1,1,1,1,1,1,C
binary,driver_mutation,BLCA,EP300,1,1,1,1,1,C
binary,fusion,UCEC,Any called fusion,0.001,0.001,0.00385714285714286,0.00515730337078652,0.00673051948051948,A
binary,fusion,LGG,Any called fusion,0.001,0.001,0.00385714285714286,0.00515730337078652,0.00673051948051948,B
binary,fusion,THCA,Fusion pair: CCDC6--RET,0.001,0.001,0.00385714285714286,0.00515730337078652,0.00673051948051948,B
binary,fusion,THCA,Any called fusion,0.001,0.001,0.00385714285714286,0.00515730337078652,0.00673051948051948,B
binary,fusion,PRAD,Fusion pair: TMPRSS2--ERG,0.001,0.002,0.00385714285714286,0.00515730337078652,0.00673051948051948,B
binary,fusion,SARC,Any called fusion,0.002,0.002,0.00675,0.00966315789473684,0.013120253164557,B
binary,fusion,LIHC,Any called fusion,0.001,0.001,0.00385714285714286,0.00515730337078652,0.00673051948051948,B
binary,fusion,BLCA,Any called fusion,0.001,0.001,0.00385714285714286,0.00515730337078652,0.00673051948051948,B
binary,fusion,COAD,Any called fusion,1,1,1,1,1,C
binary,fusion,BRCA,Any called fusion,1,1,1,1,1,C
binary,fusion,PAAD,Any called fusion,1,1,1,1,1,C
binary,fusion,LUSC,Any called fusion,1,1,1,1,1,C
binary,fusion,STAD,Any called fusion,1,1,1,1,1,C
binary,fusion,TGCT,Any called fusion,1,1,1,1,1,C
binary,fusion,KIRP,Any called fusion,1,1,1,1,1,C
binary,fusion,ESCA,Any called fusion,1,1,1,1,1,C
binary,fusion,KIRC,Any called fusion,1,1,1,1,1,C
binary,fusion,LUAD,Any called fusion,1,1,1,1,1,C
binary,fusion,DLBC,Any called fusion,1,1,1,1,1,C
binary,fusion,THYM,Any called fusion,1,1,1,1,1,C
binary,fusion,PCPG,Any called fusion,1,1,1,1,1,C
binary,fusion,PRAD,Any called fusion,1,1,1,1,1,C
binary,fusion,MESO,Any called fusion,1,1,1,1,1,C
binary,fusion,HNSC,Any called fusion,1,1,1,1,1,C
binary,fusion,CESC,Any called fusion,1,1,1,1,1,C
binary,fusion,SKCM,Any called fusion,1,1,1,1,1,C
binary,fusion,READ,Any called fusion,1,1,1,1,1,C
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),0.001,0.001,0.001,0.00515730337078652,0.00673051948051948,A
binary,microsatellite_instability,STAD,MSI-H (MANTIS >0.4),0.001,0.001,0.001,0.00515730337078652,0.00673051948051948,A
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),0.001,0.001,0.001,0.00515730337078652,0.00673051948051948,B
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),0.001,0.001,0.001,0.00515730337078652,0.00673051948051948,A
binary,microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),0.001,0.001,0.001,0.00515730337078652,0.00673051948051948,A
binary,microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),0.001,0.001,0.001,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,LGG,TP53,0.001,0.0015,0.00553333333333333,0.00515730337078652,0.00673051948051948,A
binary,oncogenic_pathway,LGG,HIPPO,0.001,0.0015,0.00553333333333333,0.00515730337078652,0.00673051948051948,A
binary,oncogenic_pathway,UCEC,TP53,0.001,0.00333333333333333,0.00553333333333333,0.00515730337078652,0.00673051948051948,A
binary,oncogenic_pathway,BRCA,TP53,0.001,0.009,0.00553333333333333,0.00515730337078652,0.00673051948051948,A
binary,oncogenic_pathway,THCA,RTK RAS,0.001,0.002,0.00553333333333333,0.00515730337078652,0.00673051948051948,A
binary,oncogenic_pathway,LGG,WNT,0.001,0.0015,0.00553333333333333,0.00515730337078652,0.00673051948051948,A
binary,oncogenic_pathway,THCA,WNT,0.001,0.002,0.00553333333333333,0.00515730337078652,0.00673051948051948,A
binary,oncogenic_pathway,LUAD,TP53,0.001,0.01,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,KIRP,Cell Cycle,0.001,0.006,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,PCPG,RTK RAS,0.001,0.002,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,TGCT,RTK RAS,0.001,0.001,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,LGG,RTK RAS,0.001,0.0015,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,GBM,TP53,0.004,0.008,0.0184444444444444,0.0181782178217822,0.0257515527950311,B
binary,oncogenic_pathway,PCPG,Cell Cycle,0.002,0.002,0.00948571428571429,0.00966315789473684,0.013120253164557,B
binary,oncogenic_pathway,COAD,TP53,0.001,0.0045,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,LIHC,Cell Cycle,0.001,0.00333333333333333,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,STAD,TP53,0.001,0.00225,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,SARC,TP53,0.001,0.007,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,UCS,RTK RAS,1,1,1,1,1,C
binary,oncogenic_pathway,STAD,HIPPO,0.001,0.00225,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,LGG,Cell Cycle,0.001,0.0015,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,LIHC,WNT,0.001,0.00333333333333333,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,BLCA,TP53,0.001,0.01,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,LGG,TGF-Beta,0.001,0.0015,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,UCEC,WNT,0.001,0.00333333333333333,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,LIHC,TP53,0.001,0.00333333333333333,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,HNSC,TP53,0.001,0.01,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,STAD,NOTCH,0.001,0.00225,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,STAD,RTK RAS,0.001,0.00225,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,COAD,PI3K,0.002,0.006,0.00948571428571429,0.00966315789473684,0.013120253164557,B
binary,oncogenic_pathway,KICH,TP53,1,1,1,1,1,C
binary,oncogenic_pathway,SARC,RTK RAS,0.002,0.007,0.00948571428571429,0.00966315789473684,0.013120253164557,B
binary,oncogenic_pathway,UCEC,NOTCH,0.001,0.00333333333333333,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,PRAD,PI3K,0.001,0.004,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,PRAD,TP53,0.001,0.004,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,STAD,WNT,0.002,0.0036,0.00948571428571429,0.00966315789473684,0.013120253164557,B
binary,oncogenic_pathway,COAD,MYC,0.001,0.0045,0.00553333333333333,0.00515730337078652,0.00673051948051948,B
binary,oncogenic_pathway,KIRC,WNT,0.002,0.01,0.00948571428571429,0.00966315789473684,0.013120253164557,B
binary,oncogenic_pathway,HNSC,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,ACC,WNT,1,1,1,1,1,C
binary,oncogenic_pathway,READ,Cell Cycle,1,1,1,1,1,C
binary,oncogenic_pathway,READ,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,STAD,Cell Cycle,1,1,1,1,1,C
binary,oncogenic_pathway,LUSC,NRF2,1,1,1,1,1,C
binary,oncogenic_pathway,HNSC,Cell Cycle,1,1,1,1,1,C
binary,oncogenic_pathway,CESC,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,SARC,Cell Cycle,1,1,1,1,1,C
binary,oncogenic_pathway,STAD,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,COAD,TGF-Beta,1,1,1,1,1,C
binary,oncogenic_pathway,UCEC,TGF-Beta,1,1,1,1,1,C
binary,oncogenic_pathway,COAD,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,READ,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,STAD,TGF-Beta,1,1,1,1,1,C
binary,oncogenic_pathway,COAD,RTK RAS,1,1,1,1,1,C
binary,oncogenic_pathway,BRCA,RTK RAS,1,1,1,1,1,C
binary,oncogenic_pathway,UCEC,RTK RAS,1,1,1,1,1,C
binary,oncogenic_pathway,COAD,Cell Cycle,1,1,1,1,1,C
binary,oncogenic_pathway,UCS,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,BRCA,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,CESC,RTK RAS,1,1,1,1,1,C
binary,oncogenic_pathway,LGG,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,ESCA,NRF2,1,1,1,1,1,C
binary,oncogenic_pathway,PRAD,WNT,1,1,1,1,1,C
binary,oncogenic_pathway,BRCA,Cell Cycle,1,1,1,1,1,C
binary,oncogenic_pathway,HNSC,TGF-Beta,1,1,1,1,1,C
binary,oncogenic_pathway,UCEC,HIPPO,1,1,1,1,1,C
binary,oncogenic_pathway,LUAD,HIPPO,1,1,1,1,1,C
binary,oncogenic_pathway,BLCA,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,CESC,HIPPO,1,1,1,1,1,C
binary,oncogenic_pathway,UCEC,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,PAAD,TGF-Beta,1,1,1,1,1,C
binary,oncogenic_pathway,CESC,WNT,1,1,1,1,1,C
binary,oncogenic_pathway,CESC,TP53,1,1,1,1,1,C
binary,oncogenic_pathway,BRCA,WNT,1,1,1,1,1,C
binary,oncogenic_pathway,LUSC,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,HNSC,HIPPO,1,1,1,1,1,C
binary,oncogenic_pathway,PRAD,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,HNSC,NRF2,1,1,1,1,1,C
binary,oncogenic_pathway,COAD,HIPPO,1,1,1,1,1,C
binary,oncogenic_pathway,KIRP,RTK RAS,1,1,1,1,1,C
binary,oncogenic_pathway,STAD,MYC,1,1,1,1,1,C
binary,oncogenic_pathway,BLCA,TGF-Beta,1,1,1,1,1,C
binary,oncogenic_pathway,BLCA,RTK RAS,1,1,1,1,1,C
binary,oncogenic_pathway,CESC,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,ESCA,RTK RAS,1,1,1,1,1,C
binary,oncogenic_pathway,LUAD,WNT,1,1,1,1,1,C
binary,oncogenic_pathway,MESO,Cell Cycle,1,1,1,1,1,C
binary,oncogenic_pathway,ESCA,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,LUAD,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,BRCA,MYC,1,1,1,1,1,C
binary,oncogenic_pathway,CESC,Cell Cycle,1,1,1,1,1,C
binary,oncogenic_pathway,BLCA,MYC,1,1,1,1,1,C
binary,oncogenic_pathway,LIHC,RTK RAS,1,1,1,1,1,C
binary,oncogenic_pathway,LUSC,HIPPO,1,1,1,1,1,C
binary,oncogenic_pathway,BLCA,WNT,1,1,1,1,1,C
binary,oncogenic_pathway,COAD,WNT,1,1,1,1,1,C
binary,oncogenic_pathway,MESO,HIPPO,1,1,1,1,1,C
binary,oncogenic_pathway,LUAD,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,HNSC,WNT,1,1,1,1,1,C
binary,oncogenic_pathway,BLCA,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,THCA,Cell Cycle,1,1,1,1,1,C
binary,oncogenic_pathway,LIHC,MYC,1,1,1,1,1,C
binary,oncogenic_pathway,BLCA,Cell Cycle,1,1,1,1,1,C
binary,oncogenic_pathway,PRAD,Cell Cycle,1,1,1,1,1,C
binary,oncogenic_pathway,PAAD,TP53,1,1,1,1,1,C
binary,oncogenic_pathway,BRCA,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,LUAD,RTK RAS,1,1,1,1,1,C
binary,oncogenic_pathway,BLCA,NRF2,1,1,1,1,1,C
binary,oncogenic_pathway,PAAD,RTK RAS,1,1,1,1,1,C
binary,oncogenic_pathway,LIHC,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,HNSC,RTK RAS,1,1,1,1,1,C
binary,oncogenic_pathway,LUAD,NRF2,1,1,1,1,1,C
binary,oncogenic_pathway,UCEC,Cell Cycle,1,1,1,1,1,C
binary,oncogenic_pathway,KIRP,HIPPO,1,1,1,1,1,C
binary,oncogenic_pathway,PRAD,MYC,1,1,1,1,1,C
binary,oncogenic_pathway,LUAD,Cell Cycle,1,1,1,1,1,C
binary,oncogenic_pathway,PRAD,RTK RAS,1,1,1,1,1,C
binary,oncogenic_pathway,ESCA,WNT,1,1,1,1,1,C
binary,oncogenic_pathway,BRCA,HIPPO,1,1,1,1,1,C
binary,oncogenic_pathway,LUSC,RTK RAS,1,1,1,1,1,C
binary,oncogenic_pathway,BLCA,HIPPO,1,1,1,1,1,C
binary,oncogenic_pathway,LUSC,TP53,1,1,1,1,1,C
binary,oncogenic_pathway,HNSC,MYC,1,1,1,1,1,C
binary,oncogenic_pathway,PAAD,MYC,1,1,1,1,1,C
binary,oncogenic_pathway,ESCA,TGF-Beta,1,1,1,1,1,C
binary,oncogenic_pathway,READ,RTK RAS,1,1,1,1,1,C
binary,oncogenic_pathway,LGG,MYC,1,1,1,1,1,C
binary,oncogenic_pathway,LGG,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,LIHC,TGF-Beta,1,1,1,1,1,C
binary,oncogenic_pathway,BRCA,TGF-Beta,1,1,1,1,1,C
binary,oncogenic_pathway,KIRP,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,LUSC,TGF-Beta,1,1,1,1,1,C
binary,oncogenic_pathway,ESCA,HIPPO,1,1,1,1,1,C
binary,oncogenic_pathway,LUAD,MYC,1,1,1,1,1,C
binary,oncogenic_pathway,KIRP,WNT,1,1,1,1,1,C
binary,oncogenic_pathway,HNSC,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,KIRC,RTK RAS,1,1,1,1,1,C
binary,oncogenic_pathway,LIHC,NRF2,1,1,1,1,1,C
binary,oncogenic_pathway,LIHC,HIPPO,1,1,1,1,1,C
binary,oncogenic_pathway,THCA,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,KIRP,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,UCEC,NRF2,1,1,1,1,1,C
binary,oncogenic_pathway,LUSC,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,LUAD,TGF-Beta,1,1,1,1,1,C
binary,oncogenic_pathway,ESCA,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,CESC,NRF2,1,1,1,1,1,C
binary,oncogenic_pathway,KIRC,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,READ,TGF-Beta,1,1,1,1,1,C
binary,oncogenic_pathway,PAAD,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,LUSC,MYC,1,1,1,1,1,C
binary,oncogenic_pathway,LUSC,WNT,1,1,1,1,1,C
binary,oncogenic_pathway,PRAD,TGF-Beta,1,1,1,1,1,C
binary,oncogenic_pathway,CESC,TGF-Beta,1,1,1,1,1,C
binary,oncogenic_pathway,KIRC,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,SARC,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,UCEC,MYC,1,1,1,1,1,C
binary,oncogenic_pathway,PAAD,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,LIHC,NOTCH,1,1,1,1,1,C
binary,oncogenic_pathway,LUSC,Cell Cycle,1,1,1,1,1,C
binary,oncogenic_pathway,SARC,HIPPO,1,1,1,1,1,C
binary,oncogenic_pathway,KIRC,Cell Cycle,1,1,1,1,1,C
binary,oncogenic_pathway,ESCA,MYC,1,1,1,1,1,C
binary,oncogenic_pathway,SARC,WNT,1,1,1,1,1,C
binary,oncogenic_pathway,GBM,PI3K,1,1,1,1,1,C
binary,oncogenic_pathway,PAAD,Cell Cycle,1,1,1,1,1,C
binary,oncogenic_pathway,SARC,PI3K,1,1,1,1,1,C
