family,subfamily,endpoint,tumor_type,source,n,mean,sd
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,BRCA,Thorsson2018_PanImmune_MS,998,25.3316633266533,20.0119126868733
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,THYM,Thorsson2018_PanImmune_MS,104,3.34615384615385,4.90248447172646
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,MESO,Thorsson2018_PanImmune_MS,69,18.5652173913044,10.9899395984926
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,COAD,Thorsson2018_PanImmune_MS,409,11.9046454767726,10.0510073114338
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,STAD,Thorsson2018_PanImmune_MS,363,24.8181818181818,19.3420790531796
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,SKCM,Thorsson2018_PanImmune_MS,290,18.4034482758621,11.0850434712856
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,CHOL,Thorsson2018_PanImmune_MS,36,21.8611111111111,9.87682070818273
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,KIRC,Thorsson2018_PanImmune_MS,464,6.10129310344828,5.32126408440902
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,THCA,Thorsson2018_PanImmune_MS,462,0.463203463203463,1.41488404963595
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,HNSC,Thorsson2018_PanImmune_MS,435,24.7310344827586,13.7639356305741
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,READ,Thorsson2018_PanImmune_MS,143,15.2587412587413,9.81642292119654
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,LGG,Thorsson2018_PanImmune_MS,482,8.3195020746888,6.45837409952003
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,DLBC,Thorsson2018_PanImmune_MS,43,14.6976744186047,9.84773332324543
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,KICH,Thorsson2018_PanImmune_MS,65,2.72307692307692,5.61389930303487
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,UCS,Thorsson2018_PanImmune_MS,52,33.5,16.3149155863043
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,ACC,Thorsson2018_PanImmune_MS,54,11.5555555555556,11.0959225328652
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,PCPG,Thorsson2018_PanImmune_MS,157,7.3312101910828,5.2138726871534
thorsson,immune_inflammatory_and_genomic_context,Homologous Recombination Defects,UVM,Thorsson2018_PanImmune_MS,80,5.3125,3.94132198473327
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,LUAD,Thorsson2018_PanImmune_MS,418,0.857066621617732,0.0991211044841915
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,GBM,Thorsson2018_PanImmune_MS,10,0.83525667431799,0.171146250862567
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,OV,Thorsson2018_PanImmune_MS,52,0.798980686808635,0.121477850443353
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,LUSC,Thorsson2018_PanImmune_MS,410,0.861730073611657,0.0887373030643966
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,UCEC,Thorsson2018_PanImmune_MS,64,0.845335360242788,0.115474858966919
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,BLCA,Thorsson2018_PanImmune_MS,213,0.846614830144467,0.130184614059919
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,TGCT,Thorsson2018_PanImmune_MS,122,0.835058909298841,0.115977365079478
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,ESCA,Thorsson2018_PanImmune_MS,140,0.813826110206389,0.118901771797811
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,PAAD,Thorsson2018_PanImmune_MS,97,0.824782594745463,0.133524828776083
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,KIRP,Thorsson2018_PanImmune_MS,53,0.833111209741744,0.144742544951625
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,LIHC,Thorsson2018_PanImmune_MS,86,0.850778829092981,0.11286215770812
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,CESC,Thorsson2018_PanImmune_MS,183,0.859648131442448,0.097521830151555
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,SARC,Thorsson2018_PanImmune_MS,61,0.8575229696928,0.139065406838089
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,BRCA,Thorsson2018_PanImmune_MS,664,0.816301788038289,0.138106741098694
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,THYM,Thorsson2018_PanImmune_MS,49,0.873904276178177,0.105103567927794
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,MESO,Thorsson2018_PanImmune_MS,36,0.834896625987536,0.110629454242091
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,COAD,Thorsson2018_PanImmune_MS,178,0.870602481302753,0.100388583631023
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,STAD,Thorsson2018_PanImmune_MS,330,0.820333417299261,0.100421467637312
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,SKCM,Thorsson2018_PanImmune_MS,193,0.784373328131106,0.143113584682335
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,CHOL,Thorsson2018_PanImmune_MS,11,0.80583427692578,0.158856085824496
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,THCA,Thorsson2018_PanImmune_MS,206,0.866610300334309,0.113569706838751
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,PRAD,Thorsson2018_PanImmune_MS,88,0.89982812135059,0.0906911363163856
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,HNSC,Thorsson2018_PanImmune_MS,282,0.847199983137791,0.112841436982943
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,KIRC,Thorsson2018_PanImmune_MS,198,0.810561209899368,0.156092951142946
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,READ,Thorsson2018_PanImmune_MS,62,0.877805629113393,0.0821708043498809
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,LGG,Thorsson2018_PanImmune_MS,12,0.865344171077043,0.138085512758094
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,DLBC,Thorsson2018_PanImmune_MS,27,0.520601177301129,0.25429832551906
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,KICH,Thorsson2018_PanImmune_MS,6,0.918383438298935,0.0760533606073572
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,UCS,Thorsson2018_PanImmune_MS,17,0.822922115827906,0.190029133360606
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,ACC,Thorsson2018_PanImmune_MS,5,0.757166970648945,0.122040077532413
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,PCPG,Thorsson2018_PanImmune_MS,20,0.796448693694,0.151922737494371
thorsson,immune_inflammatory_and_genomic_context,BCR Evenness,UVM,Thorsson2018_PanImmune_MS,9,0.775664158916813,0.120324605024071
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,LUAD,Thorsson2018_PanImmune_MS,429,3.01540240700657,1.19639923497865
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,GBM,Thorsson2018_PanImmune_MS,17,0.629772479645962,0.697555780610402
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,OV,Thorsson2018_PanImmune_MS,60,2.23636652294644,1.41380181820955
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,LUSC,Thorsson2018_PanImmune_MS,431,3.24380690672799,1.27845592759292
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,UCEC,Thorsson2018_PanImmune_MS,73,1.92066636501296,1.16976971950772
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,BLCA,Thorsson2018_PanImmune_MS,249,1.94207920717025,1.27935863206324
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,TGCT,Thorsson2018_PanImmune_MS,126,2.81214656549373,1.24680889294547
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,ESCA,Thorsson2018_PanImmune_MS,145,3.1705915726042,1.41189781275
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,PAAD,Thorsson2018_PanImmune_MS,114,1.93648053342772,1.28092534954136
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,KIRP,Thorsson2018_PanImmune_MS,75,1.332497136952,1.19928735523652
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,LIHC,Thorsson2018_PanImmune_MS,114,1.60334944302199,1.29621131149799
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,CESC,Thorsson2018_PanImmune_MS,199,2.3439323073742,1.23139975035642
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,SARC,Thorsson2018_PanImmune_MS,74,1.6870953279295,1.29391621019157
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,BRCA,Thorsson2018_PanImmune_MS,757,2.0323085532409,1.29261041659869
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,THYM,Thorsson2018_PanImmune_MS,65,1.58077349833311,1.36274033453068
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,MESO,Thorsson2018_PanImmune_MS,44,2.02592984937898,1.35112812902602
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,COAD,Thorsson2018_PanImmune_MS,200,2.28539071028095,1.33284119226494
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,STAD,Thorsson2018_PanImmune_MS,334,3.74665614359429,1.23946916107242
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,SKCM,Thorsson2018_PanImmune_MS,212,2.23133487956753,1.24397860601631
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,CHOL,Thorsson2018_PanImmune_MS,17,1.40986759323366,1.37933802798813
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,KIRC,Thorsson2018_PanImmune_MS,246,1.59227244419807,1.23431033854699
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,THCA,Thorsson2018_PanImmune_MS,239,2.26699596413449,1.56669933663722
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,PRAD,Thorsson2018_PanImmune_MS,138,1.05351695953944,1.120478794923
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,HNSC,Thorsson2018_PanImmune_MS,315,2.35047538648628,1.40702415876531
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,READ,Thorsson2018_PanImmune_MS,67,2.26660989483733,1.15436884236685
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,LGG,Thorsson2018_PanImmune_MS,21,0.850343455911254,1.06385308965897
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,DLBC,Thorsson2018_PanImmune_MS,35,0.887877618631245,0.89895681099556
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,KICH,Thorsson2018_PanImmune_MS,12,0.853181810040547,1.16758996664998
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,UCS,Thorsson2018_PanImmune_MS,23,1.22965002452979,1.06048629762746
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,ACC,Thorsson2018_PanImmune_MS,5,1.95542984968274,0.86034179246099
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,PCPG,Thorsson2018_PanImmune_MS,33,0.840734841117461,1.00314001631883
thorsson,immune_inflammatory_and_genomic_context,BCR Shannon,UVM,Thorsson2018_PanImmune_MS,11,1.72959924863496,1.36985704022866
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,LUAD,Thorsson2018_PanImmune_MS,429,68.062937062937,78.1949890341133
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,GBM,Thorsson2018_PanImmune_MS,17,3.17647058823529,3.46834423964893
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,OV,Thorsson2018_PanImmune_MS,60,61.6666666666667,83.1257301059649
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,LUSC,Thorsson2018_PanImmune_MS,431,88.2343387470998,89.0781122045265
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,UCEC,Thorsson2018_PanImmune_MS,73,23.5479452054795,32.5085634427002
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,BLCA,Thorsson2018_PanImmune_MS,249,27.9036144578313,40.6026023492113
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,TGCT,Thorsson2018_PanImmune_MS,126,60.1190476190476,64.5086793717382
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,ESCA,Thorsson2018_PanImmune_MS,145,140.413793103448,176.657845149525
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,PAAD,Thorsson2018_PanImmune_MS,114,26.5263157894737,42.5385219539101
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,KIRP,Thorsson2018_PanImmune_MS,75,16.04,35.2053589286815
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,LIHC,Thorsson2018_PanImmune_MS,114,21.6052631578947,39.2339518899586
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,CESC,Thorsson2018_PanImmune_MS,199,34.1658291457286,42.6555103571537
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,SARC,Thorsson2018_PanImmune_MS,74,27.2972972972973,55.1686653493716
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,BRCA,Thorsson2018_PanImmune_MS,757,35.4993394980185,54.8494482238666
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,THYM,Thorsson2018_PanImmune_MS,65,22.2,43.2872671810083
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,MESO,Thorsson2018_PanImmune_MS,44,30.7272727272727,39.3277011292287
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,COAD,Thorsson2018_PanImmune_MS,200,34.05,44.0950036481875
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,STAD,Thorsson2018_PanImmune_MS,334,214.934131736527,252.697165615693
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,SKCM,Thorsson2018_PanImmune_MS,212,46.8207547169811,62.2030457750511
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,CHOL,Thorsson2018_PanImmune_MS,17,27.7647058823529,46.6844853936572
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,KIRC,Thorsson2018_PanImmune_MS,246,26.7113821138211,55.991927557027
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,THCA,Thorsson2018_PanImmune_MS,239,49.6778242677824,75.1415524828441
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,PRAD,Thorsson2018_PanImmune_MS,138,10.3840579710145,31.7044569534307
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,HNSC,Thorsson2018_PanImmune_MS,315,48.9777777777777,76.4432440984447
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,READ,Thorsson2018_PanImmune_MS,67,29.6417910447761,44.8312328535341
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,LGG,Thorsson2018_PanImmune_MS,21,7.14285714285714,12.5071408174919
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,DLBC,Thorsson2018_PanImmune_MS,35,20.2857142857143,38.6085722183493
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,KICH,Thorsson2018_PanImmune_MS,12,8.58333333333333,17.3648460628904
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,UCS,Thorsson2018_PanImmune_MS,23,13.4782608695652,24.0791678450621
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,ACC,Thorsson2018_PanImmune_MS,5,15,9.9247166206396
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,PCPG,Thorsson2018_PanImmune_MS,33,9.21212121212121,19.1372633488921
thorsson,immune_inflammatory_and_genomic_context,BCR Richness,UVM,Thorsson2018_PanImmune_MS,11,37.4545454545455,66.3315364458922
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,GBM,Thorsson2018_PanImmune_MS,92,1.63452924816349,0.95860352280636
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,LUAD,Thorsson2018_PanImmune_MS,408,2.85173266658469,0.909351272965838
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,OV,Thorsson2018_PanImmune_MS,68,3.01979695498088,1.23449575862132
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,LUSC,Thorsson2018_PanImmune_MS,444,2.6446700707063,1.11306923080015
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,PRAD,Thorsson2018_PanImmune_MS,311,2.07547635578818,0.927399174850073
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,UCEC,Thorsson2018_PanImmune_MS,126,1.75330853560279,1.03399258734311
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,BLCA,Thorsson2018_PanImmune_MS,321,1.93255917834339,1.14390666343086
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,TGCT,Thorsson2018_PanImmune_MS,144,3.06906555634629,1.21198326644331
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,ESCA,Thorsson2018_PanImmune_MS,145,3.33339251681379,0.954557935196646
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,PAAD,Thorsson2018_PanImmune_MS,143,2.43607037789892,1.02542249988339
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,KIRP,Thorsson2018_PanImmune_MS,233,1.77941822683824,1.02983430494537
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,LIHC,Thorsson2018_PanImmune_MS,299,1.71614957905818,1.06353219534742
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,CESC,Thorsson2018_PanImmune_MS,247,2.43722528263252,1.07610285592414
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,SARC,Thorsson2018_PanImmune_MS,188,1.71703527433659,1.2142473838572
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,BRCA,Thorsson2018_PanImmune_MS,999,2.82537316988397,1.23900425063249
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,THYM,Thorsson2018_PanImmune_MS,117,5.16239180132872,1.47355608321625
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,MESO,Thorsson2018_PanImmune_MS,69,2.30466560481949,0.998003590298967
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,COAD,Thorsson2018_PanImmune_MS,244,1.93827939727898,1.02027138142718
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,STAD,Thorsson2018_PanImmune_MS,331,4.06891471561311,1.03994600198026
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,SKCM,Thorsson2018_PanImmune_MS,276,2.55839276592332,1.4469536708334
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,CHOL,Thorsson2018_PanImmune_MS,31,1.87760398368871,1.47742359483682
thorsson,immune_inflammatory_and_genomic_context,TCR Shannon,KIRC,Thorsson2018_PanImmune_MS,480,3.1410233523753,0.985079014789126
