family,tumor_type,endpoint,repeat,q2,rmse,spearman
rna_pathway_activity,TGCT,HALLMARK_FATTY_ACID_METABOLISM,3,0.323054557024411,0.191535870270895,0.589214583711228
rna_pathway_activity,TGCT,HALLMARK_FATTY_ACID_METABOLISM,4,0.224717536521159,0.204976118569241,0.518138944313441
rna_pathway_activity,TGCT,HALLMARK_FATTY_ACID_METABOLISM,5,0.314430566118335,0.192752051021627,0.572983856339561
rna_pathway_activity,BLCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,1,0.34332652105302,0.501476929412393,0.576820494119164
rna_pathway_activity,BLCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,2,0.33576262124465,0.504356793647362,0.576792723609917
rna_pathway_activity,BLCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,3,0.326272563026495,0.507946926195695,0.566872193550547
rna_pathway_activity,BLCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,4,0.324429911026908,0.508641072129124,0.563726591371272
rna_pathway_activity,BLCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,5,0.324624362602383,0.508567864938944,0.565166137071574
rna_pathway_activity,SARC,HALLMARK_MYC_TARGETS_V2,1,0.320444002765162,0.394164151082086,0.611307452291343
rna_pathway_activity,SARC,HALLMARK_MYC_TARGETS_V2,2,0.282252146711912,0.405088999114533,0.571325839124211
rna_pathway_activity,SARC,HALLMARK_MYC_TARGETS_V2,3,0.30709447021101,0.398016899100802,0.608320716756539
rna_pathway_activity,SARC,HALLMARK_MYC_TARGETS_V2,4,0.299629108098975,0.400155271269811,0.59427638589253
rna_pathway_activity,SARC,HALLMARK_MYC_TARGETS_V2,5,0.314073809832569,0.396007299247006,0.617142197256523
rna_pathway_activity,CESC,HALLMARK_ALLOGRAFT_REJECTION,1,0.322566404339357,0.367750053949452,0.587541720307813
rna_pathway_activity,CESC,HALLMARK_ALLOGRAFT_REJECTION,2,0.331447619455139,0.36533148280295,0.582886446369151
rna_pathway_activity,CESC,HALLMARK_ALLOGRAFT_REJECTION,3,0.354540076649665,0.35896658285063,0.598957985270068
rna_pathway_activity,CESC,HALLMARK_ALLOGRAFT_REJECTION,4,0.321236781900364,0.368110774935981,0.576371332490206
rna_pathway_activity,CESC,HALLMARK_ALLOGRAFT_REJECTION,5,0.30686739979614,0.371986811499483,0.562035434048815
rna_pathway_activity,BRCA,HALLMARK_IL2_STAT5_SIGNALING,1,0.322045000815913,0.250035893566958,0.576473550360451
rna_pathway_activity,BRCA,HALLMARK_IL2_STAT5_SIGNALING,2,0.33589069502922,0.247469514657713,0.581337293054904
rna_pathway_activity,BRCA,HALLMARK_IL2_STAT5_SIGNALING,3,0.331773210023374,0.248235486092802,0.580175410132756
rna_pathway_activity,BRCA,HALLMARK_IL2_STAT5_SIGNALING,4,0.321884736306127,0.250065445316005,0.575118502998161
rna_pathway_activity,BRCA,HALLMARK_IL2_STAT5_SIGNALING,5,0.333683283373563,0.247880451464278,0.575245753848063
rna_pathway_activity,SARC,HALLMARK_G2M_CHECKPOINT,1,0.264831309005221,0.409626116068879,0.561875966864708
rna_pathway_activity,SARC,HALLMARK_G2M_CHECKPOINT,2,0.312302083745341,0.396180403756688,0.587897234701323
rna_pathway_activity,SARC,HALLMARK_G2M_CHECKPOINT,3,0.267671305064831,0.408834146652186,0.542110121531566
rna_pathway_activity,SARC,HALLMARK_G2M_CHECKPOINT,4,0.266976739682212,0.409027976792641,0.562046187544196
rna_pathway_activity,SARC,HALLMARK_G2M_CHECKPOINT,5,0.240049414425696,0.416472963319414,0.539356595826369
rna_pathway_activity,KIRP,HALLMARK_MTORC1_SIGNALING,1,0.275818975143783,0.259744928393294,0.580503390683551
rna_pathway_activity,KIRP,HALLMARK_MTORC1_SIGNALING,2,0.304612938472315,0.254528729050394,0.56682795173136
rna_pathway_activity,KIRP,HALLMARK_MTORC1_SIGNALING,3,0.336398866414622,0.248643474320506,0.605847050713558
rna_pathway_activity,KIRP,HALLMARK_MTORC1_SIGNALING,4,0.323602549413018,0.251029341590424,0.602495724375473
rna_pathway_activity,KIRP,HALLMARK_MTORC1_SIGNALING,5,0.341777137592535,0.247633837252224,0.600988820166159
rna_pathway_activity,BRCA,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1,0.304369036924045,0.426169031003427,0.557064342888454
rna_pathway_activity,BRCA,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2,0.329180902820943,0.418499692951119,0.57436313016188
rna_pathway_activity,BRCA,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3,0.333256968383472,0.41722630094236,0.578237127990577
rna_pathway_activity,BRCA,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4,0.309373197236416,0.424633398264282,0.5634512203306
rna_pathway_activity,BRCA,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5,0.317126386478201,0.42224313821057,0.571641017415999
rna_pathway_activity,TGCT,HALLMARK_G2M_CHECKPOINT,1,0.301812095463706,0.360583147267454,0.475265735534192
rna_pathway_activity,TGCT,HALLMARK_G2M_CHECKPOINT,2,0.288590873748497,0.363981223697977,0.512461454743334
rna_pathway_activity,TGCT,HALLMARK_G2M_CHECKPOINT,3,0.291911068652237,0.363130867774793,0.501617993832759
rna_pathway_activity,TGCT,HALLMARK_G2M_CHECKPOINT,4,0.305045622200809,0.359747191537525,0.517192091420279
rna_pathway_activity,TGCT,HALLMARK_G2M_CHECKPOINT,5,0.252171269054906,0.373181699204427,0.470916016687829
rna_pathway_activity,LIHC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1,0.330616433358614,0.384176580951825,0.579295255862417
rna_pathway_activity,LIHC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2,0.353065878279936,0.377679483116145,0.591981440185044
rna_pathway_activity,LIHC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3,0.339178990647733,0.38171153575171,0.582144194258211
rna_pathway_activity,LIHC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4,0.319923413674992,0.387232924071053,0.576470640542985
rna_pathway_activity,LIHC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5,0.246648334501152,0.407560644550868,0.539556579856387
rna_pathway_activity,PRAD,HALLMARK_G2M_CHECKPOINT,1,0.324448695945932,0.338981810201651,0.539908874430465
rna_pathway_activity,PRAD,HALLMARK_G2M_CHECKPOINT,2,0.314513642030685,0.341465345161932,0.535620722629516
rna_pathway_activity,PRAD,HALLMARK_G2M_CHECKPOINT,3,0.304242599380981,0.344014020981082,0.520441377758611
rna_pathway_activity,PRAD,HALLMARK_G2M_CHECKPOINT,4,0.308338136938664,0.343000016780096,0.529729248307802
rna_pathway_activity,PRAD,HALLMARK_G2M_CHECKPOINT,5,0.301146983990523,0.344778477943939,0.507400296251852
rna_pathway_activity,PAAD,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1,0.348852040115753,0.473333713060139,0.320374202069117
rna_pathway_activity,PAAD,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2,0.322017047249336,0.482988714330766,0.316515518379925
rna_pathway_activity,PAAD,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3,0.336397510415168,0.477839007077412,0.336962359674224
rna_pathway_activity,PAAD,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4,0.35394041150438,0.471480661507166,0.361972265023113
rna_pathway_activity,PAAD,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5,0.363623056379227,0.467934228534864,0.338804754567466
rna_pathway_activity,UCEC,HALLMARK_MYC_TARGETS_V2,1,0.298591267524196,0.386616600831731,0.592047041170395
rna_pathway_activity,UCEC,HALLMARK_MYC_TARGETS_V2,2,0.293607938499398,0.387987575896226,0.591768137764579
rna_pathway_activity,UCEC,HALLMARK_MYC_TARGETS_V2,3,0.268372960714149,0.394856951049299,0.569678141640813
rna_pathway_activity,UCEC,HALLMARK_MYC_TARGETS_V2,4,0.264165868538931,0.395990601278766,0.56987835156399
rna_pathway_activity,UCEC,HALLMARK_MYC_TARGETS_V2,5,0.270007041584161,0.394415750249003,0.54702026271532
rna_pathway_activity,BLCA,HALLMARK_APICAL_JUNCTION,1,0.284265050123689,0.228242402851704,0.571778316850962
rna_pathway_activity,BLCA,HALLMARK_APICAL_JUNCTION,2,0.300331371172646,0.225666149842687,0.57304542706361
rna_pathway_activity,BLCA,HALLMARK_APICAL_JUNCTION,3,0.298255406536291,0.22600068532326,0.555342050331142
rna_pathway_activity,BLCA,HALLMARK_APICAL_JUNCTION,4,0.339718583469983,0.219222312974184,0.594027446089423
rna_pathway_activity,BLCA,HALLMARK_APICAL_JUNCTION,5,0.296831245824296,0.226229898461823,0.573266945311795
rna_pathway_activity,SARC,HALLMARK_MYC_TARGETS_V1,1,0.30266851954307,0.338815127306408,0.582219212740606
rna_pathway_activity,SARC,HALLMARK_MYC_TARGETS_V1,2,0.300559090059673,0.339327198650959,0.593025601340169
rna_pathway_activity,SARC,HALLMARK_MYC_TARGETS_V1,3,0.290450507435531,0.341770444675444,0.573759169982971
rna_pathway_activity,SARC,HALLMARK_MYC_TARGETS_V1,4,0.306612434809857,0.337855646105708,0.583152801929868
rna_pathway_activity,SARC,HALLMARK_MYC_TARGETS_V1,5,0.2785644180949,0.344621156666633,0.564841706016139
rna_pathway_activity,PRAD,HALLMARK_E2F_TARGETS,1,0.325551490789703,0.385269206824288,0.54844505278158
rna_pathway_activity,PRAD,HALLMARK_E2F_TARGETS,2,0.329543114827238,0.384127435474456,0.547522359514747
rna_pathway_activity,PRAD,HALLMARK_E2F_TARGETS,3,0.34566653897187,0.379480499975629,0.553920274501716
rna_pathway_activity,PRAD,HALLMARK_E2F_TARGETS,4,0.317372577736661,0.387598211662301,0.533492021825136
rna_pathway_activity,PRAD,HALLMARK_E2F_TARGETS,5,0.325472513145415,0.385291763597149,0.545289783061144
rna_pathway_activity,THYM,HALLMARK_TGF_BETA_SIGNALING,1,0.3108163694044,0.381737273867054,0.570336735152632
rna_pathway_activity,THYM,HALLMARK_TGF_BETA_SIGNALING,2,0.25247841163348,0.397565747731567,0.545782193648938
rna_pathway_activity,THYM,HALLMARK_TGF_BETA_SIGNALING,3,0.285038483779424,0.388810893167963,0.563076023917637
rna_pathway_activity,THYM,HALLMARK_TGF_BETA_SIGNALING,4,0.316415592567801,0.380183412769354,0.58614695259932
rna_pathway_activity,THYM,HALLMARK_TGF_BETA_SIGNALING,5,0.313097706188528,0.381104936467246,0.568500951610244
rna_pathway_activity,GBM,HALLMARK_ANGIOGENESIS,1,0.177748625322781,0.343554026077099,0.452943570265871
rna_pathway_activity,GBM,HALLMARK_ANGIOGENESIS,2,0.273439562240485,0.322945034502427,0.491915355398806
rna_pathway_activity,GBM,HALLMARK_ANGIOGENESIS,3,0.140739833698913,0.351200461428413,0.404462832338578
rna_pathway_activity,GBM,HALLMARK_ANGIOGENESIS,4,0.290823192686458,0.319058265802282,0.51895008138904
rna_pathway_activity,GBM,HALLMARK_ANGIOGENESIS,5,0.280162154382163,0.321447517617837,0.497490504612046
rna_pathway_activity,SARC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,1,0.254361722250355,0.336574192105762,0.524962825153367
rna_pathway_activity,SARC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,2,0.259553236635364,0.335400444796231,0.520705808424499
rna_pathway_activity,SARC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,3,0.235092135269742,0.340895507450539,0.497585790847527
rna_pathway_activity,SARC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,4,0.305603860171925,0.324803248107371,0.538414758057925
rna_pathway_activity,SARC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,5,0.318707495054946,0.321724044906127,0.543282169646279
rna_pathway_activity,UCS,HALLMARK_ESTROGEN_RESPONSE_LATE,1,0.195211648258989,0.235681212974072,0.385663602644735
rna_pathway_activity,UCS,HALLMARK_ESTROGEN_RESPONSE_LATE,2,0.31626160266283,0.21723465499961,0.503225286244154
rna_pathway_activity,UCS,HALLMARK_ESTROGEN_RESPONSE_LATE,3,0.334228199971114,0.214361516925529,0.530640219319465
rna_pathway_activity,UCS,HALLMARK_ESTROGEN_RESPONSE_LATE,4,0.181425579824851,0.237691257509783,0.375342686663441
rna_pathway_activity,UCS,HALLMARK_ESTROGEN_RESPONSE_LATE,5,0.382949075666675,0.20636907964514,0.54434768585712
rna_pathway_activity,MESO,HALLMARK_MTORC1_SIGNALING,1,0.273621088845364,0.247181371904253,0.532773826458037
rna_pathway_activity,MESO,HALLMARK_MTORC1_SIGNALING,2,0.33257539559368,0.236938279882962,0.570298719772404
rna_pathway_activity,MESO,HALLMARK_MTORC1_SIGNALING,3,0.40249545341639,0.224184061036223,0.618378378378378
rna_pathway_activity,MESO,HALLMARK_MTORC1_SIGNALING,4,0.397122375192132,0.225189796142281,0.595761024182077
rna_pathway_activity,MESO,HALLMARK_MTORC1_SIGNALING,5,0.353724991094921,0.233153965325226,0.564125177809388
rna_pathway_activity,BRCA,HALLMARK_PI3K_AKT_MTOR_SIGNALING,1,0.307825778112861,0.141534771854059,0.555805862285659
rna_pathway_activity,BRCA,HALLMARK_PI3K_AKT_MTOR_SIGNALING,2,0.311126802887625,0.141196874151098,0.554935627674609
rna_pathway_activity,BRCA,HALLMARK_PI3K_AKT_MTOR_SIGNALING,3,0.302288384389502,0.142099783164625,0.546575083984685
rna_pathway_activity,BRCA,HALLMARK_PI3K_AKT_MTOR_SIGNALING,4,0.305869615861617,0.141734627347241,0.554224296866647
rna_pathway_activity,BRCA,HALLMARK_PI3K_AKT_MTOR_SIGNALING,5,0.298638760314284,0.142470949669841,0.546441473684404
rna_pathway_activity,BRCA,HALLMARK_INFLAMMATORY_RESPONSE,1,0.333975544262531,0.347675819721041,0.580937101191214
rna_pathway_activity,BRCA,HALLMARK_INFLAMMATORY_RESPONSE,2,0.320387234474823,0.351204573699519,0.561224010938749
rna_pathway_activity,BRCA,HALLMARK_INFLAMMATORY_RESPONSE,3,0.33864263841339,0.346455527894542,0.589414887584655
rna_pathway_activity,BRCA,HALLMARK_INFLAMMATORY_RESPONSE,4,0.325856003166011,0.349788667372626,0.569232847132222
rna_pathway_activity,BRCA,HALLMARK_INFLAMMATORY_RESPONSE,5,0.334065680977467,0.347652292494411,0.585183121713603
rna_pathway_activity,BLCA,HALLMARK_TNFA_SIGNALING_VIA_NFKB,1,0.322761138044314,0.353685447081618,0.57101021470371
rna_pathway_activity,BLCA,HALLMARK_TNFA_SIGNALING_VIA_NFKB,2,0.293548169021703,0.361233095237303,0.546071866848804
rna_pathway_activity,BLCA,HALLMARK_TNFA_SIGNALING_VIA_NFKB,3,0.323422473283872,0.353512714982296,0.567236008749217
rna_pathway_activity,BLCA,HALLMARK_TNFA_SIGNALING_VIA_NFKB,4,0.327884322500226,0.352345125548235,0.575729694348949
rna_pathway_activity,BLCA,HALLMARK_TNFA_SIGNALING_VIA_NFKB,5,0.329786090922814,0.35184628767766,0.570776425765392
rna_pathway_activity,OV,HALLMARK_FATTY_ACID_METABOLISM,1,0.19953909462273,0.195401807928192,0.505809280233833
rna_pathway_activity,OV,HALLMARK_FATTY_ACID_METABOLISM,2,0.131191048945772,0.203573225621153,0.426269638290099
rna_pathway_activity,OV,HALLMARK_FATTY_ACID_METABOLISM,3,0.225215030831041,0.192242368353533,0.473438070880526
rna_pathway_activity,OV,HALLMARK_FATTY_ACID_METABOLISM,4,0.250001288437321,0.18914234686128,0.493715747168433
rna_pathway_activity,OV,HALLMARK_FATTY_ACID_METABOLISM,5,0.311985796063928,0.181157874655759,0.546729996346365
rna_pathway_activity,LGG,HALLMARK_E2F_TARGETS,1,0.333550239595446,0.445551590765719,0.491650000497244
rna_pathway_activity,LGG,HALLMARK_E2F_TARGETS,2,0.334672152901205,0.44517640809055,0.491040456015975
rna_pathway_activity,LGG,HALLMARK_E2F_TARGETS,3,0.321262396712716,0.449640317470399,0.492306974393471
rna_pathway_activity,LGG,HALLMARK_E2F_TARGETS,4,0.322750415694442,0.449147166336186,0.480101090953043
rna_pathway_activity,LGG,HALLMARK_E2F_TARGETS,5,0.254452404063056,0.471250666632037,0.45888841261143
rna_pathway_activity,BLCA,HALLMARK_APOPTOSIS,1,0.361476173973008,0.195532423817142,0.605227357051573
rna_pathway_activity,BLCA,HALLMARK_APOPTOSIS,2,0.386519410856119,0.191659629011899,0.61731958398916
rna_pathway_activity,BLCA,HALLMARK_APOPTOSIS,3,0.375282332762251,0.193406971384919,0.616600564602439
rna_pathway_activity,BLCA,HALLMARK_APOPTOSIS,4,0.356475366665323,0.196296618406182,0.601735161694867
rna_pathway_activity,BLCA,HALLMARK_APOPTOSIS,5,0.371842385599445,0.193938728724551,0.611127836803266
rna_pathway_activity,STAD,HALLMARK_UV_RESPONSE_DN,1,0.324020947389591,0.298484664006945,0.567500475074
rna_pathway_activity,STAD,HALLMARK_UV_RESPONSE_DN,2,0.339581657908111,0.295029176087086,0.578012290384164
rna_pathway_activity,STAD,HALLMARK_UV_RESPONSE_DN,3,0.330544660184621,0.297040869942118,0.569633134670123
rna_pathway_activity,STAD,HALLMARK_UV_RESPONSE_DN,4,0.33806066342274,0.295368718199209,0.584428663496802
rna_pathway_activity,STAD,HALLMARK_UV_RESPONSE_DN,5,0.357422301596765,0.291016911590443,0.593665860337036
rna_pathway_activity,TGCT,HALLMARK_DNA_REPAIR,1,0.31717742221714,0.228658775460839,0.548427353528025
rna_pathway_activity,TGCT,HALLMARK_DNA_REPAIR,2,0.345207199278078,0.22391639057226,0.551968075458008
rna_pathway_activity,TGCT,HALLMARK_DNA_REPAIR,3,0.300655043972543,0.231408688203385,0.532403410121531
rna_pathway_activity,TGCT,HALLMARK_DNA_REPAIR,4,0.339675089548259,0.22486029575838,0.564799564665337
rna_pathway_activity,TGCT,HALLMARK_DNA_REPAIR,5,0.298460674636353,0.231771455114471,0.545699256303283
rna_pathway_activity,ESCA,HALLMARK_P53_PATHWAY,1,0.229651328412399,0.175305131083918,0.513302826206052
rna_pathway_activity,ESCA,HALLMARK_P53_PATHWAY,2,0.335260050352503,0.162845907514539,0.587170893622507
rna_pathway_activity,ESCA,HALLMARK_P53_PATHWAY,3,0.250277321720747,0.172942320852619,0.539563662144307
rna_pathway_activity,ESCA,HALLMARK_P53_PATHWAY,4,0.289717254586261,0.168331964244041,0.524327285617608
rna_pathway_activity,ESCA,HALLMARK_P53_PATHWAY,5,0.249976299737067,0.172977036499772,0.515043021494634
rna_pathway_activity,LIHC,HALLMARK_NOTCH_SIGNALING,1,0.312620312731249,0.261106207478685,0.565995240784725
rna_pathway_activity,LIHC,HALLMARK_NOTCH_SIGNALING,2,0.327908572576435,0.258186201228746,0.608841778257498
rna_pathway_activity,LIHC,HALLMARK_NOTCH_SIGNALING,3,0.329561101760872,0.257868593530867,0.595881501633504
rna_pathway_activity,LIHC,HALLMARK_NOTCH_SIGNALING,4,0.325994940697512,0.258553504049343,0.580791255827894
rna_pathway_activity,LIHC,HALLMARK_NOTCH_SIGNALING,5,0.308228079373932,0.261939090105775,0.569971409923737
rna_pathway_activity,SARC,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1,0.275963149187028,0.274682985125823,0.517847300802437
rna_pathway_activity,SARC,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,2,0.282135853201049,0.273509587644442,0.513683268057077
rna_pathway_activity,SARC,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,3,0.272110118985181,0.275412891019095,0.512754178092824
rna_pathway_activity,SARC,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,4,0.277853366423112,0.274324198258466,0.515620184423233
rna_pathway_activity,SARC,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,5,0.290132468452452,0.271981947609886,0.520694560361978
rna_pathway_activity,LIHC,HALLMARK_IL2_STAT5_SIGNALING,1,0.338671675725202,0.246034859535305,0.60082745536552
rna_pathway_activity,LIHC,HALLMARK_IL2_STAT5_SIGNALING,2,0.323633999802892,0.248816379775035,0.572675979092093
rna_pathway_activity,LIHC,HALLMARK_IL2_STAT5_SIGNALING,3,0.334536449323471,0.246802877719083,0.578236286656086
rna_pathway_activity,LIHC,HALLMARK_IL2_STAT5_SIGNALING,4,0.313506810083101,0.250672215518804,0.563539656226008
rna_pathway_activity,LIHC,HALLMARK_IL2_STAT5_SIGNALING,5,0.243182759116663,0.263198609984654,0.556959610224009
rna_pathway_activity,KIRC,HALLMARK_COMPLEMENT,1,0.322219276195597,0.244465624400227,0.519607714980925
rna_pathway_activity,KIRC,HALLMARK_COMPLEMENT,2,0.32293945820681,0.244335710305448,0.529098761715845
rna_pathway_activity,KIRC,HALLMARK_COMPLEMENT,3,0.302134855650494,0.248061260648162,0.486969825742822
rna_pathway_activity,KIRC,HALLMARK_COMPLEMENT,4,0.294771629579693,0.249366483040651,0.484109557378944
rna_pathway_activity,KIRC,HALLMARK_COMPLEMENT,5,0.312522791815834,0.246208104718161,0.509007497823793
rna_pathway_activity,BRCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,1,0.299974046043968,0.441163806324055,0.530569048258158
rna_pathway_activity,BRCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,2,0.291329007455822,0.443879545144037,0.517304450997874
rna_pathway_activity,BRCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,3,0.303221665329862,0.440139274550524,0.532728767080986
rna_pathway_activity,BRCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,4,0.298296838790821,0.441691987073864,0.524032141383713
rna_pathway_activity,BRCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,5,0.301720392063511,0.440613179775671,0.531889010419326
rna_pathway_activity,BRCA,GOBP_VITAMIN_B6_METABOLIC_PROCESS,1,0.339309524917658,0.414950411206895,0.52299406675648
rna_pathway_activity,BRCA,GOBP_VITAMIN_B6_METABOLIC_PROCESS,2,0.340121479235356,0.414695356556559,0.522688205022249
rna_pathway_activity,BRCA,GOBP_VITAMIN_B6_METABOLIC_PROCESS,3,0.344120472688785,0.413436879345389,0.52448775425987
rna_pathway_activity,BRCA,GOBP_VITAMIN_B6_METABOLIC_PROCESS,4,0.336205154140843,0.41592412761552,0.516052649364035
rna_pathway_activity,BRCA,GOBP_VITAMIN_B6_METABOLIC_PROCESS,5,0.337348583582911,0.415565745144644,0.524493845726928
rna_pathway_activity,BRCA,HALLMARK_COMPLEMENT,1,0.302421277820208,0.270564055350793,0.551133871965381
rna_pathway_activity,BRCA,HALLMARK_COMPLEMENT,2,0.307099070503699,0.26965536115273,0.553715942811246
rna_pathway_activity,BRCA,HALLMARK_COMPLEMENT,3,0.313019973737,0.268500774209811,0.555411679432619
rna_pathway_activity,BRCA,HALLMARK_COMPLEMENT,4,0.313152417151653,0.26847489072547,0.569328517178293
rna_pathway_activity,BRCA,HALLMARK_COMPLEMENT,5,0.316583293507388,0.267803521041185,0.567410210100677
rna_pathway_activity,PCPG,HALLMARK_WNT_BETA_CATENIN_SIGNALING,1,0.246095383853392,0.258797444848608,0.47071978868589
rna_pathway_activity,PCPG,HALLMARK_WNT_BETA_CATENIN_SIGNALING,2,0.269925312739373,0.254674480216568,0.483367818622056
rna_pathway_activity,PCPG,HALLMARK_WNT_BETA_CATENIN_SIGNALING,3,0.285118771071516,0.252010554393537,0.497930882676645
rna_pathway_activity,PCPG,HALLMARK_WNT_BETA_CATENIN_SIGNALING,4,0.265480191337468,0.255448607212744,0.499011666299802
rna_pathway_activity,PCPG,HALLMARK_WNT_BETA_CATENIN_SIGNALING,5,0.235434015337992,0.260620917367258,0.466658595641647
rna_pathway_activity,THYM,HALLMARK_OXIDATIVE_PHOSPHORYLATION,1,0.250656794016049,0.427110803786938,0.518207975542867
