outcome_type,family,subfamily,tumor_type,endpoint,source,n,positive,negative,effect_GigaSSL,effect_ProvGigaPath,effect_TITAN,screening_positive_GigaSSL,screening_positive_ProvGigaPath,screening_positive_TITAN,q2_GigaSSL,q2_ProvGigaPath,q2_TITAN,rmse_GigaSSL,rmse_ProvGigaPath,rmse_TITAN,spearman_GigaSSL,spearman_ProvGigaPath,spearman_TITAN,balanced_accuracy_GigaSSL,balanced_accuracy_ProvGigaPath,balanced_accuracy_TITAN,auc_GigaSSL,auc_ProvGigaPath,auc_TITAN,pr_auc_GigaSSL,pr_auc_ProvGigaPath,pr_auc_TITAN,supported_by_n,support_pattern,best_foundation_model
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,373,,,-0.0752790739197424,-0.111819397205958,-0.0147320581169479,FALSE,FALSE,FALSE,-0.0752790739197424,-0.111819397205958,-0.0147320581169479,0.0367378445230202,0.0373568456627018,0.0356885386723264,0.0576948504315016,0.027923524528457,0.118216962600515,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Eosinophils,Thorsson2018_PanImmune_MS,373,,,-0.0804998528791412,-0.0678956752138875,-0.0786283847477998,FALSE,FALSE,FALSE,-0.0804998528791412,-0.0678956752138875,-0.0786283847477998,0.00723653265472783,0.00719420127369779,0.00723026295949436,0.000591898971188999,0.0594603406980752,-0.0497118213223844,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Fraction Altered,Thorsson2018_PanImmune_MS,382,,,0.123284895090753,0.0961676095645277,0.0205278096154873,FALSE,FALSE,FALSE,0.123284895090753,0.0961676095645277,0.0205278096154873,0.258707077824218,0.262677585988402,0.273448232705932,0.386079074264692,0.33343523029233,0.299739054086942,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,377,,,0.133817738821108,0.122846575183274,0.178734835760314,FALSE,FALSE,FALSE,0.133817738821108,0.122846575183274,0.178734835760314,15.6958953222458,15.7949855406805,15.2835116310509,0.36711792578881,0.38092526908487,0.414960959993728,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,IFN-gamma Response,Thorsson2018_PanImmune_MS,373,,,0.171405076592618,0.129262498631679,0.222038684620019,FALSE,FALSE,TRUE,0.171405076592618,0.129262498631679,0.222038684620019,0.911582054565239,0.934476227385267,0.883290651391364,0.425849649727495,0.409168998984062,0.473563851502635,,,,,,,,,,1,TITAN,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Indel Neoantigens,Thorsson2018_PanImmune_MS,350,,,-0.0555827788605319,-0.025212320952976,-0.0144480046101623,FALSE,FALSE,FALSE,-0.0555827788605319,-0.025212320952976,-0.0144480046101623,1.56387791604037,1.54121634845273,1.53310392258658,0.0164794341898356,0.106817462237029,0.0388063056867402,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,376,,,0.0585731997464568,0.100920359448904,0.204474795265601,FALSE,FALSE,TRUE,0.0585731997464568,0.100920359448904,0.204474795265601,0.170312333418177,0.166437775270036,0.156559632217162,0.333221969479633,0.405730007062839,0.488504056823205,,,,,,,,,,1,TITAN,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Leukocyte Fraction,Thorsson2018_PanImmune_MS,386,,,0.394538946959055,0.39396559089333,0.399253035327936,TRUE,TRUE,TRUE,0.394538946959055,0.39396559089333,0.399253035327936,0.129039552444904,0.129100636557921,0.128536223173878,0.617488572398803,0.629201452842855,0.654695162250289,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,373,,,0.216574062296543,0.213958680836592,0.304666459932046,TRUE,TRUE,TRUE,0.216574062296543,0.213958680836592,0.304666459932046,1.08817125170741,1.08998610840685,1.0251675818404,0.495346840636512,0.512182650646624,0.573108939882753,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Macrophage Regulation,Thorsson2018_PanImmune_MS,373,,,0.401064577396886,0.39408833106158,0.419454766011335,TRUE,TRUE,TRUE,0.401064577396886,0.39408833106158,0.419454766011335,0.658553612514696,0.662377840714331,0.648364411983249,0.619264288413986,0.626083361284148,0.6507116386251,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Macrophages M0,Thorsson2018_PanImmune_MS,373,,,-0.00823110125852611,-0.00679766860083308,0.0206508596183791,FALSE,FALSE,FALSE,-0.00823110125852611,-0.00679766860083308,0.0206508596183791,0.0968125577532668,0.0967437126036884,0.0954158277732131,0.191467533981183,0.13915597719383,0.230592480367253,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Macrophages M1,Thorsson2018_PanImmune_MS,373,,,0.106082803795309,0.0550033896969329,0.159376198362687,FALSE,FALSE,FALSE,0.106082803795309,0.0550033896969329,0.159376198362687,0.0484259630705621,0.0497903003331613,0.0469602566593733,0.419024585240842,0.333397386531205,0.450970424649965,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Macrophages M2,Thorsson2018_PanImmune_MS,373,,,-0.00334936423818277,0.0367689496303377,0.0549243642986729,FALSE,FALSE,FALSE,-0.00334936423818277,0.0367689496303377,0.0549243642986729,0.115790534386713,0.113452012800706,0.11237772913836,0.172412838251333,0.230380328881842,0.243239460631489,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Mast Cells Activated,Thorsson2018_PanImmune_MS,373,,,-0.00971196617345194,-0.018534454421173,-0.0119639501455933,FALSE,FALSE,FALSE,-0.00971196617345194,-0.018534454421173,-0.0119639501455933,0.043449815456668,0.0436392267822132,0.0434982420345973,0.15482238533198,0.14847679351287,0.166060224960419,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Mast Cells Resting,Thorsson2018_PanImmune_MS,373,,,-0.0499575254455822,-0.0476883417310527,0.0409186046250954,FALSE,FALSE,FALSE,-0.0499575254455822,-0.0476883417310527,0.0409186046250954,0.0549245431678743,0.0548651591981069,0.0524938373521151,0.133858225631158,0.222850917246885,0.250733554059353,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Monocytes,Thorsson2018_PanImmune_MS,373,,,-0.0752727960979607,-0.110526943795822,-0.00870215427712617,FALSE,FALSE,FALSE,-0.0752727960979607,-0.110526943795822,-0.00870215427712617,0.0297568225739242,0.0302406955707567,0.0288209771047979,0.0424938339136436,0.0506301522670595,0.128112078579908,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,NK Cells Activated,Thorsson2018_PanImmune_MS,373,,,-0.139953734553187,-0.0800002164202813,-0.0384952983393467,FALSE,FALSE,FALSE,-0.139953734553187,-0.0800002164202813,-0.0384952983393467,0.0325774535008679,0.0317092114449102,0.0310939422810041,-0.0277215678976645,0.0177875816130544,0.0704456346643877,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,NK Cells Resting,Thorsson2018_PanImmune_MS,373,,,-0.00221475276627925,-0.0661196689540975,-0.00361996690568267,FALSE,FALSE,FALSE,-0.00221475276627925,-0.0661196689540975,-0.00361996690568267,0.0286722090583447,0.0295722069504339,0.0286923027959438,0.0974499210834887,0.0758508959444854,0.164200762733666,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Neutrophils,Thorsson2018_PanImmune_MS,373,,,-0.0465623801811081,-0.0918466478594275,-0.0183842632055378,FALSE,FALSE,FALSE,-0.0465623801811081,-0.0918466478594275,-0.0183842632055378,0.0148372099219384,0.0151548102862302,0.0146361051648992,0.0141824577699989,0.0460571213375699,0.138531318320787,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,383,,,0.0747391802062026,0.0458280533348956,0.0346183761873906,FALSE,FALSE,FALSE,0.0747391802062026,0.0458280533348956,0.0346183761873906,0.67078927303326,0.681188558370497,0.685178199775807,0.29567761103428,0.191597266153498,0.264757290838492,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Number of Segments,Thorsson2018_PanImmune_MS,382,,,0.105638216907156,0.101809784533067,0.172452480334689,FALSE,FALSE,FALSE,0.105638216907156,0.101809784533067,0.172452480334689,0.573461161591285,0.574687238581397,0.551624903111778,0.335448209552407,0.345864323445147,0.423732331125999,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Plasma Cells,Thorsson2018_PanImmune_MS,373,,,-0.0451992499234717,-0.0707668842636884,0.0291502133963154,FALSE,FALSE,FALSE,-0.0451992499234717,-0.0707668842636884,0.0291502133963154,0.0656423644377551,0.0664403844642018,0.0632645890028634,0.0871171170699795,0.141201883247498,0.223380987996019,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Proliferation,Thorsson2018_PanImmune_MS,373,,,0.143232287529244,0.169752351767454,0.326952596174427,FALSE,FALSE,TRUE,0.143232287529244,0.169752351767454,0.326952596174427,0.500234516910182,0.492431625165747,0.443368603821441,0.405593031106491,0.425496210857543,0.601256162404076,,,,,,,,,,1,TITAN,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,SNV Neoantigens,Thorsson2018_PanImmune_MS,379,,,0.0403297645092557,-0.00915199510863873,0.0433845428173574,FALSE,FALSE,FALSE,0.0403297645092557,-0.00915199510863873,0.0433845428173574,0.873728185090116,0.895970322349361,0.872336470941028,0.215344767375523,0.113190080767438,0.216943374657438,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Silent Mutation Rate,Thorsson2018_PanImmune_MS,383,,,0.0417477192455258,0.0271520268823087,0.0436060523356184,FALSE,FALSE,FALSE,0.0417477192455258,0.0271520268823087,0.0436060523356184,0.533303339211164,0.537349515178575,0.532785972221481,0.261670958470603,0.193252925375583,0.343086792407693,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Stromal Fraction,Thorsson2018_PanImmune_MS,376,,,0.358919107589154,0.297127970512182,0.334563964968773,TRUE,TRUE,TRUE,0.358919107589154,0.297127970512182,0.334563964968773,0.181235203955454,0.18976856564596,0.184645744134523,0.589742935876447,0.551247559128817,0.587286620015917,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,373,,,0.124240689152644,0.061489643419453,0.163787477283122,FALSE,FALSE,FALSE,0.124240689152644,0.061489643419453,0.163787477283122,0.0214194158763803,0.0221735268552629,0.0209302094793381,0.408599010581364,0.39112498179166,0.424000263235553,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,373,,,-0.0280082993621078,-0.0135202618421526,-0.00186646553494119,FALSE,FALSE,FALSE,-0.0280082993621078,-0.0135202618421526,-0.00186646553494119,0.0574180091920168,0.0570119686598959,0.0566832496173656,0.108351979316303,0.177546157914062,0.225427132644423,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,373,,,0.0746731564674684,0.0885885503355634,0.128085199919466,FALSE,FALSE,FALSE,0.0746731564674684,0.0885885503355634,0.128085199919466,0.0681377896272772,0.0676235086721979,0.0661420247172672,0.314806920004243,0.294656013286643,0.380028380937769,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,T Cells CD8,Thorsson2018_PanImmune_MS,373,,,0.0565569444215834,0.0306786570237249,0.0652589950470767,FALSE,FALSE,FALSE,0.0565569444215834,0.0306786570237249,0.0652589950470767,0.0800064164655784,0.0810962664036168,0.0796365834571595,0.214286796146557,0.221785941435228,0.302920332117114,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,373,,,0.0766471498547012,0.0385864171810031,0.0598106422607804,FALSE,FALSE,FALSE,0.0766471498547012,0.0385864171810031,0.0598106422607804,0.0594937166990988,0.0607075045111676,0.060033673581629,0.291104617658392,0.229905947782535,0.249421117644059,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,373,,,-0.0497926331836176,-0.0129388725853468,-0.011848219265338,FALSE,FALSE,FALSE,-0.0497926331836176,-0.0129388725853468,-0.011848219265338,0.0335395649082103,0.0329455895110816,0.03292784811769,0.103472728095498,0.0753130493547862,0.168204504402656,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,T Cells gamma delta,Thorsson2018_PanImmune_MS,373,,,-0.0505596039961982,-0.110176993942796,-0.0670921464485832,FALSE,FALSE,FALSE,-0.0505596039961982,-0.110176993942796,-0.0670921464485832,0.0048751666864219,0.00501158651719754,0.00491337693009998,0.00387252180543204,-0.0571174780556137,-0.0319532966874596,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,TCR Evenness,Thorsson2018_PanImmune_MS,288,,,-0.0119800952785858,-0.0462817354720426,0.00486138578317386,FALSE,FALSE,FALSE,-0.0119800952785858,-0.0462817354720426,0.00486138578317386,0.0369858747055203,0.037607479802381,0.0366768220461865,0.0862242318412062,0.144971000605463,0.249869673665712,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,TCR Richness,Thorsson2018_PanImmune_MS,373,,,0.119059770953031,0.0750737521054291,0.0896061585180891,FALSE,FALSE,FALSE,0.119059770953031,0.0750737521054291,0.0896061585180891,18.8423919914684,19.3070697303772,19.1547932449921,0.450012896906845,0.417458053738379,0.473631955184338,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,TCR Shannon,Thorsson2018_PanImmune_MS,321,,,0.204673783014637,0.154978731170936,0.136862874822191,TRUE,FALSE,FALSE,0.204673783014637,0.154978731170936,0.136862874822191,1.01855787794285,1.04989745467514,1.06109180695343,0.438381491850769,0.434235593575936,0.408902130734587,,,,,,,,,,1,GigaSSL,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,TGF-beta Response,Thorsson2018_PanImmune_MS,373,,,0.305758302907031,0.314948449377286,0.300448120963797,TRUE,TRUE,TRUE,0.305758302907031,0.314948449377286,0.300448120963797,0.368792430036079,0.366343320602845,0.370200170562092,0.55774757676233,0.57350073917925,0.561109074616361,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,TIL Regional Fraction,Thorsson2018_PanImmune_MS,297,,,0.607400053352069,0.698320741080266,0.497572413608436,TRUE,TRUE,TRUE,0.607400053352069,0.698320741080266,0.497572413608436,4.15179026532988,3.63942701465335,4.69674548525359,0.741846636141938,0.784224431875439,0.734386766265961,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Th1 Cells,Thorsson2018_PanImmune_MS,373,,,0.386181040148917,0.334982520150866,0.370136691578404,TRUE,TRUE,TRUE,0.386181040148917,0.334982520150866,0.370136691578404,678.312400027416,706.034848119428,687.120272376523,0.613380037099711,0.590367533174458,0.606475985313657,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Th17 Cells,Thorsson2018_PanImmune_MS,373,,,-0.0765847422923782,-0.00252394506505427,0.0212403105936858,FALSE,FALSE,FALSE,-0.0765847422923782,-0.00252394506505427,0.0212403105936858,1645.34510097031,1587.74322907005,1568.81209659816,0.0768905614025189,0.130508245690546,0.144554292434702,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Th2 Cells,Thorsson2018_PanImmune_MS,373,,,0.116689476958625,0.166744955648754,0.216484054241094,FALSE,FALSE,TRUE,0.116689476958625,0.166744955648754,0.216484054241094,534.318321209673,518.958153327291,503.230880508366,0.317703619464815,0.359730072085913,0.44335472586588,,,,,,,,,,1,TITAN,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,BLCA,Wound Healing,Thorsson2018_PanImmune_MS,373,,,0.170626687213358,0.258338043211009,0.37119022250541,FALSE,TRUE,TRUE,0.170626687213358,0.258338043211009,0.37119022250541,0.154319280248254,0.14593120279806,0.134370769340033,0.424642193328135,0.516140668774606,0.605109049704682,,,,,,,,,,2,TITAN+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,CESC,Aneuploidy Score,Thorsson2018_PanImmune_MS,258,,,-0.07980371581552,-0.103574741355162,-0.0188261397134213,FALSE,FALSE,FALSE,-0.07980371581552,-0.103574741355162,-0.0188261397134213,6.5673880652542,6.63928247392072,6.37926010269941,0.165983997282227,0.0769432916133827,0.193703183420012,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,CESC,B Cells Memory,Thorsson2018_PanImmune_MS,262,,,-0.0233838891300608,-0.05395285547438,0.0111038978260706,FALSE,FALSE,FALSE,-0.0233838891300608,-0.05395285547438,0.0111038978260706,0.0275636306447901,0.0279722709450762,0.0270952065715324,0.163918708611887,0.200902916944105,0.237106423396003,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,CESC,B Cells Naive,Thorsson2018_PanImmune_MS,262,,,-0.00324015204028916,-0.00658745409912664,0.0389714409914533,FALSE,FALSE,FALSE,-0.00324015204028916,-0.00658745409912664,0.0389714409914533,0.0445556447264005,0.0446299125904024,0.0436082266878904,0.190303790347555,0.236896566613121,0.250194935632828,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,CESC,BCR Evenness,Thorsson2018_PanImmune_MS,182,,,-0.0263645433226964,-0.061568967169457,-0.0301650738578938,FALSE,FALSE,FALSE,-0.0263645433226964,-0.061568967169457,-0.0301650738578938,0.0986795185547309,0.100357609706523,0.0988620501843991,0.129183831294147,0.0561254703995398,0.112417154442333,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,CESC,BCR Richness,Thorsson2018_PanImmune_MS,198,,,-0.131513724848966,-0.37514216925164,-0.239373472172945,FALSE,FALSE,FALSE,-0.131513724848966,-0.37514216925164,-0.239373472172945,44.63175199859,49.2025738837905,46.7105649751702,-0.0166424027203268,-0.104495911824339,-0.00620928610116575,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,CESC,BCR Shannon,Thorsson2018_PanImmune_MS,198,,,-0.0879249497282857,-0.156298483607769,-0.0489388529306793,FALSE,FALSE,FALSE,-0.0879249497282857,-0.156298483607769,-0.0489388529306793,1.27360067035641,1.31301228250192,1.25057256431272,0.0635515760435498,-0.0284507250279762,0.0534986824159783,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,CESC,CTA Score,Thorsson2018_PanImmune_MS,250,,,-0.0587726936689252,-0.179371967020022,0.00126594527348478,FALSE,FALSE,FALSE,-0.0587726936689252,-0.179371967020022,0.00126594527348478,1.04206399617025,1.09981192758722,1.01208725136187,0.0931280180482888,0.0194034464551433,0.0907548600777612,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,CESC,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,262,,,-0.0958075697363667,-0.120576843828172,-0.0520304679560362,FALSE,FALSE,FALSE,-0.0958075697363667,-0.120576843828172,-0.0520304679560362,0.052458961570402,0.053048531139549,0.0514004238450198,0.0429962182698451,0.0479566731166582,0.166192066160633,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,CESC,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,262,,,0.0347999490279654,0.0433969533529397,0.0641377944599396,FALSE,FALSE,FALSE,0.0347999490279654,0.0433969533529397,0.0641377944599396,0.0319501203142054,0.0318075127312725,0.0314608016197344,0.230165152611849,0.236389845474237,0.300327776973762,,,,,,,,,,0,None,TITAN
