tumor_type,block,endpoint,repeat_id,n,metric,pls1,pls2,median_ncomp_pls1,median_ncomp_pls2,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint,delta_pls2_minus_pls1
HNSC,infiltration_signatures,Lymphocyte Infiltration Signature Score,1,410,Q2,0.288471538924186,0.283583728829607,3,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0048878100945785
HNSC,infiltration_signatures,Lymphocyte Infiltration Signature Score,2,410,Q2,0.262697987192473,0.260944419901498,3,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0017535672909752
HNSC,infiltration_signatures,Lymphocyte Infiltration Signature Score,3,410,Q2,0.275542988436614,0.278784321769977,3,8,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00324133333336352
HNSC,infiltration_signatures,Macrophage Regulation,1,410,Q2,0.17337992480013,0.15917018471633,2,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0142097400837997
HNSC,infiltration_signatures,Macrophage Regulation,2,410,Q2,0.136899638865351,0.130956086959089,2,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00594355190626206
HNSC,infiltration_signatures,Macrophage Regulation,3,410,Q2,0.137942136455613,0.153287667671633,2,8,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0153455312160199
HNSC,infiltration_signatures,Stromal Fraction,1,410,Q2,0.260359859931277,0.255127178601261,3,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00523268133001553
HNSC,infiltration_signatures,Stromal Fraction,2,410,Q2,0.243428490989384,0.240372151364752,3,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00305633962463248
HNSC,infiltration_signatures,Stromal Fraction,3,410,Q2,0.242701589124552,0.224043938821328,3,8,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0186576503032244
HNSC,infiltration_signatures,TGF-beta Response,1,410,Q2,0.158034443204973,0.196951549565723,2,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0389171063607504
HNSC,infiltration_signatures,TGF-beta Response,2,410,Q2,0.193118601007157,0.214239863262541,2,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0211212622553837
HNSC,infiltration_signatures,TGF-beta Response,3,410,Q2,0.177012530348427,0.210547150443423,2,8,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0335346200949958
HNSC,infiltration_signatures,Wound Healing,1,410,Q2,0.0738782088893105,0.0943023506596557,2,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0204241417703451
HNSC,infiltration_signatures,Wound Healing,2,410,Q2,0.141363142370196,0.154428756890238,2,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0130656145200414
HNSC,infiltration_signatures,Wound Healing,3,410,Q2,0.118359795551542,0.125617016921009,2,8,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00725722136946705
KICH,inferred_cell_fractions,B Cells Memory,1,65,Q2,-0.264582545133028,-0.0838075131923808,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.180775031940647
KICH,inferred_cell_fractions,B Cells Memory,2,65,Q2,-0.372507153760788,-0.0612315954598914,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.311275558300896
KICH,inferred_cell_fractions,B Cells Memory,3,65,Q2,-0.536134678130724,-0.017742480527831,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.518392197602893
KICH,inferred_cell_fractions,B Cells Naive,1,65,Q2,-0.283884867422637,-0.167280884290183,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.116603983132454
KICH,inferred_cell_fractions,B Cells Naive,2,65,Q2,-0.0980581384526706,-0.0243340437893766,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.073724094663294
KICH,inferred_cell_fractions,B Cells Naive,3,65,Q2,-0.100329075243547,-0.00871402701501434,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0916150482285327
KICH,inferred_cell_fractions,Dendritic Cells Activated,1,65,Q2,-0.24587142633688,-0.109470167938005,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.136401258398875
KICH,inferred_cell_fractions,Dendritic Cells Activated,2,65,Q2,-0.398882270644374,-0.0324365134242306,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.366445757220143
KICH,inferred_cell_fractions,Dendritic Cells Activated,3,65,Q2,0.0228095405933767,-0.00884923222030021,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0316587728136769
KICH,inferred_cell_fractions,Dendritic Cells Resting,1,65,Q2,-0.142589865750365,-0.0371319393168081,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.105457926433557
KICH,inferred_cell_fractions,Dendritic Cells Resting,2,65,Q2,-0.339460174257462,-0.0586290755921712,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.280831098665291
KICH,inferred_cell_fractions,Dendritic Cells Resting,3,65,Q2,-0.136203531961536,-0.0151520957290412,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.121051436232495
KICH,inferred_cell_fractions,Eosinophils,1,65,Q2,-0.380410106106638,-0.0533391001716439,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.327071005934994
KICH,inferred_cell_fractions,Eosinophils,2,65,Q2,-0.438204952546238,-0.0505006334731772,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.38770431907306
KICH,inferred_cell_fractions,Eosinophils,3,65,Q2,-0.39073852206134,-0.0401722586086712,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.350566263452668
KICH,inferred_cell_fractions,Macrophages M0,1,65,Q2,-0.367539041083681,-0.253235399553436,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.114303641530245
KICH,inferred_cell_fractions,Macrophages M0,2,65,Q2,-0.32374482174701,-0.102350064727942,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.221394757019068
KICH,inferred_cell_fractions,Macrophages M0,3,65,Q2,-0.293154547324005,-0.117392307413216,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.175762239910789
KICH,inferred_cell_fractions,Macrophages M1,1,65,Q2,-0.0360020948654014,-0.0636341119927724,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.027632017127371
KICH,inferred_cell_fractions,Macrophages M1,2,65,Q2,-0.101738457186357,0.000213959697220711,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.101952416883577
KICH,inferred_cell_fractions,Macrophages M1,3,65,Q2,-0.143712551683532,-0.133990656698275,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00972189498525777
KICH,inferred_cell_fractions,Macrophages M2,1,65,Q2,0.0132385489743241,-0.160225926168539,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.173464475142863
KICH,inferred_cell_fractions,Macrophages M2,2,65,Q2,-0.0324489201231772,-0.150546903363198,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.11809798324002
KICH,inferred_cell_fractions,Macrophages M2,3,65,Q2,-0.258795871326146,-0.0157866342995396,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.243009237026606
KICH,inferred_cell_fractions,Mast Cells Activated,1,65,Q2,-0.41499446869564,-0.0801850772800319,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.334809391415608
KICH,inferred_cell_fractions,Mast Cells Activated,2,65,Q2,-0.473689560494469,-0.0686325729415622,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.405056987552906
KICH,inferred_cell_fractions,Mast Cells Activated,3,65,Q2,-0.37780791352736,-0.0623613226802029,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.315446590847158
KICH,inferred_cell_fractions,Mast Cells Resting,1,65,Q2,-0.363185310866894,-0.180207044968751,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.182978265898143
KICH,inferred_cell_fractions,Mast Cells Resting,2,65,Q2,-0.491949198986663,-0.0872897962748829,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.40465940271178
KICH,inferred_cell_fractions,Mast Cells Resting,3,65,Q2,-0.186861346159176,-0.0353975627795726,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.151463783379603
KICH,inferred_cell_fractions,Monocytes,1,65,Q2,-0.19898848286518,-0.00127552179104007,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.19771296107414
KICH,inferred_cell_fractions,Monocytes,2,65,Q2,-0.150501020253048,-0.00447172154135611,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.146029298711692
KICH,inferred_cell_fractions,Monocytes,3,65,Q2,-0.196762313105751,-0.120396462698077,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0763658504076739
KICH,inferred_cell_fractions,NK Cells Activated,1,65,Q2,-0.0438278633002061,-0.0044503895557424,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0393774737444637
KICH,inferred_cell_fractions,NK Cells Activated,2,65,Q2,0.0818954280829128,-0.00594014134170462,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0878355694246175
KICH,inferred_cell_fractions,NK Cells Activated,3,65,Q2,-0.137346875114217,-0.0307894273531311,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.106557447761086
KICH,inferred_cell_fractions,NK Cells Resting,1,65,Q2,-0.371838951603142,-0.105919451881636,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.265919499721506
KICH,inferred_cell_fractions,NK Cells Resting,2,65,Q2,-0.205462748999723,-0.0723606744185512,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.133102074581172
KICH,inferred_cell_fractions,NK Cells Resting,3,65,Q2,-0.252742303508578,-0.0507964988250047,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.201945804683574
KICH,inferred_cell_fractions,Neutrophils,1,65,Q2,-0.388316133250423,-0.0793872253109587,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.308928907939464
KICH,inferred_cell_fractions,Neutrophils,2,65,Q2,-0.272611083206821,-0.0597777168007225,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.212833366406098
KICH,inferred_cell_fractions,Neutrophils,3,65,Q2,-0.217699241145844,-0.0709755218518033,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.146723719294041
KICH,inferred_cell_fractions,Plasma Cells,1,65,Q2,-0.78555191390681,-0.176023002010979,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.609528911895831
KICH,inferred_cell_fractions,Plasma Cells,2,65,Q2,-0.873961590505799,-0.0741688667149936,3,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.799792723790806
KICH,inferred_cell_fractions,Plasma Cells,3,65,Q2,-0.65160302882691,-0.0675812859519434,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.584021742874967
KICH,inferred_cell_fractions,T Cells CD4 Memory Resting,1,65,Q2,-0.0341464100426856,-0.0758226802206996,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.041676270178014
KICH,inferred_cell_fractions,T Cells CD4 Memory Resting,2,65,Q2,-0.179582294372419,-0.102259111874963,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0773231824974554
KICH,inferred_cell_fractions,T Cells CD4 Memory Resting,3,65,Q2,-0.132579391145851,-0.0332966205464267,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0992827705994244
KICH,inferred_cell_fractions,T Cells CD4 Naive,1,65,Q2,-0.22406807345314,-0.0207882043049583,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.203279869148181
KICH,inferred_cell_fractions,T Cells CD4 Naive,2,65,Q2,-0.385291775101809,-0.0351795545582656,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.350112220543544
KICH,inferred_cell_fractions,T Cells CD4 Naive,3,65,Q2,-0.332953023467352,-0.0478857450447459,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.285067278422606
KICH,inferred_cell_fractions,T Cells CD8,1,65,Q2,-0.208514616455593,-0.0335115433587547,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.175003073096838
KICH,inferred_cell_fractions,T Cells CD8,2,65,Q2,-0.581532161976235,-0.0527034505758368,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.528828711400398
KICH,inferred_cell_fractions,T Cells CD8,3,65,Q2,-0.800857645257768,-0.0145988130593062,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.786258832198462
KICH,inferred_cell_fractions,T Cells Follicular Helper,1,65,Q2,-0.455430665608109,-0.130101645740277,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.325329019867832
KICH,inferred_cell_fractions,T Cells Follicular Helper,2,65,Q2,-0.272821375241007,-0.0926856863503274,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.18013568889068
KICH,inferred_cell_fractions,T Cells Follicular Helper,3,65,Q2,-0.142998834635115,-0.0319303073954547,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.11106852723966
KICH,inferred_cell_fractions,T Cells Regulatory Tregs,1,65,Q2,0.0300558757257441,0.0465702220155849,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0165143462898408
KICH,inferred_cell_fractions,T Cells Regulatory Tregs,2,65,Q2,0.0698540986989991,0.10062806616313,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0307739674641309
KICH,inferred_cell_fractions,T Cells Regulatory Tregs,3,65,Q2,-0.916909296365196,0.132768849669708,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,1.0496781460349
KICH,inferred_cell_fractions,T Cells gamma delta,1,65,Q2,-0.338656703042283,-0.028869501050049,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.309787201992234
KICH,inferred_cell_fractions,T Cells gamma delta,2,65,Q2,-0.316537630559746,-0.0715278109848894,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.245009819574857
KICH,inferred_cell_fractions,T Cells gamma delta,3,65,Q2,-0.315708724173004,-0.0943093420479741,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.22139938212503
KICH,inferred_cell_fractions,Th1 Cells,1,65,Q2,-0.5652855327604,-0.0807896145982654,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.484495918162135
KICH,inferred_cell_fractions,Th1 Cells,2,65,Q2,-0.520313495750912,-0.168677852479767,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.351635643271145
KICH,inferred_cell_fractions,Th1 Cells,3,65,Q2,-0.511036536254417,-0.0321537370457996,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.478882799208617
KICH,inferred_cell_fractions,Th17 Cells,1,65,Q2,-0.0183597098526789,-0.118957506501737,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.100597796649058
KICH,inferred_cell_fractions,Th17 Cells,2,65,Q2,0.0137631266335148,0.0113741622905887,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00238896434292601
KICH,inferred_cell_fractions,Th17 Cells,3,65,Q2,-0.192679411814022,-0.135274973744373,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0574044380696492
KICH,inferred_cell_fractions,Th2 Cells,1,65,Q2,0.0953266073269737,0.129024079006057,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0336974716790831
KICH,inferred_cell_fractions,Th2 Cells,2,65,Q2,0.137393098327389,0.0750385585599606,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0623545397674286
KICH,inferred_cell_fractions,Th2 Cells,3,65,Q2,0.179428217297927,0.0912826660432282,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0881455512546986
KICH,infiltration_signatures,IFN-gamma Response,1,61,Q2,-0.568730453192476,-0.0913056952251816,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.477424757967295
KICH,infiltration_signatures,IFN-gamma Response,2,61,Q2,-0.0924639154135252,-0.159314420224474,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0668505048109487
KICH,infiltration_signatures,IFN-gamma Response,3,61,Q2,-0.110377990325898,-0.111567769980499,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00118977965460099
KICH,infiltration_signatures,Leukocyte Fraction,1,61,Q2,-0.147008947107699,-0.0306618897394908,3,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.116347057368208
KICH,infiltration_signatures,Leukocyte Fraction,2,61,Q2,-0.0980010424394777,0.0187855528054921,3,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.11678659524497
KICH,infiltration_signatures,Leukocyte Fraction,3,61,Q2,0.0189117809135274,-0.0779182226547608,3,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0968300035682882
KICH,infiltration_signatures,Lymphocyte Infiltration Signature Score,1,61,Q2,-0.0350286745728754,-0.145180200648492,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.110151526075616
KICH,infiltration_signatures,Lymphocyte Infiltration Signature Score,2,61,Q2,-0.0152551580828308,-0.0153153425680568,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-6.01844852259337e-05
KICH,infiltration_signatures,Lymphocyte Infiltration Signature Score,3,61,Q2,0.0124178348947626,-0.0208151284364151,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0332329633311776
KICH,infiltration_signatures,Macrophage Regulation,1,61,Q2,-0.00417944764304878,-0.114985865864909,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.110806418221861
KICH,infiltration_signatures,Macrophage Regulation,2,61,Q2,0.0189669913191768,-0.010257657554104,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0292246488732808
KICH,infiltration_signatures,Macrophage Regulation,3,61,Q2,0.0157014047153798,-0.0509286100427671,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0666300147581469
KICH,infiltration_signatures,Stromal Fraction,1,61,Q2,-0.236856508051524,-0.0707222034929134,3,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.166134304558611
KICH,infiltration_signatures,Stromal Fraction,2,61,Q2,-0.119317650501483,-0.048853757159258,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0704638933422253
KICH,infiltration_signatures,Stromal Fraction,3,61,Q2,-0.211836382078941,-0.194322606249375,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0175137758295654
KICH,infiltration_signatures,TGF-beta Response,1,61,Q2,-0.174256497773763,-0.213712628156665,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0394561303829017
KICH,infiltration_signatures,TGF-beta Response,2,61,Q2,-0.183821554605463,-0.0241284079816431,4,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.15969314662382
KICH,infiltration_signatures,TGF-beta Response,3,61,Q2,-0.218099710023007,-0.037875258103254,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.180224451919753
KICH,infiltration_signatures,Wound Healing,1,61,Q2,0.287615222998312,0.148469772346732,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.13914545065158
KICH,infiltration_signatures,Wound Healing,2,61,Q2,-0.0940229953097422,0.0466329259206105,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.140655921230353
KICH,infiltration_signatures,Wound Healing,3,61,Q2,0.0766706835669629,0.134450859706247,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0577801761392846
KIRC,immune_repertoire,BCR Evenness,1,198,Q2,-0.242074110774302,-0.0201395876539541,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.221934523120348
KIRC,immune_repertoire,BCR Evenness,2,198,Q2,-0.225916226448366,-0.0366774697508718,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.189238756697494
KIRC,immune_repertoire,BCR Evenness,3,198,Q2,-0.216090108383902,-0.0384876488852501,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.177602459498651
KIRC,immune_repertoire,BCR Richness,1,198,Q2,-0.0179796548966409,0.00958110469285212,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.027560759589493
KIRC,immune_repertoire,BCR Richness,2,198,Q2,-0.185310280897649,-0.0450950254871971,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.140215255410452
