family,tumor_type,endpoint,subfamily,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp.x,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier,repeated_q2_mean,repeated_q2_sd,repeated_q2_min,repeated_q2_max,repeated_rmse_mean,repeated_rmse_sd,repeated_spearman_mean,repeated_spearman_sd,nested_partitions,outcome_type,positive,negative,balanced_accuracy,adjusted_balanced_accuracy,repeated_sensitivity_mean,repeated_sensitivity_sd,repeated_specificity_mean,repeated_specificity_sd,repeated_balanced_accuracy_mean,repeated_balanced_accuracy_sd,repeated_balanced_accuracy_min,repeated_balanced_accuracy_max,repeated_auc_mean,repeated_auc_sd,model_id,ncomp.y,model_file,model_sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,contains_patient_level_training_rows,endpoint_transform,output_units,model_fastPLS_version,model_fastPLS_remote_sha,model_backend,model_svd_method,model_rsvd_oversample,model_rsvd_power,model_fit_seed,model_analysis_fingerprint,class_labels,class_priors,calibration_status,intended_use,redistribution_status,evidence_label
thorsson,KIRC,Proliferation,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,492,0.275357334673426,0.417096808567405,0.468100478702853,0.001,999,0,5,20261301,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.173234705732689,0.116705721514277,-0.303643580039463,-0.0451526735944623,0.530191961147503,0.0265208444814526,0.0138701460044304,0.0194003097588401,5,continuous,,,,,,,,,,,,,,,thorsson__KIRC__Proliferation,5,models/thorsson__KIRC__Proliferation.rds,f25abfc51662ec6934ef5a876847dddf22062824a1678200b8ca1eb0a5c292f6,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260964,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KIRC,TCR Shannon,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,480,0.237678707571316,0.859186076551034,0.436699581942168,0.001,999,0,2,20261318,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.293549062161328,0.268252433278533,-0.751072514282046,-0.0635437582938161,1.1147922947294,0.111007130036406,0.0111652781565694,0.0360070404409695,5,continuous,,,,,,,,,,,,,,,thorsson__KIRC__TCR_Shannon,2,models/thorsson__KIRC__TCR_Shannon.rds,59e3b44805f2063825b643e4fe0e4958b14009eb68348d1fa883d4fc14001bb1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260994,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KIRC,TGF-beta Response,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,492,0.348391133348541,0.257937306216863,0.465062842330302,0.001,999,0,3,20261306,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.446211886791118,0.136258880851282,-0.578653334212754,-0.225588841492788,0.383914342361634,0.0184835353014585,0.0370599628910872,0.0638253568971007,5,continuous,,,,,,,,,,,,,,,thorsson__KIRC__TGF-beta_Response,4,models/thorsson__KIRC__TGF-beta_Response.rds,d1f401e1e85c40d0ce310763da43fc3e40e76fe293b9f1d7575fef10e17c73f2,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260897,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KIRC,Th1 Cells,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,492,0.260399363374775,474.527957090322,0.288712482932532,0.001,999,0,2,20261322,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.436841207583909,0.432714242447844,-1.02759198935488,-0.0828384402298019,655.648986915182,97.3469351320548,-0.0150540349085573,0.0423327659617988,5,continuous,,,,,,,,,,,,,,,thorsson__KIRC__Th1_Cells,6,models/thorsson__KIRC__Th1_Cells.rds,60d645f33189f6e470058c509f0cdf650336d40728f793f7c9d12a4c546cf29d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260974,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KIRP,Homologous Recombination Defects,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,264,0.266939959855482,4.95867580244853,0.500979458959365,0.001,999,0,2,20261369,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.216370687153504,0.0488245575744115,-0.276720613418531,-0.164871639560853,6.38644424428363,0.128017061662906,-0.0128274906784063,0.0500143984184208,5,continuous,,,,,,,,,,,,,,,thorsson__KIRP__Homologous_Recombination_Defects,2,models/thorsson__KIRP__Homologous_Recombination_Defects.rds,c8ece7fafdfcb17a8ace5f6ba10a279398268181227c810a76e5bd11d3e51672,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260970,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KIRP,Leukocyte Fraction,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,268,0.361155822141609,0.116878061663518,0.619229361733166,0.001,999,0,2,20261353,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.321256322159043,0.0755003753809945,-0.394910544180175,-0.211881085283538,0.168029300235078,0.00483940660372263,0.00194051898301644,0.037816929046309,5,continuous,,,,,,,,,,,,,,,thorsson__KIRP__Leukocyte_Fraction,4,models/thorsson__KIRP__Leukocyte_Fraction.rds,d01bf8f959f3ef8a1feaf1d9e614ee970df2614ab5d7221b6abfe5ab6ac300a0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260887,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KIRP,Lymphocyte Infiltration Signature Score,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,261,0.268332220201886,0.852280777193141,0.527538286053685,0.001,999,0,3,20261359,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.174405156068547,0.0782806073615688,-0.254511452150153,-0.070712268148879,1.07929526036553,0.0361160288132314,-0.0164722861546376,0.0540888463446182,5,continuous,,,,,,,,,,,,,,,thorsson__KIRP__Lymphocyte_Infiltration_Signature_Score,3,models/thorsson__KIRP__Lymphocyte_Infiltration_Signature_Score.rds,e42d63566abfdfe3c99fdfe4d0fe5163cf8749f300423d29515c8b529508c1d8,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260969,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KIRP,Macrophage Regulation,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,261,0.328898247528146,0.536767613857426,0.567290841480193,0.001,999,0,3,20261358,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.277779346990825,0.122670649552012,-0.456148486715178,-0.122143999983096,0.739983511033608,0.0354359996958399,0.0314532425825612,0.0578325202611675,5,continuous,,,,,,,,,,,,,,,thorsson__KIRP__Macrophage_Regulation,3,models/thorsson__KIRP__Macrophage_Regulation.rds,89b775f2da969638311bc48a60b9d4db93f3e513d834719ceeecfa916bbc57b0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260912,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KIRP,Macrophages M1,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,261,0.285891128888545,0.0170983295736052,0.549011258735111,0.001,999,0,2,20261386,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.195674662225421,0.0963583142464995,-0.357768770456386,-0.106900472933981,0.022110855184505,0.000875905471457197,-0.0579925517530621,0.044984983064235,5,continuous,,,,,,,,,,,,,,,thorsson__KIRP__Macrophages_M1,2,models/thorsson__KIRP__Macrophages_M1.rds,4891f4b232589bfb3b8a7a8088f9bd22fb6e695c3032ba338d8a70426c38fc23,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260946,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KIRP,Macrophages M2,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,261,0.294225925749863,0.129237851911476,0.549889647073116,0.001,999,0,2,20261387,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.370409041587732,0.124819953988765,-0.548129130087573,-0.238929075202307,0.179939429556585,0.00814502933375499,0.0125278926147963,0.0496978343643731,5,continuous,,,,,,,,,,,,,,,thorsson__KIRP__Macrophages_M2,2,models/thorsson__KIRP__Macrophages_M2.rds,ff3c1388b3eae96a18565ccc3f7ed3a558b739d2b84757178b061ff479dc7aaa,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260938,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KIRP,Proliferation,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,261,0.514822056082162,0.393832348356395,0.607001914810321,0.001,999,0,3,20261356,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,A,-0.205494646773809,0.136315045617855,-0.328202613276987,0.0127208213683359,0.61995534310537,0.0359418052133838,0.00971832818360212,0.100820156375631,5,continuous,,,,,,,,,,,,,,,thorsson__KIRP__Proliferation,2,models/thorsson__KIRP__Proliferation.rds,355d7b2470d2bc4c2fb84905bc699af621ae43f8ca2ae30458411c7dfb858cd7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260836,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
thorsson,KIRP,Stromal Fraction,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,254,0.282053631305862,0.142450859363231,0.543333358742393,0.001,999,0,3,20261354,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.26295696840507,0.116569464965504,-0.443919043086348,-0.179694428174378,0.188779223607054,0.00858719694289792,0.0261269004954614,0.0561081383219982,5,continuous,,,,,,,,,,,,,,,thorsson__KIRP__Stromal_Fraction,3,models/thorsson__KIRP__Stromal_Fraction.rds,475a185ed25198e5e6c3ed1ea57ea76a32cf46d286ca9236b1ddfcbaa5175986,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260954,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,KIRP,Th2 Cells,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,261,0.324349132502684,489.171553457678,0.51072954421204,0.001,999,0,1,20261378,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00544444444444445,0.00696116504854369,B,-0.216752816350627,0.106961574126204,-0.401786328967632,-0.14491967114317,655.964830510637,28.192514313087,0.0292540224682518,0.0386030518338954,5,continuous,,,,,,,,,,,,,,,thorsson__KIRP__Th2_Cells,2,models/thorsson__KIRP__Th2_Cells.rds,c77fa65af32d5795038aeecff2b3bed5b8f55b73c1a60a4af3741e0d8eb683bd,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260914,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,LGG,Leukocyte Fraction,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,488,0.317377527476854,0.0746819095337842,0.522928433343157,0.001,999,0,3,20261408,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00766666666666667,0.00696116504854369,B,-0.321998124675331,0.10488679408411,-0.438392048736923,-0.165654001331827,0.103863182814289,0.00416308504172219,-0.0199741470084362,0.0371781394300391,5,continuous,,,,,,,,,,,,,,,thorsson__LGG__Leukocyte_Fraction,4,models/thorsson__LGG__Leukocyte_Fraction.rds,85d52b385e640fad4c09a954fa73c8893c1ee8703b902fedf30303fef673419d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260922,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,LGG,Lymphocyte Infiltration Signature Score,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,488,0.258422946236339,0.592326659284403,0.444093510652807,0.001,999,0,3,20261414,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00766666666666667,0.00696116504854369,B,-0.283859600506313,0.0650869456875744,-0.354611886938811,-0.201824682176793,0.779166097262932,0.0197740546580121,0.00609823039600484,0.0482683678170501,5,continuous,,,,,,,,,,,,,,,thorsson__LGG__Lymphocyte_Infiltration_Signature_Score,5,models/thorsson__LGG__Lymphocyte_Infiltration_Signature_Score.rds,8f9c249425784fd99f13e6298d2c51948ddcf787f3e41646c26ffb19d3237874,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260977,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,LGG,Macrophage Regulation,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,488,0.365251649847683,0.476921452755071,0.600051097218159,0.001,999,0,2,20261413,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00766666666666667,0.00696116504854369,B,-0.390645946113823,0.141289947588811,-0.623970176560437,-0.241638423087265,0.705215124611967,0.0352150129939237,-0.034724231731103,0.0304904963193402,5,continuous,,,,,,,,,,,,,,,thorsson__LGG__Macrophage_Regulation,4,models/thorsson__LGG__Macrophage_Regulation.rds,a59d67ee8b34be49617affff255ba8ceaeeb4ba737e472520163258562cdb244,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260884,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,LGG,Proliferation,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,488,0.305547336053394,0.63592752474844,0.482660685826158,0.001,999,0,2,20261411,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00766666666666667,0.00696116504854369,B,-0.208007710506372,0.0607860054079712,-0.275486786636675,-0.146363579147314,0.838516329851655,0.02106702803564,0.00948810359056443,0.0416140561909235,5,continuous,,,,,,,,,,,,,,,thorsson__LGG__Proliferation,3,models/thorsson__LGG__Proliferation.rds,ba6a8511838adcffb3ac26639a7b900c3a03c1140a1a697b115d0b5e40094b8f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260932,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
