family,tumor_type,endpoint,repeat,outer_fold,selected_components,outer_training_positive,outer_training_negative,outer_test_positive,outer_test_negative,inner_folds,minimum_inner_training_positive,minimum_inner_training_negative,minimum_inner_validation_positive,minimum_inner_validation_negative,seed
driver_mutation,LIHC,TP53,4,4,2,86,195,21,48,5,68,156,17,39,20300856
driver_mutation,LIHC,TP53,4,5,7,86,195,21,48,5,68,156,17,39,20300856
driver_mutation,LIHC,TP53,5,1,2,85,194,22,49,5,68,155,17,38,20310856
driver_mutation,LIHC,TP53,5,2,3,85,194,22,49,5,68,155,17,38,20310856
driver_mutation,LIHC,TP53,5,3,3,86,194,21,49,5,68,155,17,38,20310856
driver_mutation,LIHC,TP53,5,4,6,86,195,21,48,5,68,156,17,39,20310856
driver_mutation,LIHC,TP53,5,5,3,86,195,21,48,5,68,156,17,39,20310856
driver_mutation,LUAD,EGFR,1,1,7,47,323,12,81,5,37,258,9,64,20270864
driver_mutation,LUAD,EGFR,1,2,8,47,323,12,81,5,37,258,9,64,20270864
driver_mutation,LUAD,EGFR,1,3,5,47,323,12,81,5,37,258,9,64,20270864
driver_mutation,LUAD,EGFR,1,4,5,47,323,12,81,5,37,258,9,64,20270864
driver_mutation,LUAD,EGFR,1,5,5,48,324,11,80,5,38,259,9,64,20270864
driver_mutation,LUAD,EGFR,2,1,6,47,323,12,81,5,37,258,9,64,20280864
driver_mutation,LUAD,EGFR,2,2,5,47,323,12,81,5,37,258,9,64,20280864
driver_mutation,LUAD,EGFR,2,3,5,47,323,12,81,5,37,258,9,64,20280864
driver_mutation,LUAD,EGFR,2,4,6,47,323,12,81,5,37,258,9,64,20280864
driver_mutation,LUAD,EGFR,2,5,8,48,324,11,80,5,38,259,9,64,20280864
driver_mutation,LUAD,EGFR,3,1,10,47,323,12,81,5,37,258,9,64,20290864
driver_mutation,LUAD,EGFR,3,2,7,47,323,12,81,5,37,258,9,64,20290864
driver_mutation,LUAD,EGFR,3,3,8,47,323,12,81,5,37,258,9,64,20290864
driver_mutation,LUAD,EGFR,3,4,8,47,323,12,81,5,37,258,9,64,20290864
driver_mutation,LUAD,EGFR,3,5,5,48,324,11,80,5,38,259,9,64,20290864
driver_mutation,LUAD,EGFR,4,1,3,47,323,12,81,5,37,258,9,64,20300864
driver_mutation,LUAD,EGFR,4,2,4,47,323,12,81,5,37,258,9,64,20300864
driver_mutation,LUAD,EGFR,4,3,5,47,323,12,81,5,37,258,9,64,20300864
driver_mutation,LUAD,EGFR,4,4,6,47,323,12,81,5,37,258,9,64,20300864
driver_mutation,LUAD,EGFR,4,5,6,48,324,11,80,5,38,259,9,64,20300864
driver_mutation,LUAD,EGFR,5,1,5,47,323,12,81,5,37,258,9,64,20310864
driver_mutation,LUAD,EGFR,5,2,9,47,323,12,81,5,37,258,9,64,20310864
driver_mutation,LUAD,EGFR,5,3,6,47,323,12,81,5,37,258,9,64,20310864
driver_mutation,LUAD,EGFR,5,4,6,47,323,12,81,5,37,258,9,64,20310864
driver_mutation,LUAD,EGFR,5,5,6,48,324,11,80,5,38,259,9,64,20310864
driver_mutation,LUAD,TP53,1,1,4,187,183,47,46,5,149,146,37,36,20270845
driver_mutation,LUAD,TP53,1,2,2,187,183,47,46,5,149,146,37,36,20270845
driver_mutation,LUAD,TP53,1,3,4,187,183,47,46,5,149,146,37,36,20270845
driver_mutation,LUAD,TP53,1,4,3,187,183,47,46,5,149,146,37,36,20270845
driver_mutation,LUAD,TP53,1,5,3,188,184,46,45,5,150,147,37,36,20270845
driver_mutation,LUAD,TP53,2,1,3,187,183,47,46,5,149,146,37,36,20280845
driver_mutation,LUAD,TP53,2,2,5,187,183,47,46,5,149,146,37,36,20280845
driver_mutation,LUAD,TP53,2,3,3,187,183,47,46,5,149,146,37,36,20280845
driver_mutation,LUAD,TP53,2,4,3,187,183,47,46,5,149,146,37,36,20280845
driver_mutation,LUAD,TP53,2,5,3,188,184,46,45,5,150,147,37,36,20280845
driver_mutation,LUAD,TP53,3,1,3,187,183,47,46,5,149,146,37,36,20290845
driver_mutation,LUAD,TP53,3,2,5,187,183,47,46,5,149,146,37,36,20290845
driver_mutation,LUAD,TP53,3,3,5,187,183,47,46,5,149,146,37,36,20290845
driver_mutation,LUAD,TP53,3,4,3,187,183,47,46,5,149,146,37,36,20290845
driver_mutation,LUAD,TP53,3,5,3,188,184,46,45,5,150,147,37,36,20290845
driver_mutation,LUAD,TP53,4,1,3,187,183,47,46,5,149,146,37,36,20300845
driver_mutation,LUAD,TP53,4,2,2,187,183,47,46,5,149,146,37,36,20300845
driver_mutation,LUAD,TP53,4,3,2,187,183,47,46,5,149,146,37,36,20300845
driver_mutation,LUAD,TP53,4,4,5,187,183,47,46,5,149,146,37,36,20300845
driver_mutation,LUAD,TP53,4,5,3,188,184,46,45,5,150,147,37,36,20300845
driver_mutation,LUAD,TP53,5,1,3,187,183,47,46,5,149,146,37,36,20310845
driver_mutation,LUAD,TP53,5,2,4,187,183,47,46,5,149,146,37,36,20310845
driver_mutation,LUAD,TP53,5,3,5,187,183,47,46,5,149,146,37,36,20310845
driver_mutation,LUAD,TP53,5,4,9,187,183,47,46,5,149,146,37,36,20310845
driver_mutation,LUAD,TP53,5,5,4,188,184,46,45,5,150,147,37,36,20310845
driver_mutation,OV,TP53,1,1,2,17,40,5,10,5,13,32,3,8,20270849
driver_mutation,OV,TP53,1,2,5,17,40,5,10,5,13,32,3,8,20270849
driver_mutation,OV,TP53,1,3,2,18,40,4,10,5,14,32,3,8,20270849
driver_mutation,OV,TP53,1,4,3,18,40,4,10,5,14,32,3,8,20270849
driver_mutation,OV,TP53,1,5,1,18,40,4,10,5,14,32,3,8,20270849
driver_mutation,OV,TP53,2,1,7,17,40,5,10,5,13,32,3,8,20280849
driver_mutation,OV,TP53,2,2,6,17,40,5,10,5,13,32,3,8,20280849
driver_mutation,OV,TP53,2,3,2,18,40,4,10,5,14,32,3,8,20280849
driver_mutation,OV,TP53,2,4,3,18,40,4,10,5,14,32,3,8,20280849
driver_mutation,OV,TP53,2,5,2,18,40,4,10,5,14,32,3,8,20280849
driver_mutation,OV,TP53,3,1,9,17,40,5,10,5,13,32,3,8,20290849
driver_mutation,OV,TP53,3,2,9,17,40,5,10,5,13,32,3,8,20290849
driver_mutation,OV,TP53,3,3,5,18,40,4,10,5,14,32,3,8,20290849
driver_mutation,OV,TP53,3,4,3,18,40,4,10,5,14,32,3,8,20290849
driver_mutation,OV,TP53,3,5,2,18,40,4,10,5,14,32,3,8,20290849
driver_mutation,OV,TP53,4,1,10,17,40,5,10,5,13,32,3,8,20300849
driver_mutation,OV,TP53,4,2,10,17,40,5,10,5,13,32,3,8,20300849
driver_mutation,OV,TP53,4,3,8,18,40,4,10,5,14,32,3,8,20300849
driver_mutation,OV,TP53,4,4,3,18,40,4,10,5,14,32,3,8,20300849
driver_mutation,OV,TP53,4,5,2,18,40,4,10,5,14,32,3,8,20300849
driver_mutation,OV,TP53,5,1,10,17,40,5,10,5,13,32,3,8,20310849
driver_mutation,OV,TP53,5,2,4,17,40,5,10,5,13,32,3,8,20310849
driver_mutation,OV,TP53,5,3,3,18,40,4,10,5,14,32,3,8,20310849
driver_mutation,OV,TP53,5,4,10,18,40,4,10,5,14,32,3,8,20310849
driver_mutation,OV,TP53,5,5,6,18,40,4,10,5,14,32,3,8,20310849
driver_mutation,PAAD,TP53,1,1,9,84,55,22,14,5,67,44,16,11,20270861
driver_mutation,PAAD,TP53,1,2,1,85,55,21,14,5,68,44,17,11,20270861
driver_mutation,PAAD,TP53,1,3,3,85,55,21,14,5,68,44,17,11,20270861
driver_mutation,PAAD,TP53,1,4,3,85,55,21,14,5,68,44,17,11,20270861
driver_mutation,PAAD,TP53,1,5,7,85,56,21,13,5,68,44,17,11,20270861
driver_mutation,PAAD,TP53,2,1,10,84,55,22,14,5,67,44,16,11,20280861
driver_mutation,PAAD,TP53,2,2,3,85,55,21,14,5,68,44,17,11,20280861
driver_mutation,PAAD,TP53,2,3,2,85,55,21,14,5,68,44,17,11,20280861
driver_mutation,PAAD,TP53,2,4,3,85,55,21,14,5,68,44,17,11,20280861
driver_mutation,PAAD,TP53,2,5,3,85,56,21,13,5,68,44,17,11,20280861
driver_mutation,PAAD,TP53,3,1,6,84,55,22,14,5,67,44,16,11,20290861
driver_mutation,PAAD,TP53,3,2,3,85,55,21,14,5,68,44,17,11,20290861
driver_mutation,PAAD,TP53,3,3,9,85,55,21,14,5,68,44,17,11,20290861
driver_mutation,PAAD,TP53,3,4,3,85,55,21,14,5,68,44,17,11,20290861
driver_mutation,PAAD,TP53,3,5,2,85,56,21,13,5,68,44,17,11,20290861
driver_mutation,PAAD,TP53,4,1,2,84,55,22,14,5,67,44,16,11,20300861
driver_mutation,PAAD,TP53,4,2,7,85,55,21,14,5,68,44,17,11,20300861
driver_mutation,PAAD,TP53,4,3,3,85,55,21,14,5,68,44,17,11,20300861
driver_mutation,PAAD,TP53,4,4,3,85,55,21,14,5,68,44,17,11,20300861
driver_mutation,PAAD,TP53,4,5,8,85,56,21,13,5,68,44,17,11,20300861
driver_mutation,PAAD,TP53,5,1,9,84,55,22,14,5,67,44,16,11,20310861
driver_mutation,PAAD,TP53,5,2,2,85,55,21,14,5,68,44,17,11,20310861
driver_mutation,PAAD,TP53,5,3,3,85,55,21,14,5,68,44,17,11,20310861
driver_mutation,PAAD,TP53,5,4,2,85,55,21,14,5,68,44,17,11,20310861
driver_mutation,PAAD,TP53,5,5,3,85,56,21,13,5,68,44,17,11,20310861
driver_mutation,READ,APC,1,1,8,52,56,13,14,5,41,44,10,11,20270830
driver_mutation,READ,APC,1,2,3,52,56,13,14,5,41,44,10,11,20270830
driver_mutation,READ,APC,1,3,4,52,56,13,14,5,41,44,10,11,20270830
driver_mutation,READ,APC,1,4,1,52,56,13,14,5,41,44,10,11,20270830
driver_mutation,READ,APC,1,5,2,52,56,13,14,5,41,44,10,11,20270830
driver_mutation,READ,APC,2,1,1,52,56,13,14,5,41,44,10,11,20280830
driver_mutation,READ,APC,2,2,10,52,56,13,14,5,41,44,10,11,20280830
driver_mutation,READ,APC,2,3,1,52,56,13,14,5,41,44,10,11,20280830
driver_mutation,READ,APC,2,4,1,52,56,13,14,5,41,44,10,11,20280830
driver_mutation,READ,APC,2,5,3,52,56,13,14,5,41,44,10,11,20280830
driver_mutation,READ,APC,3,1,1,52,56,13,14,5,41,44,10,11,20290830
driver_mutation,READ,APC,3,2,4,52,56,13,14,5,41,44,10,11,20290830
driver_mutation,READ,APC,3,3,1,52,56,13,14,5,41,44,10,11,20290830
driver_mutation,READ,APC,3,4,1,52,56,13,14,5,41,44,10,11,20290830
driver_mutation,READ,APC,3,5,7,52,56,13,14,5,41,44,10,11,20290830
driver_mutation,READ,APC,4,1,1,52,56,13,14,5,41,44,10,11,20300830
driver_mutation,READ,APC,4,2,1,52,56,13,14,5,41,44,10,11,20300830
driver_mutation,READ,APC,4,3,3,52,56,13,14,5,41,44,10,11,20300830
driver_mutation,READ,APC,4,4,3,52,56,13,14,5,41,44,10,11,20300830
driver_mutation,READ,APC,4,5,1,52,56,13,14,5,41,44,10,11,20300830
driver_mutation,READ,APC,5,1,1,52,56,13,14,5,41,44,10,11,20310830
driver_mutation,READ,APC,5,2,3,52,56,13,14,5,41,44,10,11,20310830
driver_mutation,READ,APC,5,3,5,52,56,13,14,5,41,44,10,11,20310830
driver_mutation,READ,APC,5,4,5,52,56,13,14,5,41,44,10,11,20310830
driver_mutation,READ,APC,5,5,1,52,56,13,14,5,41,44,10,11,20310830
driver_mutation,READ,TP53,1,1,1,52,55,14,14,5,41,44,10,11,20270831
driver_mutation,READ,TP53,1,2,2,53,55,13,14,5,42,44,10,11,20270831
driver_mutation,READ,TP53,1,3,1,53,55,13,14,5,42,44,10,11,20270831
driver_mutation,READ,TP53,1,4,2,53,55,13,14,5,42,44,10,11,20270831
driver_mutation,READ,TP53,1,5,4,53,56,13,13,5,42,44,10,11,20270831
driver_mutation,READ,TP53,2,1,3,52,55,14,14,5,41,44,10,11,20280831
driver_mutation,READ,TP53,2,2,1,53,55,13,14,5,42,44,10,11,20280831
driver_mutation,READ,TP53,2,3,1,53,55,13,14,5,42,44,10,11,20280831
driver_mutation,READ,TP53,2,4,2,53,55,13,14,5,42,44,10,11,20280831
driver_mutation,READ,TP53,2,5,1,53,56,13,13,5,42,44,10,11,20280831
driver_mutation,READ,TP53,3,1,1,52,55,14,14,5,41,44,10,11,20290831
driver_mutation,READ,TP53,3,2,2,53,55,13,14,5,42,44,10,11,20290831
driver_mutation,READ,TP53,3,3,1,53,55,13,14,5,42,44,10,11,20290831
driver_mutation,READ,TP53,3,4,2,53,55,13,14,5,42,44,10,11,20290831
driver_mutation,READ,TP53,3,5,4,53,56,13,13,5,42,44,10,11,20290831
driver_mutation,READ,TP53,4,1,1,52,55,14,14,5,41,44,10,11,20300831
driver_mutation,READ,TP53,4,2,1,53,55,13,14,5,42,44,10,11,20300831
driver_mutation,READ,TP53,4,3,1,53,55,13,14,5,42,44,10,11,20300831
driver_mutation,READ,TP53,4,4,2,53,55,13,14,5,42,44,10,11,20300831
driver_mutation,READ,TP53,4,5,2,53,56,13,13,5,42,44,10,11,20300831
driver_mutation,READ,TP53,5,1,5,52,55,14,14,5,41,44,10,11,20310831
driver_mutation,READ,TP53,5,2,2,53,55,13,14,5,42,44,10,11,20310831
driver_mutation,READ,TP53,5,3,1,53,55,13,14,5,42,44,10,11,20310831
driver_mutation,READ,TP53,5,4,3,53,55,13,14,5,42,44,10,11,20310831
driver_mutation,READ,TP53,5,5,1,53,56,13,13,5,42,44,10,11,20310831
driver_mutation,SARC,TP53,1,1,10,64,118,17,30,5,51,94,12,23,20270863
driver_mutation,SARC,TP53,1,2,1,65,118,16,30,5,52,94,13,23,20270863
driver_mutation,SARC,TP53,1,3,5,65,118,16,30,5,52,94,13,23,20270863
driver_mutation,SARC,TP53,1,4,3,65,119,16,29,5,52,95,13,23,20270863
driver_mutation,SARC,TP53,1,5,5,65,119,16,29,5,52,95,13,23,20270863
driver_mutation,SARC,TP53,2,1,7,64,118,17,30,5,51,94,12,23,20280863
driver_mutation,SARC,TP53,2,2,2,65,118,16,30,5,52,94,13,23,20280863
driver_mutation,SARC,TP53,2,3,2,65,118,16,30,5,52,94,13,23,20280863
driver_mutation,SARC,TP53,2,4,3,65,119,16,29,5,52,95,13,23,20280863
driver_mutation,SARC,TP53,2,5,1,65,119,16,29,5,52,95,13,23,20280863
driver_mutation,SARC,TP53,3,1,1,64,118,17,30,5,51,94,12,23,20290863
driver_mutation,SARC,TP53,3,2,2,65,118,16,30,5,52,94,13,23,20290863
driver_mutation,SARC,TP53,3,3,5,65,118,16,30,5,52,94,13,23,20290863
driver_mutation,SARC,TP53,3,4,10,65,119,16,29,5,52,95,13,23,20290863
driver_mutation,SARC,TP53,3,5,8,65,119,16,29,5,52,95,13,23,20290863
driver_mutation,SARC,TP53,4,1,7,64,118,17,30,5,51,94,12,23,20300863
driver_mutation,SARC,TP53,4,2,7,65,118,16,30,5,52,94,13,23,20300863
driver_mutation,SARC,TP53,4,3,3,65,118,16,30,5,52,94,13,23,20300863
driver_mutation,SARC,TP53,4,4,10,65,119,16,29,5,52,95,13,23,20300863
driver_mutation,SARC,TP53,4,5,1,65,119,16,29,5,52,95,13,23,20300863
driver_mutation,SARC,TP53,5,1,10,64,118,17,30,5,51,94,12,23,20310863
driver_mutation,SARC,TP53,5,2,2,65,118,16,30,5,52,94,13,23,20310863
driver_mutation,SARC,TP53,5,3,8,65,118,16,30,5,52,94,13,23,20310863
driver_mutation,SARC,TP53,5,4,10,65,119,16,29,5,52,95,13,23,20310863
driver_mutation,SARC,TP53,5,5,1,65,119,16,29,5,52,95,13,23,20310863
driver_mutation,SKCM,BRAF,1,1,2,41,36,11,10,5,32,28,8,7,20270860
driver_mutation,SKCM,BRAF,1,2,1,41,37,11,9,5,32,29,8,7,20270860
driver_mutation,SKCM,BRAF,1,3,4,42,37,10,9,5,33,29,8,7,20270860
driver_mutation,SKCM,BRAF,1,4,3,42,37,10,9,5,33,29,8,7,20270860
driver_mutation,SKCM,BRAF,1,5,3,42,37,10,9,5,33,29,8,7,20270860
driver_mutation,SKCM,BRAF,2,1,1,41,36,11,10,5,32,28,8,7,20280860
driver_mutation,SKCM,BRAF,2,2,4,41,37,11,9,5,32,29,8,7,20280860
driver_mutation,SKCM,BRAF,2,3,2,42,37,10,9,5,33,29,8,7,20280860
driver_mutation,SKCM,BRAF,2,4,1,42,37,10,9,5,33,29,8,7,20280860
driver_mutation,SKCM,BRAF,2,5,3,42,37,10,9,5,33,29,8,7,20280860
driver_mutation,SKCM,BRAF,3,1,1,41,36,11,10,5,32,28,8,7,20290860
driver_mutation,SKCM,BRAF,3,2,3,41,37,11,9,5,32,29,8,7,20290860
driver_mutation,SKCM,BRAF,3,3,1,42,37,10,9,5,33,29,8,7,20290860
driver_mutation,SKCM,BRAF,3,4,2,42,37,10,9,5,33,29,8,7,20290860
driver_mutation,SKCM,BRAF,3,5,2,42,37,10,9,5,33,29,8,7,20290860
driver_mutation,SKCM,BRAF,4,1,3,41,36,11,10,5,32,28,8,7,20300860
driver_mutation,SKCM,BRAF,4,2,1,41,37,11,9,5,32,29,8,7,20300860
driver_mutation,SKCM,BRAF,4,3,4,42,37,10,9,5,33,29,8,7,20300860
driver_mutation,SKCM,BRAF,4,4,2,42,37,10,9,5,33,29,8,7,20300860
driver_mutation,SKCM,BRAF,4,5,1,42,37,10,9,5,33,29,8,7,20300860
driver_mutation,SKCM,BRAF,5,1,3,41,36,11,10,5,32,28,8,7,20310860
driver_mutation,SKCM,BRAF,5,2,2,41,37,11,9,5,32,29,8,7,20310860
driver_mutation,SKCM,BRAF,5,3,3,42,37,10,9,5,33,29,8,7,20310860
driver_mutation,SKCM,BRAF,5,4,6,42,37,10,9,5,33,29,8,7,20310860
driver_mutation,SKCM,BRAF,5,5,1,42,37,10,9,5,33,29,8,7,20310860
driver_mutation,STAD,PIK3CA,1,1,4,46,250,12,63,5,36,200,9,50,20270853
driver_mutation,STAD,PIK3CA,1,2,5,46,250,12,63,5,36,200,9,50,20270853
driver_mutation,STAD,PIK3CA,1,3,2,46,250,12,63,5,36,200,9,50,20270853
driver_mutation,STAD,PIK3CA,1,4,4,47,251,11,62,5,37,200,9,50,20270853
driver_mutation,STAD,PIK3CA,1,5,3,47,251,11,62,5,37,200,9,50,20270853
driver_mutation,STAD,PIK3CA,2,1,4,46,250,12,63,5,36,200,9,50,20280853
driver_mutation,STAD,PIK3CA,2,2,4,46,250,12,63,5,36,200,9,50,20280853
driver_mutation,STAD,PIK3CA,2,3,4,46,250,12,63,5,36,200,9,50,20280853
driver_mutation,STAD,PIK3CA,2,4,4,47,251,11,62,5,37,200,9,50,20280853
driver_mutation,STAD,PIK3CA,2,5,6,47,251,11,62,5,37,200,9,50,20280853
driver_mutation,STAD,PIK3CA,3,1,4,46,250,12,63,5,36,200,9,50,20290853
driver_mutation,STAD,PIK3CA,3,2,4,46,250,12,63,5,36,200,9,50,20290853
driver_mutation,STAD,PIK3CA,3,3,10,46,250,12,63,5,36,200,9,50,20290853
driver_mutation,STAD,PIK3CA,3,4,6,47,251,11,62,5,37,200,9,50,20290853
driver_mutation,STAD,PIK3CA,3,5,10,47,251,11,62,5,37,200,9,50,20290853
driver_mutation,STAD,PIK3CA,4,1,4,46,250,12,63,5,36,200,9,50,20300853
driver_mutation,STAD,PIK3CA,4,2,3,46,250,12,63,5,36,200,9,50,20300853
driver_mutation,STAD,PIK3CA,4,3,5,46,250,12,63,5,36,200,9,50,20300853
driver_mutation,STAD,PIK3CA,4,4,3,47,251,11,62,5,37,200,9,50,20300853
driver_mutation,STAD,PIK3CA,4,5,3,47,251,11,62,5,37,200,9,50,20300853
driver_mutation,STAD,PIK3CA,5,1,3,46,250,12,63,5,36,200,9,50,20310853
driver_mutation,STAD,PIK3CA,5,2,6,46,250,12,63,5,36,200,9,50,20310853
driver_mutation,STAD,PIK3CA,5,3,4,46,250,12,63,5,36,200,9,50,20310853
driver_mutation,STAD,PIK3CA,5,4,6,47,251,11,62,5,37,200,9,50,20310853
driver_mutation,STAD,PIK3CA,5,5,7,47,251,11,62,5,37,200,9,50,20310853
driver_mutation,STAD,TP53,1,1,2,143,153,36,39,5,114,122,28,30,20270847
driver_mutation,STAD,TP53,1,2,4,143,153,36,39,5,114,122,28,30,20270847
driver_mutation,STAD,TP53,1,3,5,143,154,36,38,5,114,123,28,30,20270847
driver_mutation,STAD,TP53,1,4,3,143,154,36,38,5,114,123,28,30,20270847
driver_mutation,STAD,TP53,1,5,6,144,154,35,38,5,115,123,28,30,20270847
driver_mutation,STAD,TP53,2,1,3,143,153,36,39,5,114,122,28,30,20280847
driver_mutation,STAD,TP53,2,2,3,143,153,36,39,5,114,122,28,30,20280847
driver_mutation,STAD,TP53,2,3,9,143,154,36,38,5,114,123,28,30,20280847
driver_mutation,STAD,TP53,2,4,3,143,154,36,38,5,114,123,28,30,20280847
driver_mutation,STAD,TP53,2,5,3,144,154,35,38,5,115,123,28,30,20280847
driver_mutation,STAD,TP53,3,1,3,143,153,36,39,5,114,122,28,30,20290847
driver_mutation,STAD,TP53,3,2,3,143,153,36,39,5,114,122,28,30,20290847
driver_mutation,STAD,TP53,3,3,3,143,154,36,38,5,114,123,28,30,20290847
driver_mutation,STAD,TP53,3,4,3,143,154,36,38,5,114,123,28,30,20290847
driver_mutation,STAD,TP53,3,5,1,144,154,35,38,5,115,123,28,30,20290847
driver_mutation,STAD,TP53,4,1,3,143,153,36,39,5,114,122,28,30,20300847
driver_mutation,STAD,TP53,4,2,2,143,153,36,39,5,114,122,28,30,20300847
driver_mutation,STAD,TP53,4,3,5,143,154,36,38,5,114,123,28,30,20300847
driver_mutation,STAD,TP53,4,4,4,143,154,36,38,5,114,123,28,30,20300847
driver_mutation,STAD,TP53,4,5,3,144,154,35,38,5,115,123,28,30,20300847
driver_mutation,STAD,TP53,5,1,4,143,153,36,39,5,114,122,28,30,20310847
driver_mutation,STAD,TP53,5,2,2,143,153,36,39,5,114,122,28,30,20310847
driver_mutation,STAD,TP53,5,3,6,143,154,36,38,5,114,123,28,30,20310847
driver_mutation,STAD,TP53,5,4,3,143,154,36,38,5,114,123,28,30,20310847
driver_mutation,STAD,TP53,5,5,3,144,154,35,38,5,115,123,28,30,20310847
driver_mutation,THCA,BRAF,1,1,3,231,160,58,41,5,184,128,46,32,20270833
driver_mutation,THCA,BRAF,1,2,4,231,161,58,40,5,184,128,46,32,20270833
driver_mutation,THCA,BRAF,1,3,4,231,161,58,40,5,184,128,46,32,20270833
driver_mutation,THCA,BRAF,1,4,4,231,161,58,40,5,184,128,46,32,20270833
driver_mutation,THCA,BRAF,1,5,3,232,161,57,40,5,185,128,46,32,20270833
driver_mutation,THCA,BRAF,2,1,3,231,160,58,41,5,184,128,46,32,20280833
driver_mutation,THCA,BRAF,2,2,5,231,161,58,40,5,184,128,46,32,20280833
driver_mutation,THCA,BRAF,2,3,4,231,161,58,40,5,184,128,46,32,20280833
driver_mutation,THCA,BRAF,2,4,4,231,161,58,40,5,184,128,46,32,20280833
driver_mutation,THCA,BRAF,2,5,4,232,161,57,40,5,185,128,46,32,20280833
driver_mutation,THCA,BRAF,3,1,4,231,160,58,41,5,184,128,46,32,20290833
driver_mutation,THCA,BRAF,3,2,4,231,161,58,40,5,184,128,46,32,20290833
driver_mutation,THCA,BRAF,3,3,6,231,161,58,40,5,184,128,46,32,20290833
driver_mutation,THCA,BRAF,3,4,4,231,161,58,40,5,184,128,46,32,20290833
driver_mutation,THCA,BRAF,3,5,3,232,161,57,40,5,185,128,46,32,20290833
driver_mutation,THCA,BRAF,4,1,8,231,160,58,41,5,184,128,46,32,20300833
driver_mutation,THCA,BRAF,4,2,4,231,161,58,40,5,184,128,46,32,20300833
driver_mutation,THCA,BRAF,4,3,4,231,161,58,40,5,184,128,46,32,20300833
driver_mutation,THCA,BRAF,4,4,3,231,161,58,40,5,184,128,46,32,20300833
driver_mutation,THCA,BRAF,4,5,4,232,161,57,40,5,185,128,46,32,20300833
driver_mutation,THCA,BRAF,5,1,3,231,160,58,41,5,184,128,46,32,20310833
driver_mutation,THCA,BRAF,5,2,4,231,161,58,40,5,184,128,46,32,20310833
driver_mutation,THCA,BRAF,5,3,4,231,161,58,40,5,184,128,46,32,20310833
driver_mutation,THCA,BRAF,5,4,5,231,161,58,40,5,184,128,46,32,20310833
driver_mutation,THCA,BRAF,5,5,4,232,161,57,40,5,185,128,46,32,20310833
driver_mutation,THCA,NRAS,1,1,5,31,360,8,91,5,24,288,6,72,20270844
driver_mutation,THCA,NRAS,1,2,7,31,361,8,90,5,24,288,6,72,20270844
driver_mutation,THCA,NRAS,1,3,6,31,361,8,90,5,24,288,6,72,20270844
driver_mutation,THCA,NRAS,1,4,6,31,361,8,90,5,24,288,6,72,20270844
driver_mutation,THCA,NRAS,1,5,3,32,361,7,90,5,25,288,6,72,20270844
driver_mutation,THCA,NRAS,2,1,10,31,360,8,91,5,24,288,6,72,20280844
driver_mutation,THCA,NRAS,2,2,8,31,361,8,90,5,24,288,6,72,20280844
driver_mutation,THCA,NRAS,2,3,9,31,361,8,90,5,24,288,6,72,20280844
driver_mutation,THCA,NRAS,2,4,7,31,361,8,90,5,24,288,6,72,20280844
driver_mutation,THCA,NRAS,2,5,6,32,361,7,90,5,25,288,6,72,20280844
driver_mutation,THCA,NRAS,3,1,7,31,360,8,91,5,24,288,6,72,20290844
driver_mutation,THCA,NRAS,3,2,10,31,361,8,90,5,24,288,6,72,20290844
driver_mutation,THCA,NRAS,3,3,6,31,361,8,90,5,24,288,6,72,20290844
driver_mutation,THCA,NRAS,3,4,7,31,361,8,90,5,24,288,6,72,20290844
driver_mutation,THCA,NRAS,3,5,9,32,361,7,90,5,25,288,6,72,20290844
driver_mutation,THCA,NRAS,4,1,7,31,360,8,91,5,24,288,6,72,20300844
driver_mutation,THCA,NRAS,4,2,7,31,361,8,90,5,24,288,6,72,20300844
driver_mutation,THCA,NRAS,4,3,9,31,361,8,90,5,24,288,6,72,20300844
driver_mutation,THCA,NRAS,4,4,9,31,361,8,90,5,24,288,6,72,20300844
driver_mutation,THCA,NRAS,4,5,3,32,361,7,90,5,25,288,6,72,20300844
driver_mutation,THCA,NRAS,5,1,9,31,360,8,91,5,24,288,6,72,20310844
driver_mutation,THCA,NRAS,5,2,7,31,361,8,90,5,24,288,6,72,20310844
driver_mutation,THCA,NRAS,5,3,9,31,361,8,90,5,24,288,6,72,20310844
driver_mutation,THCA,NRAS,5,4,10,31,361,8,90,5,24,288,6,72,20310844
driver_mutation,THCA,NRAS,5,5,5,32,361,7,90,5,25,288,6,72,20310844
driver_mutation,THYM,GTF2I,1,1,7,47,48,12,13,5,37,38,9,9,20270829
driver_mutation,THYM,GTF2I,1,2,3,47,49,12,12,5,37,39,9,9,20270829
driver_mutation,THYM,GTF2I,1,3,7,47,49,12,12,5,37,39,9,9,20270829
driver_mutation,THYM,GTF2I,1,4,3,47,49,12,12,5,37,39,9,9,20270829
driver_mutation,THYM,GTF2I,1,5,1,48,49,11,12,5,38,39,9,9,20270829
driver_mutation,THYM,GTF2I,2,1,4,47,48,12,13,5,37,38,9,9,20280829
driver_mutation,THYM,GTF2I,2,2,2,47,49,12,12,5,37,39,9,9,20280829
driver_mutation,THYM,GTF2I,2,3,4,47,49,12,12,5,37,39,9,9,20280829
driver_mutation,THYM,GTF2I,2,4,5,47,49,12,12,5,37,39,9,9,20280829
driver_mutation,THYM,GTF2I,2,5,1,48,49,11,12,5,38,39,9,9,20280829
driver_mutation,THYM,GTF2I,3,1,2,47,48,12,13,5,37,38,9,9,20290829
