outcome_type,family,tumor_type,endpoint,n,positive,negative,screen_tier,size_stratum,imbalance_stratum,minority_fraction,selection_hash,selected,selection_version,selection_uses_pls_performance,selection_rule
continuous,aneuploidy,COAD,Deleted arm count,408,,,B,large,not applicable,,87866faefa262191ce54865f0a68d422e674922321aaa4e565958b22061a2fe3,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,PRAD,Amplified arm count,382,,,C,large,not applicable,,88acf146673279597c681e1cd22e201a57a2005e5c521a8486bc1f00f6a73766,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,UCEC,Aneuploidy score,477,,,B,large,not applicable,,8d8f30f6469a37d8b93f003c648a4d5944fd9e4a28b3e025111f56e58b3b76f8,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,LGG,Amplified arm count,481,,,C,large,not applicable,,98a04eb0e1d6c589fc098f969604ad307eb60bb8118bbdc95a2a7ef8cf5a27ad,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,LUAD,Aneuploidy score,449,,,C,large,not applicable,,a171cdf61d79ca8ae50ba23c625dc82414b10590cfbacad268b24ab89a619998,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,COAD,Amplified arm count,408,,,C,large,not applicable,,af76cc69cdc5a58ef66c81fbcb1fb2852bcffe9c297572f2ad6363bd862de545,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,LUSC,Deleted arm count,459,,,C,large,not applicable,,b84929a85b8b7294fca785a7b9129dcbd402df3b2831e23ae0c5847a9a752ccf,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,LUAD,Amplified arm count,449,,,C,large,not applicable,,cd32fabbac3a9ffc97d7e450876cf8340835435cfd84114eb565d377611e990f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,THCA,Amplified arm count,462,,,C,large,not applicable,,d88e56c2316d2519a18351a76808b9093789539d86e425ca80bde41db1b1915d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,LGG,Aneuploidy score,481,,,C,large,not applicable,,e233d9a165263340ed569e0eac58b88813c65f69d3ea298c2a3924646e263e67,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,HNSC,Deleted arm count,435,,,C,large,not applicable,,e7defa69a19cec8ab1b5417a62f17be5e07449cc7539b048020b0b8ab0d054bb,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,HNSC,Amplified arm count,435,,,C,large,not applicable,,e7eb3408b21c4545e749ba6d075be7904389e9aa185ead224a2059b735424938,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,KIRC,Aneuploidy score,464,,,C,large,not applicable,,ee495b22385ece42b01bf526ca41d2518cbaac630465d39943dfbebed4f62628,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,PRAD,Aneuploidy score,382,,,C,large,not applicable,,f4a71f540e5265a2512194c8940238ef4e67930490bc3e98049fe7b8c4a5b095,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,KIRC,Deleted arm count,464,,,C,large,not applicable,,f8dcfd0e43b7709e4261eca1cb2301c9acaec07d65727ec7aec9913d4dd5ed12,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,COAD,Aneuploidy score,408,,,B,large,not applicable,,fbfb82aa0f9da6f513ad7a0c78bd41d2168bc44c9dccaf976e68bcd9c0f643e5,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,LUAD,Deleted arm count,449,,,C,large,not applicable,,fc632006c341edeead2663ae2706e7ff44c2164dcf7b9fb68d17c1fb14f85ffd,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,KIRP,Amplified arm count,264,,,C,medium,not applicable,,15dc051f52e53b103013732ba5303154ca8da6b09601b6cc0958f511a2bcc745,TRUE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,GBM,Deleted arm count,362,,,C,medium,not applicable,,19ce18abc72619eeab0d954eade820ce142415dc114f116bd8e21c67d5fa343f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,STAD,Amplified arm count,360,,,C,medium,not applicable,,27319a70e29fbecf55b503dd2c34de0e0a58facd0f152ccb32c2d0a63736040d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,TGCT,Deleted arm count,148,,,C,medium,not applicable,,2d39e96a30c101e33a2a50c982af3b87d92c013d264a52c364b34f6cc8e9c35d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,SARC,Amplified arm count,238,,,C,medium,not applicable,,30d8846de3f3335491a1c5c0bebf1401ab54f9eaa6d5b7e68c67000cc03b04ec,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,PAAD,Aneuploidy score,163,,,C,medium,not applicable,,37b534fa6dc7eb91bc8e0f66ceac5ef366849fd8379eb0a5e6693f937c6660e8,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,BLCA,Aneuploidy score,376,,,C,medium,not applicable,,3afbc5d22bfaa565018d7a272e26b49f7e68996fcdac2b789007daad3e430097,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,PAAD,Deleted arm count,163,,,C,medium,not applicable,,4a0d01c02c271a0f52a1267e95ef0e5973939cce0c3a6ffebc772e20db680cbd,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,LIHC,Deleted arm count,350,,,C,medium,not applicable,,4a4d809b9f48e235fd9ee7aaf4e98db4dac2101a65f8c2f016e0010c8a9ee450,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,CESC,Amplified arm count,259,,,C,medium,not applicable,,5818dab80deff83d1580ab4198b87615e580cfca669cf868440bd0b99ac41e4a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,BLCA,Deleted arm count,376,,,C,medium,not applicable,,5c144db98ad3855fd8a8b82b3ecb6cdd03e54a61e954cbb77dc4ce4f7270af1a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,LIHC,Amplified arm count,350,,,C,medium,not applicable,,5d39c632e135485ccbfc257164ea9d06dce9a6f99b85b236954909312ffad1e1,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,SARC,Deleted arm count,238,,,C,medium,not applicable,,67657bf3d851d3fee4bae54db84ba2b9528a7723d385fab9f26904585d904cdc,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,STAD,Aneuploidy score,360,,,B,medium,not applicable,,69b84cf34f836603b91307aec747372b4e7111fd43b8ff5cf7228883e85a930d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,LIHC,Aneuploidy score,350,,,C,medium,not applicable,,7db07d2f98cd621f43677050ef6ca9a8c062f60e739143d6b4ed628638f865bf,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,CESC,Deleted arm count,259,,,C,medium,not applicable,,82f913b96385a996d161c008cf27fce2ad1a268a868646d56202c4f366561bd4,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,KIRP,Deleted arm count,264,,,C,medium,not applicable,,862f653eca6b8abae39c9a33c4ce96415af055a3cc393d675a559fecdf067c2c,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,CESC,Aneuploidy score,259,,,C,medium,not applicable,,998d26621a02bda8a1f03811ac02858fafee5c01e233116572670eb58e9fb1e9,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,PCPG,Deleted arm count,157,,,C,medium,not applicable,,9a7ad4faaadd41fcb49cd3d98276b119d3f0b2039de6ddd127a1f92cdd0dbc90,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,SARC,Aneuploidy score,238,,,C,medium,not applicable,,9e878b4d9b04183b1848d73d115466cdae57998f7614b1698c1a9f376d7c3dd3,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,TGCT,Amplified arm count,148,,,C,medium,not applicable,,9fca3e296c2aabfb3a2e4d91a5598d760f21a64a228791748e654b8f3786bb41,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,TGCT,Aneuploidy score,148,,,C,medium,not applicable,,b08f6fd5dd684cc3a401d97f871e22369a2c7c8008a38ff78613b110f82e492e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,BLCA,Amplified arm count,376,,,C,medium,not applicable,,b7391a080f51b8d77d1540216b7165d4ed731f29ff69fed287d2ca8978a1a7d8,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,PAAD,Amplified arm count,163,,,C,medium,not applicable,,ba3a1449a230460d7782096d394512053bde2f1a47b13398c043261e76827d1c,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,KIRP,Aneuploidy score,264,,,C,medium,not applicable,,bde2187f1cbf5b437f7b80efa9930f7e8db7a8e4e00713ed9e6c5eb986bc52fd,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,STAD,Deleted arm count,360,,,C,medium,not applicable,,bf7360b34795f9b2c15a3a22f7b61feecbc65eea2849399a592eccb39a9d68f9,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,GBM,Amplified arm count,362,,,C,medium,not applicable,,bfb3429a9e0a725d9af76bd63d7065483d89ca32690a8969fbd867c781d245d8,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,aneuploidy,PCPG,Aneuploidy score,157,,,C,medium,not applicable,,c6dc53604e08cd37b0fa8baf1ab19bc6918b669ebc5a4d47dfde6d5053160f09,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
