tumor_type,block,endpoint,n,metric,pls1,pls2,delta_pls2_minus_pls1,sd_delta,median_ncomp_pls1,median_ncomp_pls2,n_repeats
THCA,inferred_cell_fractions,NK Cells Activated,498,Q2,-0.0183465977698392,0.0101177765522082,0.0284643743220474,0.00878873112302369,1,4,3
THCA,inferred_cell_fractions,NK Cells Resting,498,Q2,0.147617544276064,0.17152934094522,0.0239117966691555,0.0251443420705286,1.33333333333333,4,3
THCA,inferred_cell_fractions,Neutrophils,498,Q2,-0.0739151878330795,-0.0155934390876081,0.0583217487454714,0.0127751097786854,1,4,3
THCA,inferred_cell_fractions,Plasma Cells,498,Q2,0.250784638495492,0.240634029980718,-0.0101506085147739,0.0123872919285088,3,4,3
THCA,inferred_cell_fractions,T Cells CD4 Memory Activated,498,Q2,0.000803246101038398,-0.0079615093381602,-0.0087647554391986,0.00175779904407314,1,4,3
THCA,inferred_cell_fractions,T Cells CD4 Memory Resting,498,Q2,-0.0354487979646486,-0.00250066194964867,0.0329481360149999,0.0163676537463888,2,4,3
THCA,inferred_cell_fractions,T Cells CD4 Naive,498,Q2,0.0696768667361028,0.0686764516694858,-0.00100041506661693,0.00291123353432069,1,4,3
THCA,inferred_cell_fractions,T Cells CD8,498,Q2,0.157287915380252,0.166260572440867,0.00897265706061449,0.0196622502102118,3,4,3
THCA,inferred_cell_fractions,T Cells Follicular Helper,498,Q2,0.162155656509287,0.155730801751199,-0.00642485475808744,0.00532873800874208,2,4,3
THCA,inferred_cell_fractions,T Cells Regulatory Tregs,498,Q2,0.137687336867561,0.141271625147116,0.00358428827955482,0.00656675954334905,2,4,3
THCA,inferred_cell_fractions,T Cells gamma delta,498,Q2,0.00810907066348129,0.025039719588384,0.0169306489249027,0.00121939146594658,1,4,3
THCA,inferred_cell_fractions,Th1 Cells,498,Q2,0.503963999692162,0.468292141884005,-0.0356718578081563,0.00717920878037096,3.33333333333333,4,3
THCA,inferred_cell_fractions,Th17 Cells,498,Q2,0.0452176629219597,0.0652807182084656,0.0200630552865059,0.022404191915159,1,4,3
THCA,inferred_cell_fractions,Th2 Cells,498,Q2,0.10322060746147,0.10880096221511,0.00558035475364064,0.0120155305988925,2,4,3
THCA,infiltration_signatures,IFN-gamma Response,444,Q2,0.329381296605354,0.328872894592411,-0.00050840201294311,0.0062194795800886,2,5.66666666666667,3
THCA,infiltration_signatures,Leukocyte Fraction,444,Q2,0.399998961618184,0.405207722100518,0.00520876048233373,0.00758557002843863,3,5.66666666666667,3
THCA,infiltration_signatures,Lymphocyte Infiltration Signature Score,444,Q2,0.572670221451705,0.566456129345551,-0.00621409210615405,0.00192829767545094,4,5.66666666666667,3
THCA,infiltration_signatures,Macrophage Regulation,444,Q2,0.498676813185725,0.4929795630861,-0.00569725009962452,0.00728927565091095,3,5.66666666666667,3
THCA,infiltration_signatures,Stromal Fraction,444,Q2,0.0172401565785665,0.00538471464432899,-0.0118554419342375,0.0275105679932697,1,5.66666666666667,3
THCA,infiltration_signatures,TGF-beta Response,444,Q2,0.521677869730186,0.501746383899458,-0.0199314858307281,0.0174022519316852,3,5.66666666666667,3
THCA,infiltration_signatures,Wound Healing,444,Q2,0.0710857832436944,0.0806733853346822,0.00958760209098782,0.0137068992403117,2,5.66666666666667,3
THYM,inferred_cell_fractions,B Cells Memory,117,Q2,-0.264874279178798,-0.0650747183844338,0.199799560794364,0.165139554057626,1.33333333333333,2,3
THYM,inferred_cell_fractions,B Cells Naive,117,Q2,0.116963214532176,0.162339549844498,0.045376335312322,0.167320209440579,1,2,3
THYM,inferred_cell_fractions,Dendritic Cells Activated,117,Q2,-0.159130346293928,-0.0723482367385551,0.0867821095553726,0.0671148966335652,1,2,3
THYM,inferred_cell_fractions,Dendritic Cells Resting,117,Q2,0.175992148231149,0.179682138433398,0.00368999020224844,0.014966168735669,1,2,3
THYM,inferred_cell_fractions,Eosinophils,117,Q2,-0.128945302744186,-0.0335133903508097,0.0954319123933761,0.0234522791739441,1,2,3
THYM,inferred_cell_fractions,Macrophages M0,117,Q2,0.0676362896386242,0.0954382761383183,0.0278019864996941,0.0394503663049168,1,2,3
THYM,inferred_cell_fractions,Macrophages M1,117,Q2,0.184184941497412,0.218044638768386,0.0338596972709742,0.0853331594979161,1,2,3
THYM,inferred_cell_fractions,Macrophages M2,117,Q2,0.176329346644492,0.193594932050433,0.0172655854059415,0.0179006223177632,1,2,3
THYM,inferred_cell_fractions,Mast Cells Activated,117,Q2,-0.10520104583167,-0.037691465965173,0.0675095798664966,0.0799769466326439,1,2,3
THYM,inferred_cell_fractions,Mast Cells Resting,117,Q2,0.205805905152775,0.197345822473805,-0.00846008267896992,0.00735972810650035,1,2,3
THYM,inferred_cell_fractions,Monocytes,117,Q2,0.00398862081410497,0.0139641254673052,0.00997550465320018,0.0556637888900415,1,2,3
THYM,inferred_cell_fractions,NK Cells Activated,117,Q2,0.15195631855759,0.174902151267449,0.0229458327098589,0.0390812298296229,1,2,3
THYM,inferred_cell_fractions,NK Cells Resting,117,Q2,-0.128167709423031,-0.0310511103179236,0.0971165991051072,0.0135967938773395,1,2,3
THYM,inferred_cell_fractions,Neutrophils,117,Q2,-0.165398500642298,-0.00795033018235728,0.157448170459941,0.158434803026067,1,2,3
THYM,inferred_cell_fractions,Plasma Cells,117,Q2,-0.0177402516354296,-0.0242170163783167,-0.00647676474288716,0.100374840931815,1,2,3
THYM,inferred_cell_fractions,T Cells CD4 Memory Activated,117,Q2,-0.00824998149803036,0.0916309315774053,0.0998809130754357,0.0336023172420361,1,2,3
THYM,inferred_cell_fractions,T Cells CD4 Memory Resting,117,Q2,0.228678164010227,0.188536947904519,-0.0401412161057083,0.0142714595519107,1,2,3
THYM,inferred_cell_fractions,T Cells CD4 Naive,117,Q2,0.219416784245205,0.239914128048025,0.0204973438028196,0.0093084782947686,1,2,3
THYM,inferred_cell_fractions,T Cells CD8,117,Q2,-0.274562028628282,-0.0434002171805451,0.231161811447737,0.0815656503560188,1,2,3
THYM,inferred_cell_fractions,T Cells Follicular Helper,117,Q2,0.276216240198606,0.285987191161569,0.00977095096296273,0.0225335947785779,1,2,3
THYM,inferred_cell_fractions,T Cells Regulatory Tregs,117,Q2,0.264244630543314,0.291761795629767,0.0275171650864526,0.0512712060105754,1,2,3
THYM,inferred_cell_fractions,T Cells gamma delta,117,Q2,-0.0440497734274758,0.00181277383971079,0.0458625472671866,,1,2,1
THYM,inferred_cell_fractions,Th1 Cells,117,Q2,-0.00560377186203491,-0.0594667330099548,-0.0538629611479199,0.0375804197923598,2,2,3
THYM,inferred_cell_fractions,Th17 Cells,117,Q2,0.579123827598608,0.584698652867474,0.00557482526886551,0.0391686550785845,2.33333333333333,2,3
THYM,inferred_cell_fractions,Th2 Cells,117,Q2,0.348647574459801,0.303202594949666,-0.0454449795101346,0.0231184206849132,1,2,3
THYM,infiltration_signatures,IFN-gamma Response,101,Q2,0.150420724681541,0.141417766210924,-0.00900295847061679,0.00678774101393982,1,2,3
THYM,infiltration_signatures,Lymphocyte Infiltration Signature Score,101,Q2,0.287599356975072,0.421328788213554,0.133729431238482,0.212929732078899,1,2,3
THYM,infiltration_signatures,Macrophage Regulation,101,Q2,0.0596675583933277,0.0539350121868604,-0.00573254620646727,0.0258542793904624,1,2,3
THYM,infiltration_signatures,Stromal Fraction,101,Q2,0.228645237970783,0.289650793283504,0.0610055553127216,0.0292699886542412,1,2,3
THYM,infiltration_signatures,TGF-beta Response,101,Q2,0.364385248592727,0.398717296620073,0.0343320480273464,0.00938570495417533,1.66666666666667,2,3
THYM,infiltration_signatures,Wound Healing,101,Q2,0.375758738066156,0.363266278581226,-0.0124924594849296,0.0256084772998382,2.33333333333333,2,3
UCEC,immune_repertoire,BCR Evenness,62,Q2,-0.340824297473821,-0.117770137161028,0.223054160312793,0.139589163264873,1,1,3
UCEC,immune_repertoire,BCR Richness,62,Q2,-0.705493663844396,-0.327456352225586,0.378037311618811,0.0237515946623059,1,1,3
UCEC,immune_repertoire,BCR Shannon,62,Q2,-0.407320738345678,-0.278965934845517,0.128354803500161,0.133161117599868,1,1,3
UCEC,immune_repertoire,TCR Evenness,62,Q2,-0.105390152856756,-0.100181942021997,0.00520821083475909,0.0406250166893496,1,1,3
UCEC,immune_repertoire,TCR Richness,62,Q2,-0.391722596842239,-0.294689901753463,0.0970326950887757,0.148619421330229,1,1,3
UCEC,immune_repertoire,TCR Shannon,62,Q2,-0.382550592776192,-0.277878824401355,0.104671768374838,0.111282740160602,1,1,3
UCEC,inferred_cell_fractions,B Cells Memory,489,Q2,0.0026673923391564,0.0448452872397272,0.0421778949005708,0.00747325501274328,1.33333333333333,3.66666666666667,3
UCEC,inferred_cell_fractions,B Cells Naive,489,Q2,-0.0506001169545175,-0.0211091478752535,0.029490969079264,0.0126797042249271,1,3.66666666666667,3
UCEC,inferred_cell_fractions,Dendritic Cells Activated,489,Q2,0.0193180871467515,0.0348785795301356,0.0155604923833841,0.00584215470603261,1,3.66666666666667,3
UCEC,inferred_cell_fractions,Dendritic Cells Resting,489,Q2,0.0107099658906863,0.0101569883762885,-0.000552977514397757,0.00618217358192949,1,3.66666666666667,3
UCEC,inferred_cell_fractions,Eosinophils,489,Q2,0.00379903104447606,-0.00320775326215284,-0.0070067843066289,0.00793626204012492,1,3.66666666666667,3
UCEC,inferred_cell_fractions,Macrophages M0,489,Q2,-0.0181429671439399,-0.0107592683691029,0.00738369877483695,0.0117356192548886,1,3.66666666666667,3
UCEC,inferred_cell_fractions,Macrophages M1,489,Q2,0.10608051555893,0.0919883966243551,-0.0140921189345751,0.0280621736999499,3,3.66666666666667,3
UCEC,inferred_cell_fractions,Macrophages M2,489,Q2,0.00996906206103602,0.000640650024953171,-0.00932841203608285,0.0176433714297713,1.33333333333333,3.66666666666667,3
UCEC,inferred_cell_fractions,Mast Cells Activated,489,Q2,-0.0484036961950679,-0.0141325339932744,0.0342711622017936,0.0263070555415839,1,3.66666666666667,3
UCEC,inferred_cell_fractions,Mast Cells Resting,489,Q2,0.0194774998125398,0.0590379214353945,0.0395604216228547,0.00564821007617859,1.66666666666667,3.66666666666667,3
UCEC,inferred_cell_fractions,Monocytes,489,Q2,-0.0237256448019455,0.0164446729828893,0.0401703177848349,0.00534740970744503,1.33333333333333,3.66666666666667,3
UCEC,inferred_cell_fractions,NK Cells Activated,489,Q2,-0.0295043286244535,0.00200650004342913,0.0315108286678826,0.0181297956532255,1,3.66666666666667,3
UCEC,inferred_cell_fractions,NK Cells Resting,489,Q2,-0.067241301511004,-0.0189296294381277,0.0483116720728763,0.0294377155068204,1,3.66666666666667,3
UCEC,inferred_cell_fractions,Neutrophils,489,Q2,-0.0516821022436074,-0.00989173801872734,0.0417903642248801,0.0400696235992876,5,3.66666666666667,3
UCEC,inferred_cell_fractions,Plasma Cells,489,Q2,-0.0212579593789262,-0.00666973814304979,0.0145882212358764,0.00885637534552901,1.66666666666667,3.66666666666667,3
UCEC,inferred_cell_fractions,T Cells CD4 Memory Activated,489,Q2,-0.00593007583105998,0.0384799844468387,0.0444100602778987,0.0325967596137971,1,3.66666666666667,3
UCEC,inferred_cell_fractions,T Cells CD4 Memory Resting,489,Q2,0.0160157302596875,0.0235854264197889,0.00756969616010139,0.00841281721742996,1,3.66666666666667,3
UCEC,inferred_cell_fractions,T Cells CD4 Naive,489,Q2,-0.014696166330217,-0.00530283147998497,0.00939333485023201,0.00467260400569966,1,3.66666666666667,3
UCEC,inferred_cell_fractions,T Cells CD8,489,Q2,0.114833800296956,0.134449261303875,0.0196154610069191,0.0122555249723174,2.33333333333333,3.66666666666667,3
UCEC,inferred_cell_fractions,T Cells Follicular Helper,489,Q2,0.0665613524055497,0.0335408138499907,-0.0330205385555589,0.0255027246459851,2.33333333333333,3.66666666666667,3
UCEC,inferred_cell_fractions,T Cells Regulatory Tregs,489,Q2,0.109431005649692,0.111480767083525,0.00204976143383336,0.00729311592355221,1.33333333333333,3.66666666666667,3
UCEC,inferred_cell_fractions,T Cells gamma delta,489,Q2,-0.0449904983780787,-0.0127232421218984,0.0322672562561802,0.0080413011601003,1,3.66666666666667,3
UCEC,inferred_cell_fractions,Th1 Cells,489,Q2,0.0947367889434043,0.0745449987992787,-0.0201917901441256,0.0150444873669608,2,3.66666666666667,3
UCEC,inferred_cell_fractions,Th17 Cells,489,Q2,0.041918671107671,0.0292274271491548,-0.0126912439585161,0.0146122069820192,1,3.66666666666667,3
UCEC,inferred_cell_fractions,Th2 Cells,489,Q2,0.185203334295672,0.202213091732385,0.0170097574367129,0.0295280531970252,2,3.66666666666667,3
UCEC,infiltration_signatures,IFN-gamma Response,411,Q2,0.00487026792646472,0.0562497616351277,0.051379493708663,0.0426057569567669,1,6,3
UCEC,infiltration_signatures,Leukocyte Fraction,411,Q2,0.310667030754759,0.326692790301556,0.016025759546797,0.00632178208143656,2.66666666666667,6,3
UCEC,infiltration_signatures,Lymphocyte Infiltration Signature Score,411,Q2,0.270739745157061,0.282050847605473,0.0113111024484121,0.0176311412865892,3,6,3
UCEC,infiltration_signatures,Macrophage Regulation,411,Q2,0.183323055006018,0.209451428651375,0.0261283736453564,0.0206659804375825,3,6,3
UCEC,infiltration_signatures,Stromal Fraction,411,Q2,0.159322740610616,0.174565679744285,0.0152429391336686,0.000447266687551648,2,6,3
UCEC,infiltration_signatures,TGF-beta Response,411,Q2,0.0834548588232161,0.0770488580986947,-0.00640600072452139,0.027365624873087,2.66666666666667,6,3
UCEC,infiltration_signatures,TIL Regional Fraction,411,Q2,0.413470126439078,0.394743712695932,-0.0187264137431466,0.0182622895053521,4,6,3
UCEC,infiltration_signatures,Wound Healing,411,Q2,0.240019157439628,0.25751480848953,0.017495651049902,0.00962365657626852,1,6,3
UCS,inferred_cell_fractions,B Cells Memory,53,Q2,-0.647228044271525,-0.112996361407732,0.534231682863793,0.174374380322958,1,1,3
UCS,inferred_cell_fractions,B Cells Naive,53,Q2,-0.413747927232464,-0.128298425695742,0.285449501536722,0.136985762514031,1.33333333333333,1,3
UCS,inferred_cell_fractions,Dendritic Cells Activated,53,Q2,-0.553822462966495,-0.101426580282361,0.452395882684133,0.170244038600402,1,1,3
UCS,inferred_cell_fractions,Dendritic Cells Resting,53,Q2,-0.435634946349107,-0.122678030084243,0.312956916264864,0.0319400874885571,1,1,3
UCS,inferred_cell_fractions,Eosinophils,53,Q2,-0.297807301605091,-0.0529248258319977,0.244882475773093,0.0293460725325914,1,1,3
UCS,inferred_cell_fractions,Macrophages M0,53,Q2,-0.486248497281295,-0.101629597499202,0.384618899782092,0.274938981971123,1,1,3
UCS,inferred_cell_fractions,Macrophages M1,53,Q2,-0.54757072513011,-0.117828973104151,0.42974175202596,0.178093069573165,2.33333333333333,1,3
UCS,inferred_cell_fractions,Macrophages M2,53,Q2,-0.206579616642384,-0.039517563203801,0.167062053438583,0.0711941681009366,1,1,3
UCS,inferred_cell_fractions,Mast Cells Activated,53,Q2,0.040041243923041,0.0980435472579004,0.0580023033348595,0.0203358161270021,1,1,3
UCS,inferred_cell_fractions,Mast Cells Resting,53,Q2,-0.360890365388022,-0.0530099239264924,0.30788044146153,0.072950734824564,1,1,3
UCS,inferred_cell_fractions,Monocytes,53,Q2,-0.234959768804804,-0.0950811270466907,0.139878641758114,0.0522551158981569,1,1,3
UCS,inferred_cell_fractions,NK Cells Activated,53,Q2,-0.0884907454003833,-0.0719407930451389,0.0165499523552444,0.0654811663892475,1,1,3
UCS,inferred_cell_fractions,NK Cells Resting,53,Q2,-0.187645032503036,-0.059957991564055,0.127687040938981,0.0663178660106831,1,1,3
UCS,inferred_cell_fractions,Neutrophils,53,Q2,-0.0185481877478476,0.00995921631358961,0.0285074040614373,0.0490527355020603,1,1,3
UCS,inferred_cell_fractions,Plasma Cells,53,Q2,-0.316192868665167,-0.122253736555608,0.193939132109559,0.017330419938736,1,1,3
UCS,inferred_cell_fractions,T Cells CD4 Memory Activated,53,Q2,-0.224436930458173,-0.0331235713744859,0.191313359083687,0.0420700121726884,2.33333333333333,1,3
UCS,inferred_cell_fractions,T Cells CD4 Memory Resting,53,Q2,-0.00126435112354343,-0.00854035756742862,-0.00727600644388519,0.0372603129417075,1,1,3
UCS,inferred_cell_fractions,T Cells CD4 Naive,53,Q2,-0.279601369975547,-0.0220157540276427,0.257585615947904,0.110693635946186,1,1,3
UCS,inferred_cell_fractions,T Cells CD8,53,Q2,-0.101007560102781,0.010613612462993,0.111621172565774,0.166035177107985,1.33333333333333,1,3
UCS,inferred_cell_fractions,T Cells Follicular Helper,53,Q2,-0.560745625330033,-0.150179312792714,0.410566312537318,0.100262787419081,1.33333333333333,1,3
UCS,inferred_cell_fractions,T Cells Regulatory Tregs,53,Q2,-0.136503806348009,-0.0184260957607148,0.118077710587294,0.01680204320659,1,1,3
UCS,inferred_cell_fractions,T Cells gamma delta,53,Q2,-0.454042202140935,-0.0715642341298621,0.382477968011073,0.0960902740744302,1,1,3
UCS,inferred_cell_fractions,Th1 Cells,53,Q2,-0.435133109189103,-0.0746465266943723,0.360486582494731,0.297192681548289,1,1,3
UCS,inferred_cell_fractions,Th17 Cells,53,Q2,-0.135293823445578,0.0102313221419071,0.145525145587485,0.113561341824871,1,1,3
UCS,inferred_cell_fractions,Th2 Cells,53,Q2,-0.273477877020195,-0.0713892840051186,0.202088593015076,0.0457476736056146,1,1,3
UVM,inferred_cell_fractions,B Cells Memory,80,Q2,-0.0535331777436071,-0.0389802568060829,0.0145529209375243,0.0125762076385942,1,2.66666666666667,3
UVM,inferred_cell_fractions,B Cells Naive,80,Q2,-0.132729901285485,-0.0748374726809942,0.057892428604491,0.0524218524500654,2,2.66666666666667,3
UVM,inferred_cell_fractions,Dendritic Cells Activated,80,Q2,0.32342157829123,0.260527350386557,-0.0628942279046728,0.127399122014076,3,2.66666666666667,3
UVM,inferred_cell_fractions,Dendritic Cells Resting,80,Q2,-0.0458004904245137,0.026074641056164,0.0718751314806776,0.03435579781239,2.33333333333333,2.66666666666667,3
UVM,inferred_cell_fractions,Macrophages M0,80,Q2,-0.248135397443825,-0.054846017024472,0.193289380419353,0.0479545735925243,1,2.66666666666667,3
UVM,inferred_cell_fractions,Macrophages M1,80,Q2,0.0221696275487637,0.087831507312822,0.0656618797640583,0.0804510549883649,3,2.66666666666667,3
UVM,inferred_cell_fractions,Macrophages M2,80,Q2,-0.237588084317615,-0.0515636564999645,0.18602442781765,0.0370730450503378,1,2.66666666666667,3
UVM,inferred_cell_fractions,Mast Cells Resting,80,Q2,-0.347863440333055,-0.143708828253623,0.204154612079432,0.027746686482413,1,2.66666666666667,3
UVM,inferred_cell_fractions,Monocytes,80,Q2,-0.299266766534993,-0.0546175444476804,0.244649222087313,0.10723565909478,1.66666666666667,2.66666666666667,3
UVM,inferred_cell_fractions,NK Cells Activated,80,Q2,-0.155391722968366,-0.0569651542889427,0.0984265686794233,0.0387114110895114,1.33333333333333,2.66666666666667,3
UVM,inferred_cell_fractions,NK Cells Resting,80,Q2,-0.418824165354038,-0.0825040573287301,0.336320108025308,0.133907090539396,1,2.66666666666667,3
UVM,inferred_cell_fractions,Neutrophils,80,Q2,-0.248056934079268,-0.153584102706389,0.0944728313728793,0.0815809255816342,1,2.66666666666667,3
UVM,inferred_cell_fractions,Plasma Cells,80,Q2,-0.271641109682223,-0.0199906747291125,0.251650434953111,0.0628559752896738,1,2.66666666666667,3
UVM,inferred_cell_fractions,T Cells CD4 Memory Activated,80,Q2,-0.15132006698116,-0.121132221880817,0.0301878451003434,0.0379948718152207,1,2.66666666666667,3
UVM,inferred_cell_fractions,T Cells CD4 Memory Resting,80,Q2,-0.691365329369352,0.0698038114292614,0.761169140798613,0.376031906136725,1.66666666666667,2.66666666666667,3
UVM,inferred_cell_fractions,T Cells CD4 Naive,80,Q2,-0.0935161501682352,0.0151185572548938,0.108634707423129,0.0405643000211455,1.66666666666667,2.66666666666667,3
UVM,inferred_cell_fractions,T Cells CD8,80,Q2,-0.028005403188992,0.0699602673079619,0.097965670496954,0.0137477437895109,2.33333333333333,2.66666666666667,3
UVM,inferred_cell_fractions,T Cells Follicular Helper,80,Q2,0.0984563212164804,0.0721950564355038,-0.0262612647809766,0.187250853509811,2.66666666666667,2.66666666666667,3
UVM,inferred_cell_fractions,T Cells Regulatory Tregs,80,Q2,-0.0109798985727995,0.0839600413074049,0.0949399398802044,0.0686754689673262,2.33333333333333,2.66666666666667,3
UVM,inferred_cell_fractions,T Cells gamma delta,80,Q2,-0.220065772992759,-0.0583973326819166,0.161668440310842,0.0128791883889033,1,2.66666666666667,3
UVM,inferred_cell_fractions,Th1 Cells,80,Q2,0.174965447453679,0.262321482328235,0.0873560348745565,0.077468806460327,2.33333333333333,2.66666666666667,3
UVM,inferred_cell_fractions,Th17 Cells,80,Q2,-0.10241081980154,0.0588497378997981,0.161260557701338,0.029642564205777,2,2.66666666666667,3
UVM,inferred_cell_fractions,Th2 Cells,80,Q2,0.304487979475212,0.0800516505317674,-0.224436328943445,0.0687259468278535,4.33333333333333,2.66666666666667,3
UVM,infiltration_signatures,IFN-gamma Response,63,Q2,-0.254863891835707,-0.135167478596583,0.119696413239123,0.151569452375975,2,2.33333333333333,3
UVM,infiltration_signatures,Leukocyte Fraction,63,Q2,0.189566063038022,0.247495453475946,0.0579293904379243,0.130432362454491,2.66666666666667,2.33333333333333,3
UVM,infiltration_signatures,Lymphocyte Infiltration Signature Score,63,Q2,0.0506588095133242,0.0790340429248129,0.0283752334114887,0.162181362295735,3.33333333333333,2.33333333333333,3
UVM,infiltration_signatures,Macrophage Regulation,63,Q2,-0.0592059768142231,0.0914858625942185,0.150691839408442,0.0709537325644051,3,2.33333333333333,3
UVM,infiltration_signatures,Stromal Fraction,63,Q2,-0.304580454710912,-0.0798348872395149,0.224745567471397,0.102731173840926,1,2.33333333333333,3
UVM,infiltration_signatures,TGF-beta Response,63,Q2,-0.151573351317547,0.0503535314485483,0.201926882766095,0.0729325607100239,1.33333333333333,2.33333333333333,3
UVM,infiltration_signatures,TIL Regional Fraction,63,Q2,-0.171729611982229,-0.126977047337552,0.0447525646446766,0.016593338882656,1,2.33333333333333,3
UVM,infiltration_signatures,Wound Healing,63,Q2,-0.00678118039107045,0.0279613302584497,0.0347425106495202,0.0149483335355135,1.66666666666667,2.33333333333333,3
