tumor_type,block,endpoint,n,metric,pls1,pls2,delta_pls2_minus_pls1,sd_delta,median_ncomp_pls1,median_ncomp_pls2,n_repeats,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint
KIRC,inferred_cell_fractions,Th17 Cells,492,Q2,0.199656338496622,0.197309709026236,-0.00234662947038618,0.00415267875450918,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,inferred_cell_fractions,Th2 Cells,492,Q2,0.146875207442082,0.0292304879082197,-0.117644719533862,0.0429361851533837,3.66666666666667,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,infiltration_signatures,IFN-gamma Response,314,Q2,0.110754949169737,0.122452785565825,0.0116978363960885,0.0301560439384492,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,infiltration_signatures,Leukocyte Fraction,314,Q2,0.296612645987986,0.268091280379841,-0.028521365608145,0.0182323022811675,3,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,infiltration_signatures,Lymphocyte Infiltration Signature Score,314,Q2,0.254174531023902,0.245474091208232,-0.00870043981567055,0.0235263029248993,2,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,infiltration_signatures,Macrophage Regulation,314,Q2,0.303476565801177,0.27263871100361,-0.0308378547975662,0.021209300239651,2.66666666666667,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,infiltration_signatures,Stromal Fraction,314,Q2,0.180889340317652,0.156958137591501,-0.0239312027261516,0.00213508870164808,2,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,infiltration_signatures,TGF-beta Response,314,Q2,0.259805913126051,0.229788473552263,-0.0300174395737876,0.01340405893336,2,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRC,infiltration_signatures,Wound Healing,314,Q2,0.290633589228305,0.291331116576684,0.000697527348379393,0.0166662090946014,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,B Cells Memory,261,Q2,0.0292580013909178,0.0165981393593198,-0.012659862031598,0.0148530261596417,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,B Cells Naive,261,Q2,0.0676620283436749,0.0830267156209047,0.0153646872772298,0.0184421886877731,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,Dendritic Cells Activated,261,Q2,-0.0296393428818604,0.0105534140540573,0.0401927569359177,0.0410615921249572,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,Dendritic Cells Resting,261,Q2,-0.0750789993795365,-0.00810186724898846,0.0669771321305481,0.0113723463325138,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,Eosinophils,261,Q2,-0.146182687676727,-0.00779627280243744,0.13838641487429,0.0462503961020142,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,Macrophages M0,261,Q2,-0.0106880005738658,-0.00376127277500127,0.00692672779886453,0.00480113185585156,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,Macrophages M1,261,Q2,0.294734799141959,0.252078800989151,-0.0426559981528077,0.0169644739400884,2,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,Macrophages M2,261,Q2,0.262209509628672,0.213954951134784,-0.0482545584938889,0.0205463921163072,1.66666666666667,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,Mast Cells Activated,261,Q2,0.00522072449915578,-0.0117525607333023,-0.0169732852324581,0.0164799745021747,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,Mast Cells Resting,261,Q2,0.107067335398474,0.0954332037423099,-0.0116341316561641,0.0532572089492479,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,Monocytes,261,Q2,-0.0398863850912663,-0.0239012255064646,0.0159851595848018,0.0155250912338061,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,NK Cells Activated,261,Q2,0.0133238860505815,0.00257720760664715,-0.0107466784439344,0.0189197121062193,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,NK Cells Resting,261,Q2,-0.0934915699633688,-0.0121711547856268,0.081320415177742,0.042052459042565,1.66666666666667,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,Neutrophils,261,Q2,-0.026041289623612,0.00588195482542242,0.0319232444490344,0.00231400160251691,1.33333333333333,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,Plasma Cells,261,Q2,-0.044108665242386,-0.00861946524536261,0.0354891999970233,0.0151384216812792,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,T Cells CD4 Memory Activated,261,Q2,-0.136474775021393,-0.0495968887172185,0.0868778863041741,0.0219886294479575,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,T Cells CD4 Memory Resting,261,Q2,0.0885242153901752,0.0433418208744355,-0.0451823945157397,0.0482886241532112,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,T Cells CD4 Naive,261,Q2,-0.238825998016209,-0.0404897099862508,0.198336288029958,0.0652437794140341,1.66666666666667,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,T Cells CD8,261,Q2,0.0108839595081878,0.0565101661292381,0.0456262066210503,0.0690092186295425,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,T Cells Follicular Helper,261,Q2,0.043179383186789,0.0549571332123556,0.0117777500255666,0.00489129911988334,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,T Cells Regulatory Tregs,261,Q2,0.019148096465707,0.0107327701822655,-0.00841532628344152,0.0820712713073886,1.66666666666667,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,T Cells gamma delta,261,Q2,-0.0981871953989564,-0.0341857713190276,0.0640014240799288,0.00889608543395103,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,Th1 Cells,261,Q2,0.0109894682474598,-0.0297193330413816,-0.0407088012888415,0.0435941892442153,2,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,Th17 Cells,261,Q2,-0.00080632443319891,-0.00981533349752709,-0.00900900906432818,0.0116303713217867,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,inferred_cell_fractions,Th2 Cells,261,Q2,0.331211331130638,0.359440304778384,0.0282289736477463,0.0227248298004781,1.33333333333333,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,infiltration_signatures,IFN-gamma Response,248,Q2,-0.0709143736154638,0.0437826799597865,0.11469705357525,0.00862152531663425,2,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,infiltration_signatures,Leukocyte Fraction,248,Q2,0.414431813443467,0.414876816008168,0.000445002564700406,0.0153585363898632,3,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,infiltration_signatures,Lymphocyte Infiltration Signature Score,248,Q2,0.28468226237618,0.266424390038465,-0.0182578723377156,0.0324707161131537,3,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,infiltration_signatures,Macrophage Regulation,248,Q2,0.291508275379497,0.323291351302538,0.0317830759230412,0.0342296181896736,3,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,infiltration_signatures,Stromal Fraction,248,Q2,0.332145982036093,0.353024935229209,0.0208789531931154,0.0233122715514938,3,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,infiltration_signatures,TGF-beta Response,248,Q2,0.114741120937983,0.154215461166825,0.039474340228842,0.0202345445673631,1,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
KIRP,infiltration_signatures,Wound Healing,248,Q2,0.100877466961213,0.0889024536825944,-0.0119750132786188,0.0121320034508285,1,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,B Cells Memory,488,Q2,0.0743500190047982,0.0741513721491933,-0.000198646855604963,0.0019610751169,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,B Cells Naive,488,Q2,-0.0268747967694435,-0.00583369799107654,0.021041098778367,0.00734378394380975,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,Dendritic Cells Activated,488,Q2,-0.0496927088558303,-0.0153283663197763,0.034364342536054,0.0246780505485807,1.33333333333333,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,Dendritic Cells Resting,488,Q2,-0.0880256155840263,-0.0106243942385481,0.0774012213454782,0.0129118821705621,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,Eosinophils,488,Q2,-0.0232634039247743,-0.011795714127211,0.0114676897975633,0.00499972412696432,1.33333333333333,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,Macrophages M0,488,Q2,0.00962922976101921,0.0235863942198499,0.0139571644588307,0.0147084123545673,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,Macrophages M1,488,Q2,0.0578201333284374,0.0439961152826034,-0.013824018045834,0.00576032095576749,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,Macrophages M2,488,Q2,0.09002163062451,0.0889503526558375,-0.00107127796867246,0.0153543649758493,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,Mast Cells Activated,488,Q2,0.0289564604874589,0.0300043435725542,0.00104788308509533,0.00619531707342087,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,Mast Cells Resting,488,Q2,-0.030005747099635,-0.00848429125194117,0.0215214558476938,0.0108869800387725,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,Monocytes,488,Q2,0.0865076633821202,0.0879834871008595,0.00147582371873933,0.0152482391367036,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,NK Cells Activated,488,Q2,-0.0586323907523403,-0.0194430605253577,0.0391893302269826,0.0186019059384497,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,NK Cells Resting,488,Q2,-0.0164315369606261,0.00128581499370073,0.0177173519543269,0.0121976205375815,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,Neutrophils,488,Q2,-0.0327051861441161,-0.00802959684433113,0.024675589299785,0.00983577186769294,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,Plasma Cells,488,Q2,-0.013915469468265,0.00241233813052229,0.0163278075987873,0.0081586858925004,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,T Cells CD4 Memory Activated,488,Q2,-0.0824705078997704,-0.00705791114365284,0.0754125967561176,0.00607545094694956,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,T Cells CD4 Memory Resting,488,Q2,0.0647473514105464,0.0680815608988343,0.00333420948828789,0.00126817692276343,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,T Cells CD4 Naive,488,Q2,0.15746065474816,0.161399613245281,0.00393895849712111,0.00282174732598606,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,T Cells CD8,488,Q2,0.00370732767451457,0.00835431050296646,0.00464698282845188,0.0133638917798198,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,T Cells Follicular Helper,488,Q2,0.0831564448222521,0.0805777881258304,-0.00257865669642166,0.00796081008630384,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,T Cells Regulatory Tregs,488,Q2,0.0280396762732645,0.0192052125004889,-0.0088344637727756,0.00491214959651157,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,T Cells gamma delta,488,Q2,-0.0148990895644356,-0.00894450342794761,0.00595458613648795,0.0183527575160863,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,Th1 Cells,488,Q2,-0.0171412350522351,-0.0214960492365008,-0.00435481418426564,0.0212158676755697,1.33333333333333,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,Th17 Cells,488,Q2,0.0400052742241671,0.0283839572843159,-0.0116213169398511,0.0214707125097773,2.66666666666667,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,inferred_cell_fractions,Th2 Cells,488,Q2,0.166134742285839,0.0712273084831466,-0.094907433802692,0.0240728736852497,5,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,infiltration_signatures,IFN-gamma Response,475,Q2,0.140181599133585,0.158584907097923,0.0184033079643389,0.00729143169951081,1.33333333333333,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,infiltration_signatures,Leukocyte Fraction,475,Q2,0.301244393800102,0.299270598960758,-0.0019737948393449,0.00508948899971203,2.66666666666667,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,infiltration_signatures,Lymphocyte Infiltration Signature Score,475,Q2,0.242167340550947,0.24815980591706,0.00599246536611261,0.00447197348462521,3,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,infiltration_signatures,Macrophage Regulation,475,Q2,0.354893964904305,0.355944383365002,0.00105041846069676,0.0219147138522438,3,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,infiltration_signatures,Stromal Fraction,475,Q2,0.107888750590856,0.119184368295908,0.0112956177050518,0.0116365277751204,1.66666666666667,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,infiltration_signatures,TGF-beta Response,475,Q2,0.425986406000981,0.422637421592909,-0.00334898440807174,0.00295859279004388,4,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LGG,infiltration_signatures,Wound Healing,475,Q2,0.28090667523852,0.289001548366581,0.00809487312806112,0.0158735846237867,1.66666666666667,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,immune_repertoire,BCR Evenness,81,Q2,-0.241850479988006,-0.0562268083289682,0.185623671659038,0.135981814998717,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,immune_repertoire,BCR Richness,81,Q2,-0.0439173976553407,0.0247318238909772,0.0686492215463179,0.0851229645618149,2.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,immune_repertoire,BCR Shannon,81,Q2,-0.0018639529091841,0.0955303805718962,0.0973943334810802,0.0773634658460263,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,immune_repertoire,TCR Evenness,81,Q2,-0.248600372247872,-0.0207778962706809,0.227822475977191,0.0604180451141227,1.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,immune_repertoire,TCR Richness,81,Q2,-0.00404350473216597,0.0561872763631944,0.0602307810953603,0.0242876070261257,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,immune_repertoire,TCR Shannon,81,Q2,0.0584351362886905,0.0685248211423389,0.0100896848536485,0.0188812273969861,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,B Cells Memory,352,Q2,0.106826900155372,0.0920740868700041,-0.0147528132853677,0.013317496059605,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,B Cells Naive,352,Q2,-0.030646226024896,0.00114816649744072,0.0317943925223367,0.000101560854173153,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,Dendritic Cells Activated,352,Q2,-0.0288848789001427,-0.00363370092448297,0.0252511779756598,0.0205087470482924,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,Dendritic Cells Resting,352,Q2,-0.0474729392848861,-0.0161869009990299,0.0312860382858562,0.0269692631590004,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,Eosinophils,352,Q2,-0.0883890736116537,-0.0123439012588575,0.0760451723527961,0.0150792785189115,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,Macrophages M0,352,Q2,0.0474696807896598,0.0519429588090574,0.0044732780193976,0.0177849567959759,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,Macrophages M1,352,Q2,-0.0190375241973183,0.0259005317542876,0.0449380559516059,0.0187024052782576,1.66666666666667,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,Macrophages M2,352,Q2,0.0250690199731645,0.0329881230540608,0.00791910308089635,0.0182430430811122,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,Mast Cells Activated,352,Q2,-0.0631345879648935,-0.0203393560314582,0.0427952319334353,0.0194707939562271,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,Mast Cells Resting,352,Q2,0.0477463052288293,0.0950915423873332,0.047345237158504,0.00679852139744468,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,Monocytes,352,Q2,0.0486129038523862,0.051100070189203,0.00248716633681674,0.00362320496420775,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,NK Cells Activated,352,Q2,-0.0438790500307723,-0.0162551235285409,0.0276239265022314,0.00642850038565053,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,NK Cells Resting,352,Q2,0.0384520363592974,0.0612121148533417,0.0227600784940443,0.0158490450603529,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,Neutrophils,352,Q2,-0.0472358728809224,-0.0178548346569411,0.0293810382239813,0.00435805493635653,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,Plasma Cells,352,Q2,-0.05223822818752,-0.000465244520173083,0.0517729836673469,0.0222208355058921,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,T Cells CD4 Memory Activated,352,Q2,-0.00917477813687191,0.0175629266716874,0.0267377048085593,0.00523103579901411,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,T Cells CD4 Memory Resting,352,Q2,-0.0363979356458135,-0.0238911899815855,0.012506745664228,0.00500681783825995,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LIHC,inferred_cell_fractions,T Cells CD4 Naive,352,Q2,-0.00486099255077059,0.00514363997147593,0.0100046325222465,0.00527362046058019,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
