outcome_type,family,tumor_type,endpoint,highlighted,model_n,high_volume,subgroup_variable,subgroup,subgroup_n,positive,negative,denominator_adequate,reason,q2,rmse,spearman,sensitivity,specificity,balanced_accuracy,auc,pr_auc
binary,oncogenic_pathway,LGG,Cell Cycle,FALSE,476,TRUE,Broad race,White,439,179,260,TRUE,performance estimated,,,,0.439106145251397,0.804615384615385,0.621860764933391,0.661783412118608,0.596032958724237
binary,oncogenic_pathway,LGG,Cell Cycle,FALSE,476,TRUE,Recorded sex,FEMALE,209,96,113,TRUE,performance estimated,,,,0.4625,0.819469026548673,0.640984513274336,0.670667404129793,0.678632936204752
binary,oncogenic_pathway,LGG,Cell Cycle,FALSE,476,TRUE,Recorded sex,MALE,266,99,167,TRUE,performance estimated,,,,0.416161616161616,0.782035928143713,0.599098772152664,0.645267041674227,0.52934886981253
binary,oncogenic_pathway,LGG,Cell Cycle,FALSE,476,TRUE,Recorded sex,Missing,1,0,1,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,LGG,RTK RAS,FALSE,481,TRUE,Broad race,Asian,6,3,3,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,RTK RAS,FALSE,481,TRUE,Broad race,Black or African American,20,8,12,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,RTK RAS,FALSE,481,TRUE,Broad race,Missing,11,2,9,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,LGG,RTK RAS,FALSE,481,TRUE,Broad race,Other recorded race,1,1,0,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,RTK RAS,FALSE,481,TRUE,Broad race,White,443,121,322,TRUE,performance estimated,,,,0.482644628099174,0.893788819875777,0.688216723987475,0.767773728248037,0.619922272190097
binary,oncogenic_pathway,LGG,RTK RAS,FALSE,481,TRUE,Recorded sex,FEMALE,212,62,150,TRUE,performance estimated,,,,0.467741935483871,0.894666666666667,0.681204301075269,0.76941935483871,0.624100243329536
binary,oncogenic_pathway,LGG,RTK RAS,FALSE,481,TRUE,Recorded sex,MALE,268,73,195,TRUE,performance estimated,,,,0.479452054794521,0.896410256410256,0.687931155602388,0.766336494555673,0.627083941694176
binary,oncogenic_pathway,LGG,RTK RAS,FALSE,481,TRUE,Recorded sex,Missing,1,0,1,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,LGG,TGF-Beta,FALSE,481,TRUE,Broad race,Asian,6,2,4,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,TGF-Beta,FALSE,481,TRUE,Broad race,Black or African American,20,6,14,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,TGF-Beta,FALSE,481,TRUE,Broad race,Missing,11,5,6,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,LGG,TGF-Beta,FALSE,481,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,TGF-Beta,FALSE,481,TRUE,Broad race,White,443,117,326,TRUE,performance estimated,,,,0.401709401709402,0.840490797546012,0.621100099627707,0.716192124167584,0.45740271625569
binary,oncogenic_pathway,LGG,TGF-Beta,FALSE,481,TRUE,Recorded sex,FEMALE,212,62,150,TRUE,performance estimated,,,,0.425806451612903,0.832,0.628903225806452,0.715784946236559,0.526561548125799
binary,oncogenic_pathway,LGG,TGF-Beta,FALSE,481,TRUE,Recorded sex,MALE,268,67,201,TRUE,performance estimated,,,,0.4,0.845771144278607,0.622885572139304,0.721021756887206,0.427177141431665
binary,oncogenic_pathway,LGG,TGF-Beta,FALSE,481,TRUE,Recorded sex,Missing,1,1,0,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,LGG,WNT,FALSE,481,TRUE,Broad race,Asian,6,1,5,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,WNT,FALSE,481,TRUE,Broad race,Black or African American,20,7,13,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,WNT,FALSE,481,TRUE,Broad race,Missing,11,5,6,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,LGG,WNT,FALSE,481,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,WNT,FALSE,481,TRUE,Broad race,White,443,118,325,TRUE,performance estimated,,,,0.559322033898305,0.859076923076923,0.709199478487614,0.802696219035202,0.56822272462477
binary,oncogenic_pathway,LGG,WNT,FALSE,481,TRUE,Recorded sex,FEMALE,212,66,146,TRUE,performance estimated,,,,0.584848484848485,0.886301369863014,0.735574927355749,0.818472395184724,0.669294857774994
binary,oncogenic_pathway,LGG,WNT,FALSE,481,TRUE,Recorded sex,MALE,268,65,203,TRUE,performance estimated,,,,0.535384615384615,0.847290640394089,0.691337627889352,0.79037514209928,0.507397004295681
binary,oncogenic_pathway,LGG,WNT,FALSE,481,TRUE,Recorded sex,Missing,1,0,1,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,LIHC,Cell Cycle,FALSE,337,TRUE,Broad race,Asian,151,106,45,TRUE,performance estimated,,,,0.871698113207547,0.311111111111111,0.591404612159329,0.674381551362684,0.797424805118991
binary,oncogenic_pathway,LIHC,Cell Cycle,FALSE,337,TRUE,Broad race,Black or African American,13,11,2,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LIHC,Cell Cycle,FALSE,337,TRUE,Broad race,Missing,8,7,1,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,LIHC,Cell Cycle,FALSE,337,TRUE,Broad race,Other recorded race,1,1,0,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LIHC,Cell Cycle,FALSE,337,TRUE,Broad race,White,164,107,57,TRUE,performance estimated,,,,0.854205607476636,0.494736842105263,0.674471224790949,0.695031972454501,0.774416297640402
binary,oncogenic_pathway,LIHC,Cell Cycle,FALSE,337,TRUE,Recorded sex,FEMALE,111,60,51,TRUE,performance estimated,,,,0.84,0.43921568627451,0.639607843137255,0.679673202614379,0.667919835751205
binary,oncogenic_pathway,LIHC,Cell Cycle,FALSE,337,TRUE,Recorded sex,MALE,226,172,54,TRUE,performance estimated,,,,0.866279069767442,0.381481481481482,0.623880275624462,0.682644272179156,0.850316835542911
binary,oncogenic_pathway,LIHC,TP53,FALSE,337,TRUE,Broad race,Asian,151,66,85,TRUE,performance estimated,,,,0.490909090909091,0.72,0.605454545454546,0.639286987522282,0.581425895540464
binary,oncogenic_pathway,LIHC,TP53,FALSE,337,TRUE,Broad race,Black or African American,13,10,3,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LIHC,TP53,FALSE,337,TRUE,Broad race,Missing,8,2,6,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,LIHC,TP53,FALSE,337,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LIHC,TP53,FALSE,337,TRUE,Broad race,White,164,49,115,TRUE,performance estimated,,,,0.375510204081633,0.817391304347826,0.596450754214729,0.633717834960071,0.430706755003911
binary,oncogenic_pathway,LIHC,TP53,FALSE,337,TRUE,Recorded sex,FEMALE,111,33,78,TRUE,performance estimated,,,,0.412121212121212,0.743589743589744,0.577855477855478,0.605749805749806,0.391924521813422
binary,oncogenic_pathway,LIHC,TP53,FALSE,337,TRUE,Recorded sex,MALE,226,94,132,TRUE,performance estimated,,,,0.412765957446809,0.8,0.606382978723404,0.650580270793037,0.587738762627436
binary,oncogenic_pathway,LIHC,WNT,FALSE,337,TRUE,Broad race,Asian,151,71,80,TRUE,performance estimated,,,,0.538028169014084,0.6125,0.575264084507042,0.613591549295775,0.559644236910323
binary,oncogenic_pathway,LIHC,WNT,FALSE,337,TRUE,Broad race,Black or African American,13,7,6,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LIHC,WNT,FALSE,337,TRUE,Broad race,Missing,8,3,5,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,LIHC,WNT,FALSE,337,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LIHC,WNT,FALSE,337,TRUE,Broad race,White,164,66,98,TRUE,performance estimated,,,,0.496969696969697,0.706122448979592,0.601546072974644,0.62247990105133,0.520969247911907
binary,oncogenic_pathway,LIHC,WNT,FALSE,337,TRUE,Recorded sex,FEMALE,111,33,78,TRUE,performance estimated,,,,0.363636363636364,0.712820512820513,0.538228438228438,0.541336441336441,0.354208736331793
binary,oncogenic_pathway,LIHC,WNT,FALSE,337,TRUE,Recorded sex,MALE,226,114,112,TRUE,performance estimated,,,,0.571929824561404,0.6125,0.592214912280702,0.634085213032581,0.608330799561229
binary,oncogenic_pathway,LUAD,TP53,FALSE,451,TRUE,Broad race,Asian,7,4,3,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LUAD,TP53,FALSE,451,TRUE,Broad race,Black or African American,50,36,14,FALSE,fewer than 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LUAD,TP53,FALSE,451,TRUE,Broad race,Missing,54,33,21,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,LUAD,TP53,FALSE,451,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LUAD,TP53,FALSE,451,TRUE,Broad race,White,339,201,138,TRUE,performance estimated,,,,0.810945273631841,0.589855072463768,0.700400173047805,0.744704016151128,0.766571922909939
binary,oncogenic_pathway,LUAD,TP53,FALSE,451,TRUE,Recorded sex,FEMALE,244,147,97,TRUE,performance estimated,,,,0.791836734693878,0.558762886597938,0.675299810645908,0.687257170909601,0.712680162301638
binary,oncogenic_pathway,LUAD,TP53,FALSE,451,TRUE,Recorded sex,MALE,207,127,80,TRUE,performance estimated,,,,0.840944881889764,0.57,0.705472440944882,0.768877952755905,0.814134618671299
binary,oncogenic_pathway,PCPG,Cell Cycle,FALSE,155,FALSE,Broad race,Asian,5,1,4,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,PCPG,Cell Cycle,FALSE,155,FALSE,Broad race,Black or African American,19,3,16,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,PCPG,Cell Cycle,FALSE,155,FALSE,Broad race,Missing,3,1,2,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,PCPG,Cell Cycle,FALSE,155,FALSE,Broad race,Other recorded race,1,0,1,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,PCPG,Cell Cycle,FALSE,155,FALSE,Broad race,White,127,18,109,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,PCPG,Cell Cycle,FALSE,155,FALSE,Recorded sex,FEMALE,87,11,76,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,PCPG,Cell Cycle,FALSE,155,FALSE,Recorded sex,MALE,68,12,56,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,PCPG,RTK RAS,FALSE,158,FALSE,Broad race,Asian,5,4,1,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,PCPG,RTK RAS,FALSE,158,FALSE,Broad race,Black or African American,19,5,14,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,PCPG,RTK RAS,FALSE,158,FALSE,Broad race,Missing,3,1,2,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,PCPG,RTK RAS,FALSE,158,FALSE,Broad race,Other recorded race,1,1,0,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,PCPG,RTK RAS,FALSE,158,FALSE,Broad race,White,130,41,89,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,PCPG,RTK RAS,FALSE,158,FALSE,Recorded sex,FEMALE,87,29,58,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,PCPG,RTK RAS,FALSE,158,FALSE,Recorded sex,MALE,71,23,48,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,oncogenic_pathway,PRAD,PI3K,FALSE,389,TRUE,Broad race,Asian,2,2,0,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,PRAD,PI3K,FALSE,389,TRUE,Broad race,Black or African American,7,0,7,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,PRAD,PI3K,FALSE,389,TRUE,Broad race,Missing,245,78,167,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,PRAD,PI3K,FALSE,389,TRUE,Broad race,White,135,51,84,TRUE,performance estimated,,,,0.380392156862745,0.795238095238095,0.58781512605042,0.582399626517274,0.478603238496781
binary,oncogenic_pathway,PRAD,PI3K,FALSE,389,TRUE,Recorded sex,MALE,389,131,258,TRUE,performance estimated,,,,0.412213740458015,0.80077519379845,0.606494467128233,0.626551866974377,0.493543616651652
binary,oncogenic_pathway,PRAD,TP53,FALSE,389,TRUE,Broad race,Asian,2,0,2,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,PRAD,TP53,FALSE,389,TRUE,Broad race,Black or African American,7,1,6,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,PRAD,TP53,FALSE,389,TRUE,Broad race,Missing,245,61,184,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,PRAD,TP53,FALSE,389,TRUE,Broad race,White,135,19,116,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,oncogenic_pathway,PRAD,TP53,FALSE,389,TRUE,Recorded sex,MALE,389,81,308,TRUE,performance estimated,,,,0.31358024691358,0.867532467532468,0.590556357223024,0.660549943883277,0.327879532048495
binary,oncogenic_pathway,SARC,RTK RAS,FALSE,222,TRUE,Broad race,Asian,5,1,4,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,SARC,RTK RAS,FALSE,222,TRUE,Broad race,Black or African American,17,2,15,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,SARC,RTK RAS,FALSE,222,TRUE,Broad race,Missing,5,4,1,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,SARC,RTK RAS,FALSE,222,TRUE,Broad race,White,195,79,116,TRUE,performance estimated,,,,0.435443037974684,0.770689655172414,0.603066346573549,0.655543430816238,0.547902947072736
binary,oncogenic_pathway,SARC,RTK RAS,FALSE,222,TRUE,Recorded sex,FEMALE,119,45,74,TRUE,performance estimated,,,,0.377777777777778,0.818918918918919,0.598348348348348,0.664444444444444,0.549696042565998
binary,oncogenic_pathway,SARC,RTK RAS,FALSE,222,TRUE,Recorded sex,MALE,103,41,62,TRUE,performance estimated,,,,0.502439024390244,0.712903225806452,0.607671125098348,0.64822974036192,0.523217973763093
binary,oncogenic_pathway,SARC,TP53,FALSE,222,TRUE,Broad race,Asian,5,3,2,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,SARC,TP53,FALSE,222,TRUE,Broad race,Black or African American,17,11,6,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,SARC,TP53,FALSE,222,TRUE,Broad race,Missing,5,3,2,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,SARC,TP53,FALSE,222,TRUE,Broad race,White,195,129,66,TRUE,performance estimated,,,,0.902325581395349,0.409090909090909,0.655708245243129,0.648367394879023,0.731322971516191
binary,oncogenic_pathway,SARC,TP53,FALSE,222,TRUE,Recorded sex,FEMALE,119,78,41,TRUE,performance estimated,,,,0.871794871794872,0.448780487804878,0.660287679799875,0.647592245153221,0.732466004124182
binary,oncogenic_pathway,SARC,TP53,FALSE,222,TRUE,Recorded sex,MALE,103,68,35,TRUE,performance estimated,,,,0.935294117647059,0.348571428571429,0.641932773109244,0.667731092436975,0.743044592296336
binary,oncogenic_pathway,STAD,HIPPO,FALSE,327,TRUE,Broad race,Asian,72,17,55,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,oncogenic_pathway,STAD,HIPPO,FALSE,327,TRUE,Broad race,Black or African American,11,2,9,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,STAD,HIPPO,FALSE,327,TRUE,Broad race,Missing,37,9,28,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,STAD,HIPPO,FALSE,327,TRUE,Broad race,White,207,42,165,TRUE,performance estimated,,,,0.376190476190476,0.886060606060606,0.631125541125541,0.694054834054834,0.431462797998035
binary,oncogenic_pathway,STAD,HIPPO,FALSE,327,TRUE,Recorded sex,FEMALE,107,23,84,TRUE,performance estimated,,,,0.460869565217391,0.888095238095238,0.674482401656315,0.748343685300207,0.513467113440422
binary,oncogenic_pathway,STAD,HIPPO,FALSE,327,TRUE,Recorded sex,MALE,220,47,173,TRUE,performance estimated,,,,0.28936170212766,0.858959537572254,0.574160619849957,0.632615914401673,0.335660927668742
binary,oncogenic_pathway,STAD,NOTCH,FALSE,327,TRUE,Broad race,Asian,72,27,45,TRUE,performance estimated,,,,0.496296296296296,0.786666666666667,0.641481481481482,0.700905349794239,0.557020170110135
binary,oncogenic_pathway,STAD,NOTCH,FALSE,327,TRUE,Broad race,Black or African American,11,3,8,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,STAD,NOTCH,FALSE,327,TRUE,Broad race,Missing,37,13,24,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,STAD,NOTCH,FALSE,327,TRUE,Broad race,White,207,82,125,TRUE,performance estimated,,,,0.485365853658537,0.8032,0.644282926829268,0.667570731707317,0.569546508123386
binary,oncogenic_pathway,STAD,NOTCH,FALSE,327,TRUE,Recorded sex,FEMALE,107,39,68,TRUE,performance estimated,,,,0.466666666666667,0.767647058823529,0.617156862745098,0.630316742081448,0.521439992657299
binary,oncogenic_pathway,STAD,NOTCH,FALSE,327,TRUE,Recorded sex,MALE,220,86,134,TRUE,performance estimated,,,,0.504651162790698,0.813432835820896,0.659041999305797,0.7,0.58793943823008
binary,oncogenic_pathway,STAD,RTK RAS,FALSE,327,TRUE,Broad race,Asian,72,37,35,TRUE,performance estimated,,,,0.675675675675676,0.554285714285714,0.614980694980695,0.64,0.633375946901573
binary,oncogenic_pathway,STAD,RTK RAS,FALSE,327,TRUE,Broad race,Black or African American,11,8,3,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,STAD,RTK RAS,FALSE,327,TRUE,Broad race,Missing,37,25,12,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,STAD,RTK RAS,FALSE,327,TRUE,Broad race,White,207,122,85,TRUE,performance estimated,,,,0.736065573770492,0.487058823529412,0.611562198649952,0.662391513982642,0.726675849988891
binary,oncogenic_pathway,STAD,RTK RAS,FALSE,327,TRUE,Recorded sex,FEMALE,107,68,39,TRUE,performance estimated,,,,0.688235294117647,0.569230769230769,0.628733031674208,0.647511312217195,0.760634573935188
binary,oncogenic_pathway,STAD,RTK RAS,FALSE,327,TRUE,Recorded sex,MALE,220,124,96,TRUE,performance estimated,,,,0.738709677419355,0.48125,0.609979838709677,0.664583333333333,0.697592069725597
binary,oncogenic_pathway,STAD,TP53,FALSE,327,TRUE,Broad race,Asian,72,39,33,TRUE,performance estimated,,,,0.625641025641026,0.575757575757576,0.600699300699301,0.672727272727273,0.746927089864028
binary,oncogenic_pathway,STAD,TP53,FALSE,327,TRUE,Broad race,Black or African American,11,7,4,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,STAD,TP53,FALSE,327,TRUE,Broad race,Missing,37,23,14,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,STAD,TP53,FALSE,327,TRUE,Broad race,White,207,115,92,TRUE,performance estimated,,,,0.744347826086957,0.610869565217391,0.677608695652174,0.723251417769376,0.742925715678884
binary,oncogenic_pathway,STAD,TP53,FALSE,327,TRUE,Recorded sex,FEMALE,107,62,45,TRUE,performance estimated,,,,0.648387096774194,0.635555555555556,0.641971326164875,0.685663082437276,0.755811866840443
binary,oncogenic_pathway,STAD,TP53,FALSE,327,TRUE,Recorded sex,MALE,220,122,98,TRUE,performance estimated,,,,0.767213114754098,0.518367346938776,0.642790230846437,0.696252927400468,0.714514862105334
